LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,37,mln,about,0,0,1,0,0,0,0,OTHER,"[['mln', 'I-DLRAMT', 'OTHER'], ['Canadian', 'I-DLRAMT', 'OTHER']]","[['Ltd', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,mln,Canadian,37,0,0,0,0,0,0,0,OTHER,"[['Canadian', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER']]","[['for', 'O', 'OTHER'], ['about', 'O', 'OTHER']]"
B-ACQLOC,Canada,",",Popsicle,0,1,0,1,0,0,0,GPE,"[[',', 'O', 'OTHER'], ['through', 'O', 'OTHER']]","[['regulatory', 'O', 'OTHER'], ['approval.', 'O', 'OTHER']]"
O,",",through,Canada,0,0,0,0,0,0,0,OTHER,"[['through', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['approval.', 'O', 'OTHER'], ['Popsicle', 'O', 'OTHER']]"
O,through,its,",",0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['19', 'O', 'OTHER']]","[['Popsicle', 'O', 'OTHER'], ['Canada', 'B-ACQLOC', 'GPE']]"
O,its,19,through,0,0,0,0,0,0,0,OTHER,"[['19', 'O', 'OTHER'], ['licensees,', 'O', 'OTHER']]","[['Canada', 'B-ACQLOC', 'GPE'], [',', 'O', 'OTHER']]"
O,19,"licensees,",its,0,0,1,0,0,0,0,OTHER,"[['licensees,', 'O', 'OTHER'], ['is', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['through', 'O', 'OTHER']]"
O,"licensees,",is,19,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['through', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
B-ACQLOC,Canada,",",in,0,1,0,1,0,0,0,GPE,"[[',', 'O', 'OTHER'], ['Clabir', 'O', 'OTHER']]","[['novelty', 'I-ACQBUS', 'OTHER'], ['products', 'I-ACQBUS', 'OTHER']]"
O,",",Clabir,Canada,0,0,0,0,0,0,0,OTHER,"[['Clabir', 'O', 'OTHER'], ['added.', 'O', 'OTHER']]","[['products', 'I-ACQBUS', 'OTHER'], ['in', 'O', 'OTHER']]"
O,Clabir,added.,",",0,1,0,0,0,0,0,OTHER,"[['added.', 'O', 'OTHER'], ['Adams-Russell', 'B-PURCHASER', 'OTHER']]","[['in', 'O', 'OTHER'], ['Canada', 'B-ACQLOC', 'GPE']]"
O,added.,Adams-Russell,Clabir,0,0,0,0,0,0,0,OTHER,"[['Adams-Russell', 'B-PURCHASER', 'OTHER'], ['Electronics', 'I-PURCHASER', 'OTHER']]","[['Canada', 'B-ACQLOC', 'GPE'], [',', 'O', 'OTHER']]"
O,Adams-Russell,Electronics,added.,0,1,0,0,0,0,0,OTHER,"[['Electronics', 'I-PURCHASER', 'OTHER'], ['Co', 'I-PURCHASER', 'OTHER']]","[[',', 'O', 'OTHER'], ['Clabir', 'O', 'OTHER']]"
O,Electronics,Co,Adams-Russell,0,1,0,0,0,1,0,OTHER,"[['Co', 'I-PURCHASER', 'OTHER'], ['Inc', 'I-PURCHASER', 'OTHER']]","[['Clabir', 'O', 'OTHER'], ['added.', 'O', 'OTHER']]"
B-ACQLOC,Memphis,from,in,0,1,0,0,0,0,0,GPE,"[['from', 'O', 'OTHER'], ['Healthcare', 'B-SELLER', 'ORG']]","[['medical', 'B-ACQBUS', 'OTHER'], ['complex', 'I-ACQBUS', 'OTHER']]"
O,from,Healthcare,Memphis,0,0,0,0,0,0,1,OTHER,"[['Healthcare', 'B-SELLER', 'ORG'], ['International', 'I-SELLER', 'ORG']]","[['complex', 'I-ACQBUS', 'OTHER'], ['in', 'O', 'OTHER']]"
O,Healthcare,International,from,0,1,0,0,0,0,0,ORG,"[['International', 'I-SELLER', 'ORG'], ['Inc', 'I-SELLER', 'ORG']]","[['in', 'O', 'OTHER'], ['Memphis', 'B-ACQLOC', 'GPE']]"
O,International,Inc,Healthcare,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-SELLER', 'ORG'], ['for', 'O', 'OTHER']]","[['Memphis', 'B-ACQLOC', 'GPE'], ['from', 'O', 'OTHER']]"
O,Inc,for,International,0,1,0,0,0,0,0,ORG,"[['for', 'O', 'OTHER'], ['50', 'B-DLRAMT', 'OTHER']]","[['from', 'O', 'OTHER'], ['Healthcare', 'B-SELLER', 'ORG']]"
O,for,50,Inc,0,0,0,0,0,0,1,OTHER,"[['50', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]","[['Healthcare', 'B-SELLER', 'ORG'], ['International', 'I-SELLER', 'ORG']]"
B-ACQLOC,West,German,but,0,1,0,0,0,0,0,NORP,"[['German', 'I-ACQLOC', 'NORP'], ['stocks', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['placement', 'O', 'OTHER']]"
I-ACQLOC,German,stocks,West,0,1,0,0,0,0,0,NORP,"[['stocks', 'O', 'OTHER'], ['have', 'O', 'OTHER']]","[['placement', 'O', 'OTHER'], ['but', 'O', 'OTHER']]"
O,stocks,have,German,0,0,0,0,0,0,0,OTHER,"[['have', 'O', 'OTHER'], ['been', 'O', 'OTHER']]","[['but', 'O', 'OTHER'], ['West', 'B-ACQLOC', 'NORP']]"
O,have,been,stocks,0,0,0,0,0,0,0,OTHER,"[['been', 'O', 'OTHER'], ['generally', 'O', 'OTHER']]","[['West', 'B-ACQLOC', 'NORP'], ['German', 'I-ACQLOC', 'NORP']]"
O,been,generally,have,0,0,0,0,0,0,0,OTHER,"[['generally', 'O', 'OTHER'], ['bearish', 'O', 'OTHER']]","[['German', 'I-ACQLOC', 'NORP'], ['stocks', 'O', 'OTHER']]"
O,generally,bearish,been,0,0,0,0,0,0,0,OTHER,"[['bearish', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['stocks', 'O', 'OTHER'], ['have', 'O', 'OTHER']]"
O,bearish,and,generally,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['news', 'O', 'OTHER']]","[['have', 'O', 'OTHER'], ['been', 'O', 'OTHER']]"
B-ACQLOC,U.S.,Expired,the,1,1,0,0,0,0,0,OTHER,"[['Expired', 'O', 'OTHER'], ['at', 'O', 'OTHER']]","[['Corp', 'I-ACQUIRED', 'OTHER'], ['of', 'O', 'OTHER']]"
O,Expired,at,U.S.,0,1,0,0,0,0,0,OTHER,"[['at', 'O', 'OTHER'], ['midnight', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,at,midnight,Expired,0,0,0,0,0,0,1,OTHER,"[['midnight', 'O', 'OTHER'], ['yesterday', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER']]"
O,midnight,yesterday,at,0,0,0,0,0,0,0,OTHER,"[['yesterday', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['U.S.', 'B-ACQLOC', 'OTHER'], ['Expired', 'O', 'OTHER']]"
O,yesterday,and,midnight,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['Expired', 'O', 'OTHER'], ['at', 'O', 'OTHER']]"
O,and,that,yesterday,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['at', 'O', 'OTHER'], ['midnight', 'O', 'OTHER']]"
B-ACQLOC,Southern,California,in,0,1,0,0,0,0,0,LOC,"[['California', 'I-ACQLOC', 'LOC'], ['and', 'O', 'OTHER']]","[['ten', 'O', 'OTHER'], ['branches', 'O', 'OTHER']]"
I-ACQLOC,California,and,Southern,0,1,0,0,0,0,0,LOC,"[['and', 'O', 'OTHER'], ['about', 'O', 'OTHER']]","[['branches', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,and,about,California,0,0,0,0,0,0,0,OTHER,"[['about', 'O', 'OTHER'], ['500', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Southern', 'B-ACQLOC', 'LOC']]"
O,about,500,and,0,0,0,0,0,0,1,OTHER,"[['500', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['Southern', 'B-ACQLOC', 'LOC'], ['California', 'I-ACQLOC', 'LOC']]"
O,500,mln,about,0,0,1,0,0,0,0,OTHER,"[['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['California', 'I-ACQLOC', 'LOC'], ['and', 'O', 'OTHER']]"
O,mln,dlrs,500,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['about', 'O', 'OTHER']]"
O,dlrs,in,mln,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['assets.', 'O', 'OTHER']]","[['about', 'O', 'OTHER'], ['500', 'O', 'OTHER']]"
B-ACQLOC,"Wawa,",Ontario,near,0,1,0,0,0,0,0,OTHER,"[['Ontario', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]","[['property', 'I-ACQUIRED', 'OTHER'], [',', 'O', 'OTHER']]"
I-ACQLOC,Ontario,",","Wawa,",0,1,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['by', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['near', 'O', 'OTHER']]"
O,",",by,Ontario,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['paying', 'O', 'OTHER']]","[['near', 'O', 'OTHER'], ['Wawa,', 'B-ACQLOC', 'OTHER']]"
O,by,paying,",",0,0,0,0,0,0,1,OTHER,"[['paying', 'O', 'OTHER'], ['nine', 'B-DLRAMT', 'OTHER']]","[['Wawa,', 'B-ACQLOC', 'OTHER'], ['Ontario', 'I-ACQLOC', 'OTHER']]"
O,paying,nine,by,0,0,0,0,0,0,0,OTHER,"[['nine', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER']]","[['Ontario', 'I-ACQLOC', 'OTHER'], [',', 'O', 'OTHER']]"
O,nine,mln,paying,0,0,0,0,0,0,0,OTHER,"[['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER']]","[[',', 'O', 'OTHER'], ['by', 'O', 'OTHER']]"
O,mln,dlrs,nine,0,0,0,0,0,0,0,OTHER,"[['dlrs', 'I-DLRAMT', 'OTHER'], ['to', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['paying', 'O', 'OTHER']]"
B-ACQLOC,Canadian,courier,its,0,1,0,0,0,0,0,NORP,"[['courier', 'B-ACQBUS', 'OTHER'], ['unit,', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER']]"
O,courier,"unit,",Canadian,0,0,0,0,0,0,0,OTHER,"[['unit,', 'O', 'OTHER'], ['Gelco', 'B-ACQUIRED', 'ORG']]","[['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,"unit,",Gelco,courier,0,0,0,0,0,0,0,OTHER,"[['Gelco', 'B-ACQUIRED', 'ORG'], ['Express', 'I-ACQUIRED', 'ORG']]","[['its', 'O', 'OTHER'], ['Canadian', 'B-ACQLOC', 'NORP']]"
O,Gelco,Express,"unit,",0,1,0,0,0,0,0,ORG,"[['Express', 'I-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG']]","[['Canadian', 'B-ACQLOC', 'NORP'], ['courier', 'B-ACQBUS', 'OTHER']]"
O,Express,Ltd,Gelco,0,1,0,0,0,1,0,ORG,"[['Ltd', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]","[['courier', 'B-ACQBUS', 'OTHER'], ['unit,', 'O', 'OTHER']]"
O,Ltd,",",Express,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['unit,', 'O', 'OTHER'], ['Gelco', 'B-ACQUIRED', 'ORG']]"
B-ACQLOC,Canadian,wood,a,0,1,0,0,0,0,0,NORP,"[['wood', 'B-ACQBUS', 'OTHER'], ['window', 'I-ACQBUS', 'OTHER']]","[['Ltd', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]"
O,wood,window,Canadian,0,0,0,0,0,0,0,OTHER,"[['window', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]","[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,window,and,wood,0,0,0,0,0,0,0,OTHER,"[['and', 'I-ACQBUS', 'OTHER'], ['patio', 'I-ACQBUS', 'OTHER']]","[['a', 'O', 'OTHER'], ['Canadian', 'B-ACQLOC', 'NORP']]"
O,and,patio,window,0,0,0,0,0,0,0,OTHER,"[['patio', 'I-ACQBUS', 'OTHER'], ['door', 'I-ACQBUS', 'OTHER']]","[['Canadian', 'B-ACQLOC', 'NORP'], ['wood', 'B-ACQBUS', 'OTHER']]"
O,patio,door,and,0,0,0,0,0,0,0,OTHER,"[['door', 'I-ACQBUS', 'OTHER'], ['manufacturer', 'I-ACQBUS', 'OTHER']]","[['wood', 'B-ACQBUS', 'OTHER'], ['window', 'I-ACQBUS', 'OTHER']]"
O,door,manufacturer,patio,0,0,0,0,0,0,0,OTHER,"[['manufacturer', 'I-ACQBUS', 'OTHER'], [',', 'O', 'OTHER']]","[['window', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]"
B-ACQLOC,Albany,N.y.,an,0,1,0,0,0,0,0,OTHER,"[['N.y.', 'I-ACQLOC', 'OTHER'], ['holding', 'B-ACQBUS', 'OTHER']]","[['dlrs.', 'O', 'OTHER'], ['Norstar,', 'O', 'OTHER']]"
I-ACQLOC,N.y.,holding,Albany,1,1,0,0,0,0,0,OTHER,"[['holding', 'B-ACQBUS', 'OTHER'], ['company,', 'O', 'OTHER']]","[['Norstar,', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,holding,"company,",N.y.,0,0,0,0,0,0,0,OTHER,"[['company,', 'O', 'OTHER'], ['reported', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['Albany', 'B-ACQLOC', 'OTHER']]"
O,"company,",reported,holding,0,0,0,0,0,0,0,OTHER,"[['reported', 'O', 'OTHER'], ['net', 'O', 'OTHER']]","[['Albany', 'B-ACQLOC', 'OTHER'], ['N.y.', 'I-ACQLOC', 'OTHER']]"
O,reported,net,"company,",0,0,0,0,0,0,0,OTHER,"[['net', 'O', 'OTHER'], ['income', 'O', 'OTHER']]","[['N.y.', 'I-ACQLOC', 'OTHER'], ['holding', 'B-ACQBUS', 'OTHER']]"
O,net,income,reported,0,0,0,0,0,0,0,OTHER,"[['income', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['holding', 'B-ACQBUS', 'OTHER'], ['company,', 'O', 'OTHER']]"
O,income,of,net,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['104.8', 'O', 'OTHER']]","[['company,', 'O', 'OTHER'], ['reported', 'O', 'OTHER']]"
B-ACQLOC,Dallas,",",of,0,1,0,0,0,0,0,GPE,"[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['Insurance', 'I-ACQUIRED', 'ORG'], ['Co', 'I-ACQUIRED', 'ORG']]"
O,",",a,Dallas,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['corporate', 'O', 'OTHER']]","[['Co', 'I-ACQUIRED', 'ORG'], ['of', 'O', 'OTHER']]"
O,a,corporate,",",0,0,0,0,0,0,0,OTHER,"[['corporate', 'O', 'OTHER'], ['shell', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Dallas', 'B-ACQLOC', 'GPE']]"
O,corporate,shell,a,0,0,0,0,0,0,0,OTHER,"[['shell', 'O', 'OTHER'], ['with', 'O', 'OTHER']]","[['Dallas', 'B-ACQLOC', 'GPE'], [',', 'O', 'OTHER']]"
O,shell,with,corporate,0,0,0,0,0,0,0,OTHER,"[['with', 'O', 'OTHER'], ['active', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,with,active,shell,0,0,0,0,0,0,1,OTHER,"[['active', 'O', 'OTHER'], ['licenses', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['corporate', 'O', 'OTHER']]"
B-ACQLOC,Rockville,"Center,",",",0,1,0,0,0,0,0,OTHER,"[['Center,', 'I-ACQLOC', 'OTHER'], ['N.Y.', 'I-ACQLOC', 'OTHER']]","[['Group', 'I-ACQUIRED', 'ORG'], ['Inc', 'I-ACQUIRED', 'ORG']]"
I-ACQLOC,"Center,",N.Y.,Rockville,0,1,0,0,0,0,0,OTHER,"[['N.Y.', 'I-ACQLOC', 'OTHER'], ['Under', 'O', 'OTHER']]","[['Inc', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]"
I-ACQLOC,N.Y.,Under,"Center,",1,1,0,0,0,0,0,OTHER,"[['Under', 'O', 'OTHER'], ['terms', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['Rockville', 'B-ACQLOC', 'OTHER']]"
O,Under,terms,N.Y.,0,1,0,0,0,0,0,OTHER,"[['terms', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['Rockville', 'B-ACQLOC', 'OTHER'], ['Center,', 'I-ACQLOC', 'OTHER']]"
O,terms,of,Under,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['Center,', 'I-ACQLOC', 'OTHER'], ['N.Y.', 'I-ACQLOC', 'OTHER']]"
O,of,the,terms,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['agreement,', 'O', 'OTHER']]","[['N.Y.', 'I-ACQLOC', 'OTHER'], ['Under', 'O', 'OTHER']]"
O,the,"agreement,",of,0,0,0,0,0,0,0,OTHER,"[['agreement,', 'O', 'OTHER'], ['Pilgrim,', 'O', 'OTHER']]","[['Under', 'O', 'OTHER'], ['terms', 'O', 'OTHER']]"
O,"agreement,","Pilgrim,",the,0,0,0,0,0,0,0,OTHER,"[['Pilgrim,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['terms', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
B-ACQLOC,"Akron,",Ohio,in,0,1,0,0,0,0,0,OTHER,"[['Ohio', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]","[[""GenCorp's"", 'O', 'OTHER'], ['headquarter', 'O', 'OTHER']]"
I-ACQLOC,Ohio,.,"Akron,",0,1,0,0,0,0,0,OTHER,"[['.', 'O', 'OTHER'], ['General', 'B-PURCHASER', 'ORG']]","[['headquarter', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,.,General,Ohio,0,0,0,0,0,0,0,OTHER,"[['General', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG']]","[['in', 'O', 'OTHER'], ['Akron,', 'B-ACQLOC', 'OTHER']]"
O,General,Partners,.,0,1,0,0,0,0,0,ORG,"[['Partners', 'I-PURCHASER', 'ORG'], ['also', 'O', 'OTHER']]","[['Akron,', 'B-ACQLOC', 'OTHER'], ['Ohio', 'I-ACQLOC', 'OTHER']]"
O,Partners,also,General,0,1,0,0,0,0,0,ORG,"[['also', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['Ohio', 'I-ACQLOC', 'OTHER'], ['.', 'O', 'OTHER']]"
O,also,said,Partners,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['.', 'O', 'OTHER'], ['General', 'B-PURCHASER', 'ORG']]"
O,said,it,also,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['would', 'O', 'OTHER']]","[['General', 'B-PURCHASER', 'ORG'], ['Partners', 'I-PURCHASER', 'ORG']]"
B-ACQLOC,Oporto,-based,in,0,1,0,0,0,0,0,GPE,"[['-based', 'O', 'OTHER'], ['Banco', 'B-ACQUIRED', 'ORG']]","[['pct', 'O', 'OTHER'], ['stake', 'O', 'OTHER']]"
O,-based,Banco,Oporto,0,0,0,0,0,0,0,OTHER,"[['Banco', 'B-ACQUIRED', 'ORG'], ['Portugues', 'I-ACQUIRED', 'ORG']]","[['stake', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,Banco,Portugues,-based,0,1,0,0,0,0,0,ORG,"[['Portugues', 'I-ACQUIRED', 'ORG'], ['de', 'I-ACQUIRED', 'ORG']]","[['in', 'O', 'OTHER'], ['Oporto', 'B-ACQLOC', 'GPE']]"
O,Portugues,de,Banco,0,1,0,0,0,0,0,ORG,"[['de', 'I-ACQUIRED', 'ORG'], ['Investmento', 'I-ACQUIRED', 'ORG']]","[['Oporto', 'B-ACQLOC', 'GPE'], ['-based', 'O', 'OTHER']]"
O,de,Investmento,Portugues,0,0,0,0,0,0,0,ORG,"[['Investmento', 'I-ACQUIRED', 'ORG'], ['Sarl', 'I-ACQUIRED', 'ORG']]","[['-based', 'O', 'OTHER'], ['Banco', 'B-ACQUIRED', 'ORG']]"
O,Investmento,Sarl,de,0,1,0,0,0,0,0,ORG,"[['Sarl', 'I-ACQUIRED', 'ORG'], ['(BPI),', 'O', 'OTHER']]","[['Banco', 'B-ACQUIRED', 'ORG'], ['Portugues', 'I-ACQUIRED', 'ORG']]"
B-ACQLOC,Portugal,'s,"(BPI),",0,1,0,1,0,0,0,GPE,"[[""'s"", 'O', 'OTHER'], ['largest', 'O', 'OTHER']]","[['Investmento', 'I-ACQUIRED', 'ORG'], ['Sarl', 'I-ACQUIRED', 'ORG']]"
O,'s,largest,Portugal,0,0,0,0,0,0,0,OTHER,"[['largest', 'O', 'OTHER'], ['merchant', 'B-ACQBUS', 'OTHER']]","[['Sarl', 'I-ACQUIRED', 'ORG'], ['(BPI),', 'O', 'OTHER']]"
O,largest,merchant,'s,0,0,0,0,0,0,0,OTHER,"[['merchant', 'B-ACQBUS', 'OTHER'], ['bank', 'I-ACQBUS', 'OTHER']]","[['(BPI),', 'O', 'OTHER'], ['Portugal', 'B-ACQLOC', 'GPE']]"
O,merchant,bank,largest,0,0,0,0,0,0,0,OTHER,"[['bank', 'I-ACQBUS', 'OTHER'], [',', 'O', 'OTHER']]","[['Portugal', 'B-ACQLOC', 'GPE'], [""'s"", 'O', 'OTHER']]"
O,bank,",",merchant,0,0,0,0,0,0,0,OTHER,"[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['largest', 'O', 'OTHER']]"
O,",",a,bank,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['Sanwa', 'O', 'OTHER']]","[['largest', 'O', 'OTHER'], ['merchant', 'B-ACQBUS', 'OTHER']]"
B-ACQLOC,Oporto,",",in,0,1,0,0,0,0,0,GPE,"[[',', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['merchant', 'B-ACQBUS', 'OTHER'], ['bank', 'I-ACQBUS', 'OTHER']]"
O,",",to,Oporto,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['exchange', 'O', 'OTHER']]","[['bank', 'I-ACQBUS', 'OTHER'], ['in', 'O', 'OTHER']]"
O,to,exchange,",",0,0,0,0,0,0,1,OTHER,"[['exchange', 'O', 'OTHER'], ['information', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Oporto', 'B-ACQLOC', 'GPE']]"
O,exchange,information,to,0,0,0,0,0,0,0,OTHER,"[['information', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['Oporto', 'B-ACQLOC', 'GPE'], [',', 'O', 'OTHER']]"
O,information,on,exchange,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['customers', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,on,customers,information,0,0,0,0,0,0,1,OTHER,"[['customers', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['exchange', 'O', 'OTHER']]"
B-ACQLOC,Portugal,",",to,0,1,0,1,0,0,0,GPE,"[[',', 'O', 'OTHER'], ['he', 'O', 'OTHER']]","[['technological', 'O', 'OTHER'], ['transfers', 'O', 'OTHER']]"
O,",",he,Portugal,0,0,0,0,0,0,0,OTHER,"[['he', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]","[['transfers', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,he,said.,",",0,0,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER'], ['American', 'B-SELLER', 'ORG']]","[['to', 'O', 'OTHER'], ['Portugal', 'B-ACQLOC', 'GPE']]"
O,said.,American,he,0,0,0,0,0,0,0,OTHER,"[['American', 'B-SELLER', 'ORG'], ['Express', 'I-SELLER', 'ORG']]","[['Portugal', 'B-ACQLOC', 'GPE'], [',', 'O', 'OTHER']]"
O,American,Express,said.,0,1,0,0,0,0,0,ORG,"[['Express', 'I-SELLER', 'ORG'], ['Co', 'I-SELLER', 'ORG']]","[[',', 'O', 'OTHER'], ['he', 'O', 'OTHER']]"
O,Express,Co,American,0,1,0,0,0,1,0,ORG,"[['Co', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]","[['he', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]"
B-ACQLOC,South,African,its,0,1,0,0,0,0,0,NORP,"[['African', 'I-ACQLOC', 'NORP'], ['company,', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['sell', 'O', 'OTHER']]"
I-ACQLOC,African,"company,",South,0,1,0,0,0,0,0,NORP,"[['company,', 'O', 'OTHER'], ['Rank', 'B-ACQUIRED', 'ORG']]","[['sell', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,"company,",Rank,African,0,0,0,0,0,0,0,OTHER,"[['Rank', 'B-ACQUIRED', 'ORG'], ['Xerox', 'I-ACQUIRED', 'ORG']]","[['its', 'O', 'OTHER'], ['South', 'B-ACQLOC', 'NORP']]"
O,Rank,Xerox,"company,",0,1,0,0,0,0,0,ORG,"[['Xerox', 'I-ACQUIRED', 'ORG'], ['South', 'I-ACQUIRED', 'ORG']]","[['South', 'B-ACQLOC', 'NORP'], ['African', 'I-ACQLOC', 'NORP']]"
O,Xerox,South,Rank,0,1,0,0,0,0,0,ORG,"[['South', 'I-ACQUIRED', 'ORG'], ['Africa', 'I-ACQUIRED', 'ORG']]","[['African', 'I-ACQLOC', 'NORP'], ['company,', 'O', 'OTHER']]"
O,South,Africa,Xerox,0,1,0,0,0,0,0,ORG,"[['Africa', 'I-ACQUIRED', 'ORG'], ['Pty', 'I-ACQUIRED', 'ORG']]","[['company,', 'O', 'OTHER'], ['Rank', 'B-ACQUIRED', 'ORG']]"
O,Africa,Pty,South,0,1,0,0,0,0,0,ORG,"[['Pty', 'I-ACQUIRED', 'ORG'], ['Ltd', 'I-ACQUIRED', 'ORG']]","[['Rank', 'B-ACQUIRED', 'ORG'], ['Xerox', 'I-ACQUIRED', 'ORG']]"
B-ACQLOC,South,African,The,0,1,0,0,0,0,0,NORP,"[['African', 'I-ACQLOC', 'NORP'], ['Rank', 'O', 'OTHER']]","[['systems', 'O', 'OTHER'], ['company.', 'O', 'OTHER']]"
I-ACQLOC,African,Rank,South,0,1,0,0,0,0,0,NORP,"[['Rank', 'O', 'OTHER'], ['Xerox', 'O', 'OTHER']]","[['company.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,Rank,Xerox,African,0,1,0,0,0,0,0,OTHER,"[['Xerox', 'O', 'OTHER'], ['unit', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['South', 'B-ACQLOC', 'NORP']]"
