LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG 
O,the,board,and,0,0,0,0,0,0,0,OTHER
O,board,of,the,0,0,0,0,0,0,0,OTHER
O,of,Norstar,board,0,0,0,0,0,0,1,OTHER
B-ACQUIRED,Norstar,Bancorp,of,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Bancorp,have,Norstar,0,1,0,0,0,0,0,ORG
O,have,agreed,Bancorp,0,0,0,0,0,0,0,OTHER
B-STATUS,agreed,to,have,0,0,0,0,0,0,0,OTHER
O,to,merge,agreed,0,0,0,0,0,0,1,OTHER
O,merge,the,to,0,0,0,0,0,0,0,OTHER
O,the,two,merge,0,0,0,0,0,0,0,OTHER
O,two,bank,the,0,0,0,0,0,0,0,OTHER
B-ACQBUS,bank,holding,two,0,0,0,0,0,0,0,OTHER
B-ACQBUS,holding,OMEGA,bank,0,0,0,0,0,0,0,OTHER
O,companies,in,PHI,0,0,0,0,0,0,0,OTHER
O,in,a,companies,0,0,0,0,0,0,1,OTHER
O,a,transaction,in,0,0,0,0,0,0,0,OTHER
O,transaction,which,a,0,0,0,0,0,0,0,OTHER
O,which,would,transaction,0,0,0,0,0,0,0,OTHER
O,would,create,which,0,0,0,0,0,0,0,OTHER
O,create,a,would,0,0,0,0,0,0,0,OTHER
O,a,23,create,0,0,0,0,0,0,0,OTHER
O,23,billion,a,0,0,1,0,0,0,0,OTHER
O,billion,dlr,23,0,0,0,0,0,0,0,OTHER
O,dlr,asset,billion,0,0,0,0,0,0,0,OTHER
O,asset,bank,dlr,0,0,0,0,0,0,0,OTHER
B-ACQBUS,bank,holding,asset,0,0,0,0,0,0,0,OTHER
B-ACQBUS,holding,OMEGA,bank,0,0,0,0,0,0,0,OTHER
O,company.,Under,PHI,0,0,0,0,0,0,0,OTHER
O,Under,terms,company.,0,1,0,0,0,0,0,OTHER
O,terms,of,Under,0,0,0,0,0,0,0,OTHER
O,of,the,terms,0,0,0,0,0,0,1,OTHER
O,the,"transaction,",of,0,0,0,0,0,0,0,OTHER
O,"transaction,",each,the,0,0,0,0,0,0,0,OTHER
O,each,Norstar,"transaction,",0,0,0,0,0,0,0,OTHER
O,Norstar,shareholder,each,0,1,0,0,0,0,0,OTHER
O,shareholder,will,Norstar,0,0,0,0,0,0,0,OTHER
O,will,receive,shareholder,0,0,0,0,0,0,0,OTHER
O,receive,1.2,will,0,0,0,0,0,0,0,OTHER
O,1.2,shares,receive,0,0,1,0,0,0,0,OTHER
O,shares,of,1.2,0,0,0,0,0,0,0,OTHER
O,of,Fleet,shares,0,0,0,0,0,0,1,OTHER
O,Fleet,common,of,0,1,0,0,0,0,0,OTHER
O,common,stock,Fleet,0,0,0,0,0,0,0,OTHER
O,stock,based,common,0,0,0,0,0,0,0,OTHER
O,based,on,stock,0,0,0,0,0,0,0,OTHER
O,on,the,based,0,0,0,0,0,0,1,OTHER
O,the,number,on,0,0,0,0,0,0,0,OTHER
O,number,of,the,0,0,0,0,0,0,0,OTHER
O,of,Fleet,number,0,0,0,0,0,0,1,OTHER
O,Fleet,shares,of,0,1,0,0,0,0,0,OTHER
O,shares,after,Fleet,0,0,0,0,0,0,0,OTHER
O,after,giving,shares,0,0,0,0,0,0,1,OTHER
O,giving,effect,after,0,0,0,0,0,0,0,OTHER
O,effect,to,giving,0,0,0,0,0,0,0,OTHER
O,to,a,effect,0,0,0,0,0,0,1,OTHER
O,a,previously,to,0,0,0,0,0,0,0,OTHER
O,previously,announced,a,0,0,0,0,0,0,0,OTHER
O,announced,April,previously,0,0,0,0,0,0,0,OTHER
O,April,one,announced,0,1,0,0,0,0,0,OTHER
O,one,Fleet,April,0,0,0,0,0,0,0,OTHER
O,Fleet,stock,one,0,1,0,0,0,0,0,OTHER
O,stock,split.,Fleet,0,0,0,0,0,0,0,OTHER
O,split.,The,stock,0,0,0,0,0,0,0,OTHER
O,The,two-for-one,split.,0,1,0,0,0,0,0,OTHER
O,two-for-one,stock,The,0,0,0,0,0,0,0,OTHER
O,stock,split,two-for-one,0,0,0,0,0,0,0,OTHER
O,split,will,stock,0,0,0,0,0,0,0,OTHER
O,will,increase,split,0,0,0,0,0,0,0,OTHER
O,increase,Fleet's,will,0,0,0,0,0,0,0,OTHER
O,Fleet's,currently,increase,0,1,0,0,0,0,0,OTHER
O,currently,25.7,Fleet's,0,0,0,0,0,0,0,OTHER
O,25.7,mln,currently,0,0,1,0,0,0,0,OTHER
O,mln,outstanding,25.7,0,0,0,0,0,0,0,OTHER
O,outstanding,shares,mln,0,0,0,0,0,0,0,OTHER
O,shares,to,outstanding,0,0,0,0,0,0,0,OTHER
O,to,51.5,shares,0,0,0,0,0,0,1,OTHER
O,51.5,shares.,to,0,0,1,0,0,0,0,OTHER
O,shares.,There,51.5,0,0,0,0,0,0,0,OTHER
O,There,are,shares.,0,1,0,0,0,0,0,OTHER
O,are,about,There,0,0,0,0,0,0,0,OTHER
O,about,34.9,are,0,0,0,0,0,0,1,OTHER
O,34.9,mln,about,0,0,1,0,0,0,0,OTHER
O,mln,Norstar,34.9,0,0,0,0,0,0,0,OTHER
O,Norstar,shares,mln,0,1,0,0,0,0,0,OTHER
O,shares,outstanding.,Norstar,0,0,0,0,0,0,0,OTHER
O,outstanding.,Fleet,shares,0,0,0,0,0,0,0,OTHER
O,Fleet,said,outstanding.,0,1,0,0,0,0,0,OTHER
O,said,the,Fleet,0,0,0,0,0,0,0,OTHER
O,the,deal,said,0,0,0,0,0,0,0,OTHER
O,deal,is,the,0,0,0,0,0,0,0,OTHER
O,is,expected,deal,0,0,0,0,0,0,0,OTHER
O,expected,to,is,0,0,0,0,0,0,0,OTHER
O,to,be,expected,0,0,0,0,0,0,1,OTHER
O,be,completed,to,0,0,0,0,0,0,0,OTHER
O,completed,by,be,0,0,0,0,0,0,0,OTHER
O,by,July,completed,0,0,0,0,0,0,1,OTHER
O,July,one,by,0,1,0,0,0,0,0,OTHER
O,one,"1988,",July,0,0,0,0,0,0,0,OTHER
O,"1988,",the,one,0,0,1,0,0,0,0,OTHER
O,the,date,"1988,",0,0,0,0,0,0,0,OTHER
O,date,on,the,0,0,0,0,0,0,0,OTHER
O,on,which,date,0,0,0,0,0,0,1,OTHER
O,which,the,on,0,0,0,0,0,0,0,OTHER
O,the,nationalization,which,0,0,0,0,0,0,0,OTHER
O,nationalization,of,the,0,0,0,0,0,0,0,OTHER
O,of,Rhode,nationalization,0,0,0,0,0,0,1,OTHER
O,Rhode,Island's,of,0,1,0,0,0,0,0,OTHER
O,Island's,interstate,Rhode,0,1,0,0,0,0,0,OTHER
O,interstate,banking,Island's,0,0,0,0,0,0,0,OTHER
O,banking,law,interstate,0,0,0,0,0,0,0,OTHER
O,law,takes,banking,0,0,0,0,0,0,0,OTHER
O,takes,effect.,law,0,0,0,0,0,0,0,OTHER
O,effect.,For,takes,0,0,0,0,0,0,0,OTHER
O,For,the,effect.,0,1,0,0,0,0,0,OTHER
O,the,full,For,0,0,0,0,0,0,0,OTHER
O,full,year,the,0,0,0,0,0,0,0,OTHER
O,year,ended,full,0,0,0,0,0,0,0,OTHER
O,ended,december,year,0,0,0,0,0,0,0,OTHER
O,december,"31,",ended,0,0,0,0,0,0,0,OTHER
O,"31,","Fleet,",december,0,0,1,0,0,0,0,OTHER
O,"Fleet,",a,"31,",0,1,0,0,0,0,0,OTHER
O,a,Rhode,"Fleet,",0,0,0,0,0,0,0,OTHER
O,Rhode,Island,a,0,1,0,0,0,0,0,OTHER
O,Island,based,Rhode,0,1,0,0,0,0,0,OTHER
O,based,bank,Island,0,0,0,0,0,0,0,OTHER
B-ACQBUS,bank,holding,based,0,0,0,0,0,0,0,OTHER
B-ACQBUS,holding,OMEGA,bank,0,0,0,0,0,0,0,OTHER
O,"company,",reported,PHI,0,0,0,0,0,0,0,OTHER
O,reported,net,"company,",0,0,0,0,0,0,0,OTHER
O,net,income,reported,0,0,0,0,0,0,0,OTHER
O,income,of,net,0,0,0,0,0,0,0,OTHER
O,of,136.7,income,0,0,0,0,0,0,1,OTHER
O,136.7,mln,of,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,136.7,0,0,0,0,0,0,0,OTHER
O,dlrs,and,mln,0,0,0,0,0,0,0,OTHER
O,and,assets,dlrs,0,0,0,0,0,0,0,OTHER
O,assets,of,and,0,0,0,0,0,0,0,OTHER
O,of,11.7,assets,0,0,0,0,0,0,1,OTHER
O,11.7,billion,of,0,0,1,0,0,0,0,OTHER
O,billion,dlrs.,11.7,0,0,0,0,0,0,0,OTHER
O,dlrs.,"Norstar,",billion,0,0,0,0,0,0,0,OTHER
O,"Norstar,",an,dlrs.,0,1,0,0,0,0,0,OTHER
O,an,Albany,"Norstar,",0,0,0,0,0,0,0,OTHER
B-ACQLOC,Albany,N.y.,an,0,1,0,0,0,0,0,OTHER
I-ACQLOC,N.y.,holding,Albany,1,1,0,0,0,0,0,OTHER
B-ACQBUS,holding,"company,",N.y.,0,0,0,0,0,0,0,OTHER
O,"company,",reported,holding,0,0,0,0,0,0,0,OTHER
O,reported,net,"company,",0,0,0,0,0,0,0,OTHER
O,net,income,reported,0,0,0,0,0,0,0,OTHER
O,income,of,net,0,0,0,0,0,0,0,OTHER
O,of,104.8,income,0,0,0,0,0,0,1,OTHER
O,104.8,mln,of,0,0,1,0,0,0,0,OTHER
O,mln,dlrs,104.8,0,0,0,0,0,0,0,OTHER
O,dlrs,and,mln,0,0,0,0,0,0,0,OTHER
O,and,assets,dlrs,0,0,0,0,0,0,0,OTHER
O,assets,of,and,0,0,0,0,0,0,0,OTHER
O,of,11.1,assets,0,0,0,0,0,0,1,OTHER
O,11.1,billion,of,0,0,1,0,0,0,0,OTHER
O,billion,dlrs.,11.1,0,0,0,0,0,0,0,OTHER
O,dlrs.,Fleet,billion,0,0,0,0,0,0,0,OTHER
O,Fleet,comptroller,dlrs.,0,1,0,0,0,0,0,OTHER
O,comptroller,Irv,Fleet,0,0,0,0,0,0,0,OTHER
O,Irv,Goss,comptroller,0,1,0,0,0,0,0,OTHER
O,Goss,said,Irv,0,1,0,0,0,0,0,OTHER
O,said,it,Goss,0,0,0,0,0,0,0,OTHER
O,it,is,said,0,0,0,0,0,0,0,OTHER
O,is,estimated,it,0,0,0,0,0,0,0,OTHER
O,estimated,that,is,0,0,0,0,0,0,0,OTHER
O,that,the,estimated,0,0,0,0,0,0,0,OTHER
O,the,transaction,that,0,0,0,0,0,0,0,OTHER
O,transaction,will,the,0,0,0,0,0,0,0,OTHER
O,will,result,transaction,0,0,0,0,0,0,0,OTHER
O,result,in,will,0,0,0,0,0,0,0,OTHER
O,in,minimal,result,0,0,0,0,0,0,1,OTHER
O,minimal,dilution,in,0,0,0,0,0,0,0,OTHER
O,dilution,in,minimal,0,0,0,0,0,0,0,OTHER
O,in,Fleet/Norstar,dilution,0,0,0,0,0,0,1,OTHER
O,Fleet/Norstar,earnings,in,0,1,0,0,0,0,0,OTHER
O,earnings,per,Fleet/Norstar,0,0,0,0,0,0,0,OTHER
O,per,share.,earnings,0,0,0,0,0,0,1,OTHER
O,share.,It,per,0,0,0,0,0,0,0,OTHER
O,It,is,share.,0,1,0,0,0,0,0,OTHER
O,is,the,It,0,0,0,0,0,0,0,OTHER
O,the,intention,is,0,0,0,0,0,0,0,OTHER
O,intention,of,the,0,0,0,0,0,0,0,OTHER
O,of,both,intention,0,0,0,0,0,0,1,OTHER
O,both,companies,of,0,0,0,0,0,0,0,OTHER
O,companies,that,both,0,0,0,0,0,0,0,OTHER
O,that,cash,companies,0,0,0,0,0,0,0,OTHER
O,cash,quarterly,that,0,0,0,0,0,0,0,OTHER
O,quarterly,dividends,cash,0,0,0,0,0,0,0,OTHER
O,dividends,following,quarterly,0,0,0,0,0,0,0,OTHER
O,following,the,dividends,0,0,0,0,0,0,1,OTHER
O,the,combination,following,0,0,0,0,0,0,0,OTHER
O,combination,not,the,0,0,0,0,0,0,0,OTHER
O,not,decline,combination,0,0,0,0,0,0,0,OTHER
O,decline,for,not,0,0,0,0,0,0,0,OTHER
O,for,either,decline,0,0,0,0,0,0,1,OTHER
O,either,company's,for,0,0,0,0,0,0,0,OTHER
O,company's,stock,either,0,0,0,0,0,0,0,OTHER
O,stock,"holders,",company's,0,0,0,0,0,0,0,OTHER
O,"holders,",the,stock,0,0,0,0,0,0,0,OTHER
O,the,company,"holders,",0,0,0,0,0,0,0,OTHER
O,company,said.,the,0,0,0,0,0,0,0,OTHER
O,said.,For,company,0,0,0,0,0,0,0,OTHER
O,For,"1986,",said.,0,1,0,0,0,0,0,OTHER
O,"1986,",Norstar,For,0,0,1,0,0,0,0,OTHER
O,Norstar,issued,"1986,",0,1,0,0,0,0,0,OTHER
O,issued,1.31,Norstar,0,0,0,0,0,0,0,OTHER
O,1.31,dlrs,issued,0,0,1,0,0,0,0,OTHER
O,dlrs,annually,1.31,0,0,0,0,0,0,0,OTHER
O,annually,in,dlrs,0,0,0,0,0,0,0,OTHER
O,in,cash,annually,0,0,0,0,0,0,1,OTHER
O,cash,dividends,in,0,0,0,0,0,0,0,OTHER
O,dividends,on,cash,0,0,0,0,0,0,0,OTHER
O,on,its,dividends,0,0,0,0,0,0,1,OTHER
O,its,common,on,0,0,0,0,0,0,0,OTHER
O,common,stock.,its,0,0,0,0,0,0,0,OTHER
O,stock.,Fleet's,common,0,0,0,0,0,0,0,OTHER
O,Fleet's,current,stock.,0,1,0,0,0,0,0,OTHER
O,current,annual,Fleet's,0,0,0,0,0,0,0,OTHER
O,annual,distibution,current,0,0,0,0,0,0,0,OTHER
O,distibution,on,annual,0,0,0,0,0,0,0,OTHER
O,on,a,distibution,0,0,0,0,0,0,1,OTHER
O,a,pre-split,on,0,0,0,0,0,0,0,OTHER
O,pre-split,basis,a,0,0,0,0,0,0,0,OTHER
O,basis,would,pre-split,0,0,0,0,0,0,0,OTHER
O,would,be,basis,0,0,0,0,0,0,0,OTHER
O,be,equivalent,would,0,0,0,0,0,0,0,OTHER
O,equivalent,to,be,0,0,0,0,0,0,0,OTHER
O,to,1.68,equivalent,0,0,0,0,0,0,1,OTHER
O,1.68,dlrs,to,0,0,1,0,0,0,0,OTHER
O,dlrs,a,1.68,0,0,0,0,0,0,0,OTHER
O,a,share.,dlrs,0,0,0,0,0,0,0,OTHER
O,share.,In,a,0,0,0,0,0,0,0,OTHER
O,In,"addition,",share.,0,1,0,0,0,0,0,OTHER
O,"addition,",Fleet,In,0,0,0,0,0,0,0,OTHER
O,Fleet,and,"addition,",0,1,0,0,0,0,0,OTHER
O,and,Norstar,Fleet,0,0,0,0,0,0,0,OTHER
O,Norstar,have,and,0,1,0,0,0,0,0,OTHER
O,have,each,Norstar,0,0,0,0,0,0,0,OTHER
O,each,granted,have,0,0,0,0,0,0,0,OTHER
O,granted,the,each,0,0,0,0,0,0,0,OTHER
O,the,other,granted,0,0,0,0,0,0,0,OTHER
O,other,an,the,0,0,0,0,0,0,0,OTHER
O,an,option,other,0,0,0,0,0,0,0,OTHER
O,option,to,an,0,0,0,0,0,0,0,OTHER
O,to,purchase,option,0,0,0,0,0,0,1,OTHER
O,purchase,such,to,0,0,0,0,0,0,0,OTHER
O,such,number,purchase,0,0,0,0,0,0,0,OTHER
O,number,of,such,0,0,0,0,0,0,0,OTHER
O,of,authorized,number,0,0,0,0,0,0,1,OTHER
O,authorized,buy,of,0,0,0,0,0,0,0,OTHER
O,buy,unissued,authorized,0,0,0,0,0,0,0,OTHER
O,unissued,shares,buy,0,0,0,0,0,0,0,OTHER
O,shares,of,unissued,0,0,0,0,0,0,0,OTHER
O,of,common,shares,0,0,0,0,0,0,1,OTHER
O,common,"stock,",of,0,0,0,0,0,0,0,OTHER
O,"stock,",that,common,0,0,0,0,0,0,0,OTHER
O,that,will,"stock,",0,0,0,0,0,0,0,OTHER
O,will,constitute,that,0,0,0,0,0,0,0,OTHER
O,constitute,24.99,will,0,0,0,0,0,0,0,OTHER
O,24.99,pct,constitute,0,0,1,0,0,0,0,OTHER
O,pct,of,24.99,0,0,0,0,0,0,0,OTHER
O,of,the,pct,0,0,0,0,0,0,1,OTHER
O,the,fully,of,0,0,0,0,0,0,0,OTHER
O,fully,diluted,the,0,0,0,0,0,0,0,OTHER
O,diluted,shares,fully,0,0,0,0,0,0,0,OTHER
O,shares,outstanding.,diluted,0,0,0,0,0,0,0,OTHER
O,outstanding.,The,shares,0,0,0,0,0,0,0,OTHER
O,The,transaction,outstanding.,0,1,0,0,0,0,0,OTHER
O,transaction,is,The,0,0,0,0,0,0,0,OTHER
O,is,subject,transaction,0,0,0,0,0,0,0,OTHER
O,subject,to,is,0,0,0,0,0,0,0,OTHER
O,to,both,subject,0,0,0,0,0,0,1,OTHER
O,both,regulatory,to,0,0,0,0,0,0,0,OTHER
O,regulatory,and,both,0,0,0,0,0,0,0,OTHER
O,and,shareholder,regulatory,0,0,0,0,0,0,0,OTHER
O,shareholder,approval.,and,0,0,0,0,0,0,0,OTHER
O,approval.,The,shareholder,0,0,0,0,0,0,0,OTHER
O,The,companies,approval.,0,1,0,0,0,0,0,OTHER
O,companies,said,The,0,0,0,0,0,0,0,OTHER
O,said,that,companies,0,0,0,0,0,0,0,OTHER
O,that,after,said,0,0,0,0,0,0,0,OTHER
O,after,the,that,0,0,0,0,0,0,1,OTHER
O,the,proposed,after,0,0,0,0,0,0,0,OTHER
O,proposed,"merger,",the,0,0,0,0,0,0,0,OTHER
O,"merger,",the,proposed,0,0,0,0,0,0,0,OTHER
O,the,combined,"merger,",0,0,0,0,0,0,0,OTHER
O,combined,banking,the,0,0,0,0,0,0,0,OTHER
O,banking,holding,combined,0,0,0,0,0,0,0,OTHER
B-ACQBUS,holding,wil,banking,0,0,0,0,0,0,0,OTHER
O,wil,be,holding,0,0,0,0,0,0,0,OTHER
O,be,among,wil,0,0,0,0,0,0,0,OTHER
O,among,the,be,0,0,0,0,0,0,1,OTHER
O,the,25,among,0,0,0,0,0,0,0,OTHER
O,25,largest,the,0,0,1,0,0,0,0,OTHER
O,largest,in,25,0,0,0,0,0,0,0,OTHER
O,in,the,largest,0,0,0,0,0,0,1,OTHER
O,the,country.,in,0,0,0,0,0,0,0,OTHER
O,country.,Trilogy,the,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Trilogy,Resource,country.,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Resource,Corp,Trilogy,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Corp,said,Resource,0,1,0,0,0,0,0,ORG
O,said,Teck,Corp,0,0,0,0,0,0,0,OTHER
B-PURCHASER,Teck,Corp,said,0,1,0,0,0,1,0,ORG
I-PURCHASER,Corp,agreed,Teck,0,1,0,0,0,0,0,ORG
B-STATUS,agreed,to,Corp,0,0,0,0,0,0,0,OTHER
I-STATUS,to,purchase,agreed,0,0,0,0,0,0,1,OTHER
I-STATUS,purchase,4.5,to,0,0,0,0,0,0,0,OTHER
O,4.5,mln,purchase,0,0,1,0,0,0,0,OTHER
O,mln,Trilogy,4.5,0,0,0,0,0,0,0,OTHER
O,Trilogy,common,mln,0,1,0,0,0,0,0,OTHER
O,common,shares,Trilogy,0,0,0,0,0,0,0,OTHER
O,shares,at,common,0,0,0,0,0,0,0,OTHER
O,at,one,shares,0,0,0,0,0,0,1,OTHER
O,one,dlr,at,0,0,0,0,0,0,0,OTHER
O,dlr,per,one,0,0,0,0,0,0,0,OTHER
O,per,share,dlr,0,0,0,0,0,0,1,OTHER
O,share,in,per,0,0,0,0,0,0,0,OTHER
O,in,a,share,0,0,0,0,0,0,1,OTHER
O,a,private,in,0,0,0,0,0,0,0,OTHER
O,private,"placement,",a,0,0,0,0,0,0,0,OTHER
O,"placement,",which,private,0,0,0,0,0,0,0,OTHER
O,which,would,"placement,",0,0,0,0,0,0,0,OTHER
O,would,increase,which,0,0,0,0,0,0,0,OTHER
O,increase,its,would,0,0,0,0,0,0,0,OTHER
O,its,stake,increase,0,0,0,0,0,0,0,OTHER
O,stake,in,its,0,0,0,0,0,0,0,OTHER
O,in,Trilogy,stake,0,0,0,0,0,0,1,OTHER
O,Trilogy,to,in,0,1,0,0,0,0,0,OTHER
O,to,37,Trilogy,0,0,0,0,0,0,1,OTHER
O,37,pct,to,0,0,1,0,0,0,0,OTHER
O,pct,from,37,0,0,0,0,0,0,0,OTHER
O,from,29,pct,0,0,0,0,0,0,1,OTHER
O,29,pct.,from,0,0,1,0,0,0,0,OTHER
O,pct.,Trilogy,29,1,0,0,0,0,0,0,OTHER
O,Trilogy,also,pct.,0,1,0,0,0,0,0,OTHER
O,also,said,Trilogy,0,0,0,0,0,0,0,OTHER
O,said,its,also,0,0,0,0,0,0,0,OTHER
O,its,board,said,0,0,0,0,0,0,0,OTHER
O,board,approved,its,0,0,0,0,0,0,0,OTHER
O,approved,a,board,0,0,0,0,0,0,0,OTHER
O,a,private,approved,0,0,0,0,0,0,0,OTHER
O,private,placement,a,0,0,0,0,0,0,0,OTHER
O,placement,of,private,0,0,0,0,0,0,0,OTHER
O,of,3.5,placement,0,0,0,0,0,0,1,OTHER
O,3.5,mln,of,0,0,1,0,0,0,0,OTHER
O,mln,common,3.5,0,0,0,0,0,0,0,OTHER
O,common,shares,mln,0,0,0,0,0,0,0,OTHER
O,shares,at,common,0,0,0,0,0,0,0,OTHER
O,at,a,shares,0,0,0,0,0,0,1,OTHER
O,a,price,at,0,0,0,0,0,0,0,OTHER
O,price,of,a,0,0,0,0,0,0,0,OTHER
O,of,90,price,0,0,0,0,0,0,1,OTHER
O,90,cts,of,0,0,1,0,0,0,0,OTHER
O,cts,per,90,0,0,0,0,0,0,0,OTHER
O,per,share,cts,0,0,0,0,0,0,1,OTHER
O,share,to,per,0,0,0,0,0,0,0,OTHER
O,to,a,share,0,0,0,0,0,0,1,OTHER
O,a,group,to,0,0,0,0,0,0,0,OTHER
O,group,of,a,0,0,0,0,0,0,0,OTHER
O,of,investors.,group,0,0,0,0,0,0,1,OTHER
O,investors.,The,of,0,0,0,0,0,0,0,OTHER
O,The,placement,investors.,0,1,0,0,0,0,0,OTHER
O,placement,will,The,0,0,0,0,0,0,0,OTHER
O,will,be,placement,0,0,0,0,0,0,0,OTHER
O,be,made,will,0,0,0,0,0,0,0,OTHER
O,made,through,be,0,0,0,0,0,0,0,OTHER
O,through,McNeil,made,0,0,0,0,0,0,1,OTHER
O,McNeil,Mantha,through,0,1,0,0,0,0,0,OTHER
O,Mantha,Inc.,McNeil,0,1,0,0,0,1,0,OTHER
O,Inc.,Amour,Mantha,1,1,0,0,0,0,0,OTHER
B-PURCHASER,Amour,Inc,Inc.,0,1,0,0,0,1,0,OTHER
I-PURCHASER,Inc,said,Amour,0,1,0,0,0,0,0,OTHER
O,said,it,Inc,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,entered,it,0,0,0,0,0,0,0,OTHER
O,entered,into,has,0,0,0,0,0,0,0,OTHER
O,into,a,entered,0,0,0,0,0,0,1,OTHER
O,a,letter,into,0,0,0,0,0,0,0,OTHER
B-STATUS,letter,of,a,0,0,0,0,0,0,0,OTHER
I-STATUS,of,intent,letter,0,0,0,0,0,0,1,OTHER
I-STATUS,intent,to,of,0,0,0,0,0,0,0,OTHER
O,to,acquire,intent,0,0,0,0,0,0,1,OTHER
O,acquire,Bard,to,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Bard,International,acquire,0,1,0,0,0,0,0,ORG
I-ACQUIRED,International,Associates,Bard,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Associates,Inc,International,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Inc,for,Associates,0,1,0,0,0,0,0,ORG
O,for,70,Inc,0,0,0,0,0,0,1,OTHER
O,70,mln,for,0,0,1,0,0,0,0,OTHER
O,mln,common,70,0,0,0,0,0,0,0,OTHER
O,common,shares,mln,0,0,0,0,0,0,0,OTHER
O,shares,in,common,0,0,0,0,0,0,0,OTHER
O,in,a,shares,0,0,0,0,0,0,1,OTHER
O,a,transaction,in,0,0,0,0,0,0,0,OTHER
O,transaction,that,a,0,0,0,0,0,0,0,OTHER
O,that,would,transaction,0,0,0,0,0,0,0,OTHER
O,would,give,that,0,0,0,0,0,0,0,OTHER
O,give,former,would,0,0,0,0,0,0,0,OTHER
O,former,Bard,give,0,0,0,0,0,0,0,OTHER
O,Bard,shareholders,former,0,1,0,0,0,0,0,OTHER
O,shareholders,control,Bard,0,0,0,0,0,0,0,OTHER
O,control,of,shareholders,0,0,0,0,0,0,0,OTHER
O,of,the,control,0,0,0,0,0,0,1,OTHER
O,the,combined,of,0,0,0,0,0,0,0,OTHER
O,combined,company.,the,0,0,0,0,0,0,0,OTHER
O,company.,Bard,combined,0,0,0,0,0,0,0,OTHER
O,Bard,makes,company.,0,1,0,0,0,0,0,OTHER
O,makes,tennis,Bard,0,0,0,0,0,0,0,OTHER
B-ACQBUS,tennis,and,makes,0,0,0,0,0,0,0,OTHER
I-ACQBUS,and,squash,tennis,0,0,0,0,0,0,0,OTHER
I-ACQBUS,squash,racquets,and,0,0,0,0,0,0,0,OTHER
I-ACQBUS,racquets,and,squash,0,0,0,0,0,0,0,OTHER
I-ACQBUS,and,accessories,racquets,0,0,0,0,0,0,0,OTHER
I-ACQBUS,accessories,.,and,0,0,0,0,0,0,0,OTHER
O,.,American,accessories,0,0,0,0,0,0,0,OTHER
B-PURCHASER,American,Travellers,.,0,1,0,0,0,0,0,ORG
I-PURCHASER,Travellers,Corp,American,0,1,0,0,0,1,0,ORG
I-PURCHASER,Corp,said,Travellers,0,1,0,0,0,0,0,ORG
O,said,it,Corp,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,entered,it,0,0,0,0,0,0,0,OTHER
B-STATUS,entered,into,has,0,0,0,0,0,0,0,OTHER
I-STATUS,into,an,entered,0,0,0,0,0,0,1,OTHER
I-STATUS,an,agreement,into,0,0,0,0,0,0,0,OTHER
I-STATUS,agreement,to,an,0,0,0,0,0,0,0,OTHER
O,to,purchase,agreement,0,0,0,0,0,0,1,OTHER
O,purchase,ISL,to,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,ISL,Life,purchase,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Life,Insurance,ISL,0,1,0,0,0,0,0,ORG
I-ACQUIRED,Insurance,Co,Life,0,1,0,0,0,1,0,ORG
I-ACQUIRED,Co,of,Insurance,0,1,0,0,0,0,0,ORG
O,of,Dallas,Co,0,0,0,0,0,0,1,OTHER
B-ACQLOC,Dallas,",",of,0,1,0,0,0,0,0,GPE
O,",",a,Dallas,0,0,0,0,0,0,0,OTHER
O,a,corporate,",",0,0,0,0,0,0,0,OTHER
O,corporate,shell,a,0,0,0,0,0,0,0,OTHER
O,shell,with,corporate,0,0,0,0,0,0,0,OTHER
O,with,active,shell,0,0,0,0,0,0,1,OTHER
O,active,licenses,with,0,0,0,0,0,0,0,OTHER
O,licenses,to,active,0,0,0,0,0,0,0,OTHER
O,to,operate,licenses,0,0,0,0,0,0,1,OTHER
O,operate,in,to,0,0,0,0,0,0,0,OTHER
O,in,12,operate,0,0,0,0,0,0,1,OTHER
O,12,"states,",in,0,0,1,0,0,0,0,OTHER
O,"states,",for,12,0,0,0,0,0,0,0,OTHER
O,for,about,"states,",0,0,0,0,0,0,1,OTHER
O,about,"400,000",for,0,0,0,0,0,0,1,OTHER
B-DLRAMT,"400,000",dlrs,about,0,0,1,0,0,0,0,OTHER
I-DLRAMT,dlrs,.,"400,000",0,0,0,0,0,0,0,OTHER
O,.,The,dlrs,0,0,0,0,0,0,0,OTHER
O,The,company,.,0,1,0,0,0,0,0,OTHER
O,company,said,The,0,0,0,0,0,0,0,OTHER
