LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP 
O,the,sale,said,0,0,0,0,0,0,0
O,sale,of,the,0,0,0,0,0,0,0
O,of,the,sale,0,0,0,0,0,0,1
O,the,Federal,of,0,0,0,0,0,0,0
O,Federal,government's,the,0,1,0,0,0,0,0
O,government's,stake,Federal,0,0,0,0,0,0,0
O,stake,in,government's,0,0,0,0,0,0,0
O,in,"VW,",stake,0,0,0,0,0,0,1
O,"VW,",originally,in,0,1,0,0,0,0,0
O,originally,scheduled,"VW,",0,0,0,0,0,0,0
O,scheduled,for,originally,0,0,0,0,0,0,0
O,for,later,scheduled,0,0,0,0,0,0,1
O,later,this,for,0,0,0,0,0,0,0
O,this,"year,",later,0,0,0,0,0,0,0
O,"year,",may,this,0,0,0,0,0,0,0
O,may,be,"year,",0,0,0,0,0,0,0
O,be,delayed,may,0,0,0,0,0,0,0
O,delayed,because,be,0,0,0,0,0,0,0
O,because,of,delayed,0,0,0,0,0,0,0
O,of,the,because,0,0,0,0,0,0,1
O,the,currency,of,0,0,0,0,0,0,0
O,currency,affair.,the,0,0,0,0,0,0,0
O,affair.,A,currency,0,0,0,0,0,0,0
O,A,banker,affair.,0,1,0,0,0,0,0
O,banker,involved,A,0,0,0,0,0,0,0
O,involved,in,banker,0,0,0,0,0,0,0
O,in,the,involved,0,0,0,0,0,0,1
O,the,VEBA,in,0,0,0,0,0,0,0
O,VEBA,placement,the,0,1,0,0,0,0,0
O,placement,said,VEBA,0,0,0,0,0,0,0
O,said,"""Nothing",placement,0,0,0,0,0,0,0
O,"""Nothing",has,said,0,0,0,0,0,0,0
O,has,changed,"""Nothing",0,0,0,0,0,0,0
O,changed,in,has,0,0,0,0,0,0,0
O,in,the,changed,0,0,0,0,0,0,1
O,the,planning.,in,0,0,0,0,0,0,0
O,planning.,I,the,0,0,0,0,0,0,0
O,I,still,planning.,0,1,0,0,0,0,0
O,still,presume,I,0,0,0,0,0,0,0
O,presume,that,still,0,0,0,0,0,0,0
O,that,it,presume,0,0,0,0,0,0,0
O,it,will,that,0,0,0,0,0,0,0
O,will,take,it,0,0,0,0,0,0,0
O,take,place,will,0,0,0,0,0,0,0
O,place,in,take,0,0,0,0,0,0,0
O,in,the,place,0,0,0,0,0,0,1
O,the,second,in,0,0,0,0,0,0,0
O,second,half,the,0,0,0,0,0,0,0
O,half,of,second,0,0,0,0,0,0,0
O,of,"March.""",half,0,0,0,0,0,0,1
O,"March.""",This,of,0,1,0,0,0,0,0
O,This,banker,"March.""",0,1,0,0,0,0,0
O,banker,said,This,0,0,0,0,0,0,0
O,said,there,banker,0,0,0,0,0,0,0
O,there,would,said,0,0,0,0,0,0,0
O,would,be,there,0,0,0,0,0,0,0
O,be,no,would,0,0,0,0,0,0,0
O,no,reason,be,0,0,0,0,0,0,0
O,reason,to,no,0,0,0,0,0,0,0
O,to,postpone,reason,0,0,0,0,0,0,1
O,postpone,the,to,0,0,0,0,0,0,0
O,the,issue,postpone,0,0,0,0,0,0,0
O,issue,of,the,0,0,0,0,0,0,0
O,of,the,issue,0,0,0,0,0,0,1
O,the,10,of,0,0,0,0,0,0,0
O,10,mln,the,0,0,1,0,0,0,0
O,mln,VEBA,10,0,0,0,0,0,0,0
O,VEBA,shares,mln,0,1,0,0,0,0,0
O,shares,for,VEBA,0,0,0,0,0,0,0
O,for,a,shares,0,0,0,0,0,0,1
O,a,few,for,0,0,0,0,0,0,0
O,few,days.,a,0,0,0,0,0,0,0
O,days.,He,few,0,0,0,0,0,0,0
O,He,added,days.,0,1,0,0,0,0,0
O,added,that,He,0,0,0,0,0,0,0
O,that,the,added,0,0,0,0,0,0,0
O,the,consortium,that,0,0,0,0,0,0,0
O,consortium,which,the,0,0,0,0,0,0,0
O,which,is,consortium,0,0,0,0,0,0,0
O,is,arranging,which,0,0,0,0,0,0,0
O,arranging,the,is,0,0,0,0,0,0,0
O,the,deal,arranging,0,0,0,0,0,0,0
O,deal,had,the,0,0,0,0,0,0,0
O,had,completed,deal,0,0,0,0,0,0,0
O,completed,its,had,0,0,0,0,0,0,0
O,its,preparatory,completed,0,0,0,0,0,0,0
O,preparatory,"work,",its,0,0,0,0,0,0,0
O,"work,",although,preparatory,0,0,0,0,0,0,0
O,although,the,"work,",0,0,0,0,0,0,0
O,the,price,although,0,0,0,0,0,0,0
O,price,had,the,0,0,0,0,0,0,0
O,had,not,price,0,0,0,0,0,0,0
O,not,been,had,0,0,0,0,0,0,0
O,been,decided.,not,0,0,0,0,0,0,0
O,decided.,The,been,0,0,0,0,0,0,0
O,The,VEBA,decided.,0,1,0,0,0,0,0
O,VEBA,share,The,0,1,0,0,0,0,0
O,share,has,VEBA,0,0,0,0,0,0,0
O,has,been,share,0,0,0,0,0,0,0
O,been,weaker,has,0,0,0,0,0,0,0
O,weaker,ahead,been,0,0,0,0,0,0,0
O,ahead,of,weaker,0,0,0,0,0,0,0
O,of,the,ahead,0,0,0,0,0,0,1
O,the,placement,of,0,0,0,0,0,0,0
O,placement,but,the,0,0,0,0,0,0,0
O,but,West,placement,0,0,0,0,0,0,1
B-ACQLOC,West,German,but,0,1,0,0,0,0,0
I-ACQLOC,German,stocks,West,0,1,0,0,0,0,0
O,stocks,have,German,0,0,0,0,0,0,0
O,have,been,stocks,0,0,0,0,0,0,0
O,been,generally,have,0,0,0,0,0,0,0
O,generally,bearish,been,0,0,0,0,0,0,0
O,bearish,and,generally,0,0,0,0,0,0,0
O,and,news,bearish,0,0,0,0,0,0,0
O,news,of,and,0,0,0,0,0,0,0
O,of,the,news,0,0,0,0,0,0,1
O,the,VW,of,0,0,0,0,0,0,0
O,VW,scandal,the,0,1,0,0,0,0,0
O,scandal,last,VW,0,0,0,0,0,0,0
O,last,week,scandal,0,0,0,0,0,0,0
O,week,put,last,0,0,0,0,0,0,0
O,put,further,week,0,0,0,0,0,0,0
O,further,pressure,put,0,0,0,0,0,0,0
O,pressure,on,further,0,0,0,0,0,0,0
O,on,the,pressure,0,0,0,0,0,0,1
O,the,market.,on,0,0,0,0,0,0,0
O,market.,Dixons,the,0,0,0,0,0,0,0
B-PURCHASER,Dixons,Group,market.,0,1,0,0,0,0,0
I-PURCHASER,Group,Plc,Dixons,0,1,0,0,0,0,0
I-PURCHASER,Plc,said,Group,0,1,0,0,0,0,0
O,said,its,Plc,0,0,0,0,0,0,0
O,its,tender,said,0,0,0,0,0,0,0
O,tender,offer,its,0,0,0,0,0,0,0
O,offer,for,tender,0,0,0,0,0,0,0
O,for,all,offer,0,0,0,0,0,0,1
O,all,of,for,0,0,0,0,0,0,0
O,of,the,all,0,0,0,0,0,0,1
O,the,common,of,0,0,0,0,0,0,0
O,common,shares,the,0,0,0,0,0,0,0
O,shares,in,common,0,0,0,0,0,0,0
O,in,Cyclops,shares,0,0,0,0,0,0,1
B-ACQUIRED,Cyclops,Corp,in,0,1,0,0,0,1,0
I-ACQUIRED,Corp,of,Cyclops,0,1,0,0,0,0,0
O,of,the,Corp,0,0,0,0,0,0,1
O,the,U.S.,of,0,0,0,0,0,0,0
B-ACQLOC,U.S.,Expired,the,1,1,0,0,0,0,0
O,Expired,at,U.S.,0,1,0,0,0,0,0
O,at,midnight,Expired,0,0,0,0,0,0,1
O,midnight,yesterday,at,0,0,0,0,0,0,0
O,yesterday,and,midnight,0,0,0,0,0,0,0
O,and,that,yesterday,0,0,0,0,0,0,0
O,that,it,and,0,0,0,0,0,0,0
O,it,had,that,0,0,0,0,0,0,0
O,had,accepted,it,0,0,0,0,0,0,0
O,accepted,approximately,had,0,0,0,0,0,0,0
O,approximately,2.3,accepted,0,0,0,0,0,0,0
O,2.3,mln,approximately,0,0,1,0,0,0,0
O,mln,shares,2.3,0,0,0,0,0,0,0
O,shares,in,mln,0,0,0,0,0,0,0
O,in,the,shares,0,0,0,0,0,0,1
O,the,company,in,0,0,0,0,0,0,0
O,company,at,the,0,0,0,0,0,0,0
O,at,90.25,company,0,0,0,0,0,0,1
O,90.25,dlrs,at,0,0,1,0,0,0,0
O,dlrs,each.,90.25,0,0,0,0,0,0,0
O,each.,This,dlrs,0,0,0,0,0,0,0
O,This,represents,each.,0,1,0,0,0,0,0
O,represents,just,This,0,0,0,0,0,0,0
O,just,over,represents,0,0,0,0,0,0,0
O,over,54,just,0,0,0,0,0,0,1
O,54,pct,over,0,0,1,0,0,0,0
O,pct,of,54,0,0,0,0,0,0,0
O,of,the,pct,0,0,0,0,0,0,1
O,the,outstanding,of,0,0,0,0,0,0,0
O,outstanding,shares,the,0,0,0,0,0,0,0
O,shares,on,outstanding,0,0,0,0,0,0,0
O,on,a,shares,0,0,0,0,0,0,1
O,a,fully,on,0,0,0,0,0,0,0
O,fully,diluted,a,0,0,0,0,0,0,0
O,diluted,basis.,fully,0,0,0,0,0,0,0
O,basis.,But,diluted,0,0,0,0,0,0,0
O,But,including,basis.,0,1,0,0,0,0,0
O,including,shares,But,0,0,0,0,0,0,0
O,shares,already,including,0,0,0,0,0,0,0
O,already,"owned,",shares,0,0,0,0,0,0,0
O,"owned,",Dixons,already,0,0,0,0,0,0,0
O,Dixons,now,"owned,",0,1,0,0,0,0,0
O,now,holds,Dixons,0,0,0,0,0,0,0
O,holds,a,now,0,0,0,0,0,0,0
O,a,total,holds,0,0,0,0,0,0,0
O,total,of,a,0,0,0,0,0,0,0
O,of,56,total,0,0,0,0,0,0,1
O,56,pct,of,0,0,1,0,0,0,0
O,pct,of,56,0,0,0,0,0,0,0
O,of,the,pct,0,0,0,0,0,0,1
O,the,fully,of,0,0,0,0,0,0,0
O,fully,diluted,the,0,0,0,0,0,0,0
O,diluted,outstanding,fully,0,0,0,0,0,0,0
O,outstanding,shares.,diluted,0,0,0,0,0,0,0
O,shares.,The,outstanding,0,0,0,0,0,0,0
O,The,company,shares.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,it,company,0,0,0,0,0,0,0
O,it,is,said,0,0,0,0,0,0,0
O,is,now,it,0,0,0,0,0,0,0
O,now,entitled,is,0,0,0,0,0,0,0
O,entitled,to,now,0,0,0,0,0,0,0
O,to,subscribe,entitled,0,0,0,0,0,0,1
O,subscribe,for,to,0,0,0,0,0,0,0
O,for,all,subscribe,0,0,0,0,0,0,1
O,all,the,for,0,0,0,0,0,0,0
O,the,authorised,all,0,0,0,0,0,0,0
O,authorised,but,the,0,0,0,0,0,0,0
O,but,unissued,authorised,0,0,0,0,0,0,1
O,unissued,and,but,0,0,0,0,0,0,0
O,and,unreserved,unissued,0,0,0,0,0,0,0
O,unreserved,shares,and,0,0,0,0,0,0,0
O,shares,of,unreserved,0,0,0,0,0,0,0
O,of,common,shares,0,0,0,0,0,0,1
O,common,stock,of,0,0,0,0,0,0,0
O,stock,of,common,0,0,0,0,0,0,0
O,of,"Cyclops,",stock,0,0,0,0,0,0,1
O,"Cyclops,",which,of,0,1,0,0,0,0,0
O,which,total,"Cyclops,",0,0,0,0,0,0,0
O,total,some,which,0,0,0,0,0,0,0
O,some,5.4,total,0,0,0,0,0,0,0
O,5.4,mln,some,0,0,1,0,0,0,0
O,mln,"shares,",5.4,0,0,0,0,0,0,0
O,"shares,",at,mln,0,0,0,0,0,0,0
O,at,90.25,"shares,",0,0,0,0,0,0,1
O,90.25,dlrs,at,0,0,1,0,0,0,0
O,dlrs,each.,90.25,0,0,0,0,0,0,0
O,each.,Dixons,dlrs,0,0,0,0,0,0,0
O,Dixons,said,each.,0,1,0,0,0,0,0
O,said,it,Dixons,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,waived,it,0,0,0,0,0,0,0
O,waived,its,has,0,0,0,0,0,0,0
O,its,condition,waived,0,0,0,0,0,0,0
O,condition,that,its,0,0,0,0,0,0,0
O,that,80,condition,0,0,0,0,0,0,0
O,80,pct,that,0,0,1,0,0,0,0
O,pct,of,80,0,0,0,0,0,0,0
O,of,the,pct,0,0,0,0,0,0,1
O,the,fully,of,0,0,0,0,0,0,0
O,fully,diluted,the,0,0,0,0,0,0,0
O,diluted,outstanding,fully,0,0,0,0,0,0,0
O,outstanding,shares,diluted,0,0,0,0,0,0,0
O,shares,be,outstanding,0,0,0,0,0,0,0
O,be,validly,shares,0,0,0,0,0,0,0
O,validly,tendered,be,0,0,0,0,0,0,0
O,tendered,and,validly,0,0,0,0,0,0,0
O,and,not,tendered,0,0,0,0,0,0,0
O,not,withdrawn.,and,0,0,0,0,0,0,0
O,withdrawn.,Dixons,not,0,0,0,0,0,0,0
O,Dixons,launched,withdrawn.,0,1,0,0,0,0,0
O,launched,the,Dixons,0,0,0,0,0,0,0
O,the,agreed,launched,0,0,0,0,0,0,0
O,agreed,384,the,0,0,0,0,0,0,0
O,384,mln,agreed,0,0,1,0,0,0,0
O,mln,dlr,384,0,0,0,0,0,0,0
O,dlr,offer,mln,0,0,0,0,0,0,0
O,offer,on,dlr,0,0,0,0,0,0,0
O,on,February,offer,0,0,0,0,0,0,1
O,February,17,on,0,1,0,0,0,0,0
O,17,this,February,0,0,1,0,0,0,0
O,this,year,17,0,0,0,0,0,0,0
O,year,in,this,0,0,0,0,0,0,0
O,in,the,year,0,0,0,0,0,0,1
O,the,wake,in,0,0,0,0,0,0,0
O,wake,of,the,0,0,0,0,0,0,0
O,of,its,wake,0,0,0,0,0,0,1
O,its,unsuccessful,of,0,0,0,0,0,0,0
O,unsuccessful,battle,its,0,0,0,0,0,0,0
O,battle,to,unsuccessful,0,0,0,0,0,0,0
O,to,take,battle,0,0,0,0,0,0,1
O,take,over,to,0,0,0,0,0,0,0
O,over,the,take,0,0,0,0,0,0,1
O,the,U.K.,over,0,0,0,0,0,0,0
O,U.K.,Retail,the,1,1,0,0,0,0,0
O,Retail,store,U.K.,0,1,0,0,0,0,0
O,store,chain,Retail,0,0,0,0,0,0,0
O,chain,Woolworth,store,0,0,0,0,0,0,0
O,Woolworth,Holdings,chain,0,1,0,0,0,0,0
O,Holdings,Plc,Woolworth,0,1,0,0,0,0,0
O,Plc,.,Holdings,0,1,0,0,0,0,0
O,.,Dixons,Plc,0,0,0,0,0,0,0
O,Dixons,shares,.,0,1,0,0,0,0,0
O,shares,were,Dixons,0,0,0,0,0,0,0
O,were,last,shares,0,0,0,0,0,0,0
O,last,quoted,were,0,0,0,0,0,0,0
O,quoted,at,last,0,0,0,0,0,0,0
O,at,"390p,",quoted,0,0,0,0,0,0,1
O,"390p,",up,at,0,0,1,0,0,0,0
O,up,on,"390p,",0,0,0,0,0,0,1
O,on,last,up,0,0,0,0,0,0,1
O,last,night's,on,0,0,0,0,0,0,0
O,night's,close,last,0,0,0,0,0,0,0
O,close,of,night's,0,0,0,0,0,0,0
O,of,380p.,close,0,0,0,0,0,0,1
O,380p.,On,of,0,0,1,0,0,0,0
O,On,"Friday,",380p.,0,1,0,0,0,0,0
O,"Friday,",CYACQ,On,0,1,0,0,0,0,0
O,CYACQ,"Corp,","Friday,",0,1,0,0,0,0,0
O,"Corp,",an,CYACQ,0,1,0,0,0,0,0
O,an,investor,"Corp,",0,0,0,0,0,0,0
O,investor,group,an,0,0,0,0,0,0,0
O,group,formed,investor,0,0,0,0,0,0,0
O,formed,by,group,0,0,0,0,0,0,0
O,by,Audio/Video,formed,0,0,0,0,0,0,1
O,Audio/Video,Affiliates,by,0,1,0,0,0,0,0
O,Affiliates,Inc,Audio/Video,0,1,0,0,0,1,0
O,Inc,and,Affiliates,0,1,0,0,0,0,0
O,and,Citicorp,Inc,0,0,0,0,0,0,0
O,Citicorp,",",and,0,1,0,0,0,0,0
O,",",said,Citicorp,0,0,0,0,0,0,0
O,said,it,",",0,0,0,0,0,0,0
O,it,would,said,0,0,0,0,0,0,0
O,would,increase,it,0,0,0,0,0,0,0
O,increase,the,would,0,0,0,0,0,0,0
O,the,price,increase,0,0,0,0,0,0,0
O,price,it,the,0,0,0,0,0,0,0
O,it,was,price,0,0,0,0,0,0,0
O,was,offering,it,0,0,0,0,0,0,0
O,offering,for,was,0,0,0,0,0,0,0
O,for,all,offering,0,0,0,0,0,0,1
O,all,Cyclops,for,0,0,0,0,0,0,0
O,Cyclops,shares,all,0,1,0,0,0,0,0
O,shares,to,Cyclops,0,0,0,0,0,0,0
O,to,92.50,shares,0,0,0,0,0,0,1
O,92.50,dlrs,to,0,0,1,0,0,0,0
O,dlrs,from,92.50,0,0,0,0,0,0,0
O,from,80.00,dlrs,0,0,0,0,0,0,1
O,80.00,dlrs,from,0,0,1,0,0,0,0
O,dlrs,each,80.00,0,0,0,0,0,0,0
O,each,if,dlrs,0,0,0,0,0,0,0
O,if,Cyclops,each,0,0,0,0,0,0,0
O,Cyclops,would,if,0,1,0,0,0,0,0
O,would,provide,Cyclops,0,0,0,0,0,0,0
O,provide,it,would,0,0,0,0,0,0,0
O,it,with,provide,0,0,0,0,0,0,0
O,with,confidential,it,0,0,0,0,0,0,1
O,confidential,information,with,0,0,0,0,0,0,0
O,information,given,confidential,0,0,0,0,0,0,0
O,given,to,information,0,0,0,0,0,0,0
O,to,Dixons,given,0,0,0,0,0,0,1
O,Dixons,and,to,0,1,0,0,0,0,0
O,and,if,Dixons,0,0,0,0,0,0,0
O,if,it,and,0,0,0,0,0,0,0
O,it,were,if,0,0,0,0,0,0,0
O,were,satisfied,it,0,0,0,0,0,0,0
O,satisfied,that,were,0,0,0,0,0,0,0
O,that,any,satisfied,0,0,0,0,0,0,0
O,any,rights,that,0,0,0,0,0,0,0
O,rights,Dixon,any,0,0,0,0,0,0,0
O,Dixon,might,rights,0,1,0,0,0,0,0
O,might,have,Dixon,0,0,0,0,0,0,0
O,have,to,might,0,0,0,0,0,0,0
O,to,recover,have,0,0,0,0,0,0,1
O,recover,fees,to,0,0,0,0,0,0,0
O,fees,or,recover,0,0,0,0,0,0,0
O,or,expenses,fees,0,0,0,0,0,0,0
O,expenses,from,or,0,0,0,0,0,0,0
O,from,Dixons,expenses,0,0,0,0,0,0,1
O,Dixons,or,from,0,1,0,0,0,0,0
O,or,to,Dixons,0,0,0,0,0,0,0
O,to,buy,or,0,0,0,0,0,0,1
O,buy,Cyclops,to,0,0,0,0,0,0,0
O,Cyclops,stock,buy,0,1,0,0,0,0,0
O,stock,would,Cyclops,0,0,0,0,0,0,0
O,would,be,stock,0,0,0,0,0,0,0
O,be,rescinded,would,0,0,0,0,0,0,0
O,rescinded,or,be,0,0,0,0,0,0,0
O,or,proved,rescinded,0,0,0,0,0,0,0
O,proved,invalid.,or,0,0,0,0,0,0,0
O,invalid.,Audio/Video's,proved,0,0,0,0,0,0,0
O,Audio/Video's,offer,invalid.,0,1,0,0,0,0,0
O,offer,is,Audio/Video's,0,0,0,0,0,0,0
O,is,scheduled,offer,0,0,0,0,0,0,0
O,scheduled,to,is,0,0,0,0,0,0,0
O,to,expire,scheduled,0,0,0,0,0,0,1
O,expire,March,to,0,0,0,0,0,0,0
O,March,20.,expire,0,1,0,0,0,0,0
O,20.,Far,March,0,0,1,0,0,0,0
B-PURCHASER,Far,West,20.,0,1,0,0,0,0,0
I-PURCHASER,West,Financial,Far,0,1,0,0,0,0,0
I-PURCHASER,Financial,Corp,West,0,1,0,0,0,1,0
I-PURCHASER,Corp,said,Financial,0,1,0,0,0,0,0
O,said,its,Corp,0,0,0,0,0,0,0
O,its,Far,said,0,0,0,0,0,0,0
O,Far,West,its,0,1,0,0,0,0,0
O,West,Savings,Far,0,1,0,0,0,0,0
O,Savings,and,West,0,1,0,0,0,0,0
O,and,Loan,Savings,0,0,0,0,0,0,0
O,Loan,Association,and,0,1,0,0,0,0,0
O,Association,unit,Loan,0,1,0,0,0,0,0
O,unit,has,Association,0,0,0,0,0,0,0
O,has,reached,unit,0,0,0,0,0,0,0
O,reached,an,has,0,0,0,0,0,0,0
O,an,agreement,reached,0,0,0,0,0,0,0
B-STATUS,agreement,in,an,0,0,0,0,0,0,0
I-STATUS,in,principle,agreement,0,0,0,0,0,0,1
I-STATUS,principle,to,in,0,0,0,0,0,0,0
O,to,acquire,principle,0,0,0,0,0,0,1
O,acquire,all,to,0,0,0,0,0,0,0
O,all,the,acquire,0,0,0,0,0,0,0
O,the,outstanding,all,0,0,0,0,0,0,0
O,outstanding,stock,the,0,0,0,0,0,0,0
O,stock,of,outstanding,0,0,0,0,0,0,0
O,of,Progressive,stock,0,0,0,0,0,0,1
B-ACQUIRED,Progressive,Savings,of,0,1,0,0,0,0,0
I-ACQUIRED,Savings,and,Progressive,0,1,0,0,0,0,0
I-ACQUIRED,and,Loan,Savings,0,0,0,0,0,0,0
I-ACQUIRED,Loan,Association,and,0,1,0,0,0,0,0
I-ACQUIRED,Association,.,Loan,0,1,0,0,0,0,0
O,.,Far,Association,0,0,0,0,0,0,0
O,Far,West,.,0,1,0,0,0,0,0
O,West,said,Far,0,1,0,0,0,0,0
O,said,it,West,0,0,0,0,0,0,0
O,it,does,said,0,0,0,0,0,0,0
O,does,not,it,0,0,0,0,0,0,0
O,not,expect,does,0,0,0,0,0,0,0
O,expect,the,not,0,0,0,0,0,0,0
O,the,cost,expect,0,0,0,0,0,0,0
O,cost,of,the,0,0,0,0,0,0,0
O,of,the,cost,0,0,0,0,0,0,1
O,the,transaction,of,0,0,0,0,0,0,0
O,transaction,to,the,0,0,0,0,0,0,0
O,to,exceed,transaction,0,0,0,0,0,0,1
O,exceed,15,to,0,0,0,0,0,0,0
O,15,mln,exceed,0,0,1,0,0,0,0
O,mln,dlrs.,15,0,0,0,0,0,0,0
O,dlrs.,Progressive,mln,0,0,0,0,0,0,0
O,Progressive,Savings,dlrs.,0,1,0,0,0,0,0
O,Savings,has,Progressive,0,1,0,0,0,0,0
O,has,ten,Savings,0,0,0,0,0,0,0
O,ten,branches,has,0,0,0,0,0,0,0
O,branches,in,ten,0,0,0,0,0,0,0
O,in,Southern,branches,0,0,0,0,0,0,1
B-ACQLOC,Southern,California,in,0,1,0,0,0,0,0
I-ACQLOC,California,and,Southern,0,1,0,0,0,0,0
O,and,about,California,0,0,0,0,0,0,0
O,about,500,and,0,0,0,0,0,0,1
O,500,mln,about,0,0,1,0,0,0,0
O,mln,dlrs,500,0,0,0,0,0,0,0
O,dlrs,in,mln,0,0,0,0,0,0,0
O,in,assets.,dlrs,0,0,0,0,0,0,1
O,assets.,Mobex,in,0,0,0,0,0,0,0
B-PURCHASER,Mobex,Corp,assets.,0,1,0,0,0,1,0
I-PURCHASER,Corp,said,Mobex,0,1,0,0,0,0,0
O,said,"2,088,461",Corp,0,0,0,0,0,0,0
O,"2,088,461",Grant,said,0,0,1,0,0,0,0
B-ACQUIRED,Grant,Industries,"2,088,461",0,1,0,0,0,0,0
I-ACQUIRED,Industries,Inc,Grant,0,1,0,0,0,1,0
I-ACQUIRED,Inc,common,Industries,0,1,0,0,0,0,0
O,common,"shares,",Inc,0,0,0,0,0,0,0
O,"shares,",about,common,0,0,0,0,0,0,0
O,about,87,"shares,",0,0,0,0,0,0,1
O,87,pct,about,0,0,1,0,0,0,0
O,pct,of,87,0,0,0,0,0,0,0
O,of,the,pct,0,0,0,0,0,0,1
O,the,2.4,of,0,0,0,0,0,0,0
O,2.4,mln,the,0,0,1,0,0,0,0
O,mln,"outstanding,",2.4,0,0,0,0,0,0,0
O,"outstanding,",have,mln,0,0,0,0,0,0,0
O,have,been,"outstanding,",0,0,0,0,0,0,0
O,been,tendered,have,0,0,0,0,0,0,0
O,tendered,in,been,0,0,0,0,0,0,0
O,in,response,tendered,0,0,0,0,0,0,1
O,response,to,in,0,0,0,0,0,0,0
O,to,Mobex's,response,0,0,0,0,0,0,1
O,Mobex's,offer.,to,0,1,0,0,0,0,0
O,offer.,The,Mobex's,0,0,0,0,0,0,0
O,The,company,offer.,0,1,0,0,0,0,0
O,company,said,The,0,0,0,0,0,0,0
O,said,its,company,0,0,0,0,0,0,0
O,its,offer,said,0,0,0,0,0,0,0
O,offer,of,its,0,0,0,0,0,0,0
O,of,7.75,offer,0,0,0,0,0,0,1
O,7.75,dlrs,of,0,0,1,0,0,0,0
O,dlrs,a,7.75,0,0,0,0,0,0,0
O,a,share,dlrs,0,0,0,0,0,0,0
O,share,for,a,0,0,0,0,0,0,0
O,for,the,share,0,0,0,0,0,0,1
O,the,stock,for,0,0,0,0,0,0,0
O,stock,has,the,0,0,0,0,0,0,0
O,has,been,stock,0,0,0,0,0,0,0
O,been,extended,has,0,0,0,0,0,0,0
O,extended,to,been,0,0,0,0,0,0,0
O,to,2000,extended,0,0,0,0,0,0,1
O,2000,EST,to,0,0,1,0,0,0,0
O,EST,March,2000,0,1,0,0,0,0,0
O,March,23,EST,0,1,0,0,0,0,0
O,23,from,March,0,0,1,0,0,0,0
O,from,2400,23,0,0,0,0,0,0,1
O,2400,March,from,0,0,1,0,0,0,0
O,March,17.,2400,0,1,0,0,0,0,0
O,17.,Canamax,March,0,0,1,0,0,0,0
B-PURCHASER,Canamax,Resources,17.,0,1,0,0,0,0,0
I-PURCHASER,Resources,Inc,Canamax,0,1,0,0,0,1,0
I-PURCHASER,Inc,said,Resources,0,1,0,0,0,0,0
O,said,it,Inc,0,0,0,0,0,0,0
O,it,agreed,said,0,0,0,0,0,0,0
B-STATUS,agreed,to,it,0,0,0,0,0,0,0
O,to,acquire,agreed,0,0,0,0,0,0,1
O,acquire,the,to,0,0,0,0,0,0,0
O,the,50,acquire,0,0,0,0,0,0,0
O,50,pct,the,0,0,1,0,0,0,0
O,pct,interest,50,0,0,0,0,0,0,0
O,interest,it,pct,0,0,0,0,0,0,0
O,it,does,interest,0,0,0,0,0,0,0
O,does,not,it,0,0,0,0,0,0,0
O,not,already,does,0,0,0,0,0,0,0
O,already,own,not,0,0,0,0,0,0,0
O,own,in,already,0,0,0,0,0,0,0
O,in,the,own,0,0,0,0,0,0,1
O,the,Krezmar,in,0,0,0,0,0,0,0
B-ACQUIRED,Krezmar,gold,the,0,1,0,0,0,0,0
B-ACQBUS,gold,OMEGA,Krezmar,0,0,0,0,0,0,0
I-ACQUIRED,property,",",PHI,0,0,0,0,0,0,0
O,",",near,property,0,0,0,0,0,0,0
O,near,"Wawa,",",",0,0,0,0,0,0,1
B-ACQLOC,"Wawa,",Ontario,near,0,1,0,0,0,0,0
I-ACQLOC,Ontario,",","Wawa,",0,1,0,0,0,0,0
O,",",by,Ontario,0,0,0,0,0,0,0
O,by,paying,",",0,0,0,0,0,0,1
O,paying,nine,by,0,0,0,0,0,0,0
B-DLRAMT,nine,mln,paying,0,0,0,0,0,0,0
I-DLRAMT,mln,dlrs,nine,0,0,0,0,0,0,0
I-DLRAMT,dlrs,to,mln,0,0,0,0,0,0,0
O,to,Algoma,dlrs,0,0,0,0,0,0,1
B-SELLER,Algoma,Steel,to,0,1,0,0,0,0,0
I-SELLER,Steel,Corp,Algoma,0,1,0,0,0,1,0
I-SELLER,Corp,Ltd,Steel,0,1,0,0,0,1,0
I-SELLER,Ltd,and,Corp,0,1,0,0,0,0,0
O,and,granting,Ltd,0,0,0,0,0,0,0
O,granting,Algoma,and,0,0,0,0,0,0,0
O,Algoma,a,granting,0,1,0,0,0,0,0
O,a,four,Algoma,0,0,0,0,0,0,0
O,four,pct,a,0,0,0,0,0,0,0
O,pct,net,four,0,0,0,0,0,0,0
O,net,smelter,pct,0,0,0,0,0,0,0
O,smelter,return,net,0,0,0,0,0,0,0
O,return,"royalty,",smelter,0,0,0,0,0,0,0
O,"royalty,",which,return,0,0,0,0,0,0,0
O,which,is,"royalty,",0,0,0,0,0,0,0
O,is,payable,which,0,0,0,0,0,0,0
O,payable,after,is,0,0,0,0,0,0,0
O,after,payback.,payable,0,0,0,0,0,0,1
O,payback.,The,after,0,0,0,0,0,0,0
O,The,property's,payback.,0,1,0,0,0,0,0
O,property's,drill,The,0,0,0,0,0,0,0
