LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS
O,pct,of,8.6,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Cenergy', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER']]","[['around', 'O', 'OTHER'], ['5.4', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER'], ['about', 'O', 'OTHER']]"
O,of,Cenergy,pct,0,0,0,0,0,0,1,OTHER,"[['Cenergy', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Oil', 'B-ACQBUS', 'OTHER']]","[['5.4', 'B-DLRAMT', 'OTHER'], ['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['8.6', 'O', 'OTHER']]"
B-ACQUIRED,Cenergy,Corp,of,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]","[['mln', 'I-DLRAMT', 'OTHER'], ['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]"
I-ACQUIRED,Corp,",",Cenergy,0,1,0,0,0,0,0,ORG,"[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER']]","[['dlrs', 'I-DLRAMT', 'OTHER'], ['for', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,",",a,Corp,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER'], ['exploration', 'I-ACQBUS', 'OTHER']]","[['for', 'O', 'OTHER'], ['about', 'O', 'OTHER'], ['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cenergy', 'B-ACQUIRED', 'ORG']]"
O,a,U.S.,",",0,0,0,0,0,0,0,OTHER,"[['U.S.', 'B-ACQLOC', 'OTHER'], ['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER'], ['exploration', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]","[['about', 'O', 'OTHER'], ['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cenergy', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG']]"
B-ACQLOC,U.S.,Oil,a,1,1,0,0,0,0,0,OTHER,"[['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER'], ['exploration', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['production', 'I-ACQBUS', 'OTHER']]","[['8.6', 'O', 'OTHER'], ['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cenergy', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER']]"
B-ACQBUS,Oil,and,U.S.,0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER'], ['exploration', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['production', 'I-ACQBUS', 'OTHER'], ['company.', 'O', 'OTHER']]","[['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['Cenergy', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
I-ACQBUS,and,gas,Oil,0,0,0,0,0,0,0,OTHER,"[['gas', 'I-ACQBUS', 'OTHER'], ['exploration', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['production', 'I-ACQBUS', 'OTHER'], ['company.', 'O', 'OTHER'], ['Bryson', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Cenergy', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER']]"
I-ACQBUS,gas,exploration,and,0,0,0,0,0,0,0,OTHER,"[['exploration', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['production', 'I-ACQBUS', 'OTHER'], ['company.', 'O', 'OTHER'], ['Bryson', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['Cenergy', 'B-ACQUIRED', 'ORG'], ['Corp', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Oil', 'B-ACQBUS', 'OTHER']]"
I-ACQBUS,exploration,and,gas,0,0,0,0,0,0,0,OTHER,"[['and', 'I-ACQBUS', 'OTHER'], ['production', 'I-ACQBUS', 'OTHER'], ['company.', 'O', 'OTHER'], ['Bryson', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['Corp', 'I-ACQUIRED', 'ORG'], [',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]"
I-ACQBUS,and,production,exploration,0,0,0,0,0,0,0,OTHER,"[['production', 'I-ACQBUS', 'OTHER'], ['company.', 'O', 'OTHER'], ['Bryson', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['board', 'O', 'OTHER']]","[[',', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER']]"
I-ACQBUS,production,company.,and,0,0,0,0,0,0,0,OTHER,"[['company.', 'O', 'OTHER'], ['Bryson', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER'], ['exploration', 'I-ACQBUS', 'OTHER']]"
O,company.,Bryson,production,0,0,0,0,0,0,0,OTHER,"[['Bryson', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['been', 'O', 'OTHER']]","[['U.S.', 'B-ACQLOC', 'OTHER'], ['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER'], ['exploration', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER']]"
O,Bryson,said,company.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['been', 'O', 'OTHER'], ['considering', 'O', 'OTHER']]","[['Oil', 'B-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER'], ['exploration', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['production', 'I-ACQBUS', 'OTHER']]"
O,said,its,Bryson,0,0,0,0,0,0,0,OTHER,"[['its', 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['been', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['and', 'I-ACQBUS', 'OTHER'], ['gas', 'I-ACQBUS', 'OTHER'], ['exploration', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['production', 'I-ACQBUS', 'OTHER'], ['company.', 'O', 'OTHER']]"
O,its,board,said,0,0,0,0,0,0,0,OTHER,"[['board', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['been', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['number', 'O', 'OTHER']]","[['gas', 'I-ACQBUS', 'OTHER'], ['exploration', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['production', 'I-ACQBUS', 'OTHER'], ['company.', 'O', 'OTHER'], ['Bryson', 'O', 'OTHER']]"
O,board,has,its,0,0,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['been', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['exploration', 'I-ACQBUS', 'OTHER'], ['and', 'I-ACQBUS', 'OTHER'], ['production', 'I-ACQBUS', 'OTHER'], ['company.', 'O', 'OTHER'], ['Bryson', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,has,been,board,0,0,0,0,0,0,0,OTHER,"[['been', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['possible', 'O', 'OTHER']]","[['and', 'I-ACQBUS', 'OTHER'], ['production', 'I-ACQBUS', 'OTHER'], ['company.', 'O', 'OTHER'], ['Bryson', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,been,considering,has,0,0,0,0,0,0,0,OTHER,"[['considering', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['possible', 'O', 'OTHER'], ['investments', 'O', 'OTHER']]","[['production', 'I-ACQBUS', 'OTHER'], ['company.', 'O', 'OTHER'], ['Bryson', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['board', 'O', 'OTHER']]"
O,considering,a,been,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['possible', 'O', 'OTHER'], ['investments', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['company.', 'O', 'OTHER'], ['Bryson', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,a,number,considering,0,0,0,0,0,0,0,OTHER,"[['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['possible', 'O', 'OTHER'], ['investments', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['expand', 'O', 'OTHER']]","[['Bryson', 'O', 'OTHER'], ['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['been', 'O', 'OTHER']]"
O,number,of,a,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['possible', 'O', 'OTHER'], ['investments', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['expand', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['been', 'O', 'OTHER'], ['considering', 'O', 'OTHER']]"
O,of,possible,number,0,0,0,0,0,0,1,OTHER,"[['possible', 'O', 'OTHER'], ['investments', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['expand', 'O', 'OTHER'], ['the', 'O', 'OTHER'], [""company's"", 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['board', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['been', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,possible,investments,of,0,0,0,0,0,0,0,OTHER,"[['investments', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['expand', 'O', 'OTHER'], ['the', 'O', 'OTHER'], [""company's"", 'O', 'OTHER'], ['interests', 'O', 'OTHER']]","[['board', 'O', 'OTHER'], ['has', 'O', 'OTHER'], ['been', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['number', 'O', 'OTHER']]"
O,investments,to,possible,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['expand', 'O', 'OTHER'], ['the', 'O', 'OTHER'], [""company's"", 'O', 'OTHER'], ['interests', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['been', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,to,expand,investments,0,0,0,0,0,0,1,OTHER,"[['expand', 'O', 'OTHER'], ['the', 'O', 'OTHER'], [""company's"", 'O', 'OTHER'], ['interests', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['believes', 'O', 'OTHER']]","[['been', 'O', 'OTHER'], ['considering', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['possible', 'O', 'OTHER']]"
O,expand,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], [""company's"", 'O', 'OTHER'], ['interests', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['believes', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['considering', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['possible', 'O', 'OTHER'], ['investments', 'O', 'OTHER']]"
O,the,company's,expand,0,0,0,0,0,0,0,OTHER,"[[""company's"", 'O', 'OTHER'], ['interests', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['believes', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['opportunity', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['possible', 'O', 'OTHER'], ['investments', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,company's,interests,the,0,0,0,0,0,0,0,OTHER,"[['interests', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['believes', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['opportunity', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['number', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['possible', 'O', 'OTHER'], ['investments', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['expand', 'O', 'OTHER']]"
O,interests,and,company's,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['believes', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['opportunity', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['possible', 'O', 'OTHER'], ['investments', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['expand', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,and,believes,interests,0,0,0,0,0,0,0,OTHER,"[['believes', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['opportunity', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['an', 'O', 'OTHER']]","[['possible', 'O', 'OTHER'], ['investments', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['expand', 'O', 'OTHER'], ['the', 'O', 'OTHER'], [""company's"", 'O', 'OTHER']]"
O,believes,the,and,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['opportunity', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['investment', 'O', 'OTHER']]","[['investments', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['expand', 'O', 'OTHER'], ['the', 'O', 'OTHER'], [""company's"", 'O', 'OTHER'], ['interests', 'O', 'OTHER']]"
O,the,opportunity,believes,0,0,0,0,0,0,0,OTHER,"[['opportunity', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['investment', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['expand', 'O', 'OTHER'], ['the', 'O', 'OTHER'], [""company's"", 'O', 'OTHER'], ['interests', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,opportunity,to,the,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['investment', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER']]","[['expand', 'O', 'OTHER'], ['the', 'O', 'OTHER'], [""company's"", 'O', 'OTHER'], ['interests', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['believes', 'O', 'OTHER']]"
O,to,acquire,opportunity,0,0,0,0,0,0,1,OTHER,"[['acquire', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['investment', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER'], ['provides', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], [""company's"", 'O', 'OTHER'], ['interests', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['believes', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,acquire,an,to,0,0,0,0,0,0,0,OTHER,"[['an', 'O', 'OTHER'], ['investment', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER'], ['provides', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[[""company's"", 'O', 'OTHER'], ['interests', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['believes', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['opportunity', 'O', 'OTHER']]"
O,an,investment,acquire,0,0,0,0,0,0,0,OTHER,"[['investment', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER'], ['provides', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['suitable', 'O', 'OTHER']]","[['interests', 'O', 'OTHER'], ['and', 'O', 'OTHER'], ['believes', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['opportunity', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,investment,in,an,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER'], ['provides', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['suitable', 'O', 'OTHER'], ['extension', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['believes', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['opportunity', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER']]"
O,in,Cenergy,investment,0,0,0,0,0,0,1,OTHER,"[['Cenergy', 'O', 'OTHER'], ['provides', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['suitable', 'O', 'OTHER'], ['extension', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['believes', 'O', 'OTHER'], ['the', 'O', 'OTHER'], ['opportunity', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['an', 'O', 'OTHER']]"
O,Cenergy,provides,in,0,1,0,0,0,0,0,OTHER,"[['provides', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['suitable', 'O', 'OTHER'], ['extension', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['opportunity', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['investment', 'O', 'OTHER']]"
O,provides,a,Cenergy,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['suitable', 'O', 'OTHER'], ['extension', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['existing', 'O', 'OTHER']]","[['opportunity', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['investment', 'O', 'OTHER'], ['in', 'O', 'OTHER']]"
O,a,suitable,provides,0,0,0,0,0,0,0,OTHER,"[['suitable', 'O', 'OTHER'], ['extension', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['existing', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER']]","[['to', 'O', 'OTHER'], ['acquire', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['investment', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER']]"
O,suitable,extension,a,0,0,0,0,0,0,0,OTHER,"[['extension', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['existing', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Interests.', 'O', 'OTHER']]","[['acquire', 'O', 'OTHER'], ['an', 'O', 'OTHER'], ['investment', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER'], ['provides', 'O', 'OTHER']]"
O,extension,to,suitable,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['existing', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Interests.', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER']]","[['an', 'O', 'OTHER'], ['investment', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER'], ['provides', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,to,its,extension,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['existing', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Interests.', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER'], ['reported', 'O', 'OTHER']]","[['investment', 'O', 'OTHER'], ['in', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER'], ['provides', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['suitable', 'O', 'OTHER']]"
O,its,existing,to,0,0,0,0,0,0,0,OTHER,"[['existing', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Interests.', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER'], ['reported', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['in', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER'], ['provides', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['suitable', 'O', 'OTHER'], ['extension', 'O', 'OTHER']]"
O,existing,U.S.,its,0,0,0,0,0,0,0,OTHER,"[['U.S.', 'B-ACQLOC', 'OTHER'], ['Interests.', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER'], ['reported', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['net', 'O', 'OTHER']]","[['Cenergy', 'O', 'OTHER'], ['provides', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['suitable', 'O', 'OTHER'], ['extension', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
B-ACQLOC,U.S.,Interests.,existing,1,1,0,0,0,0,0,OTHER,"[['Interests.', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER'], ['reported', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['net', 'O', 'OTHER'], ['loss', 'O', 'OTHER']]","[['provides', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['suitable', 'O', 'OTHER'], ['extension', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
O,Interests.,Cenergy,U.S.,0,1,0,0,0,0,0,OTHER,"[['Cenergy', 'O', 'OTHER'], ['reported', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['net', 'O', 'OTHER'], ['loss', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['suitable', 'O', 'OTHER'], ['extension', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['existing', 'O', 'OTHER']]"
O,Cenergy,reported,Interests.,0,1,0,0,0,0,0,OTHER,"[['reported', 'O', 'OTHER'], ['a', 'O', 'OTHER'], ['net', 'O', 'OTHER'], ['loss', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['7.27', 'O', 'OTHER']]","[['suitable', 'O', 'OTHER'], ['extension', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['existing', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER']]"
O,reported,a,Cenergy,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['net', 'O', 'OTHER'], ['loss', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['7.27', 'O', 'OTHER'], ['mln', 'O', 'OTHER']]","[['extension', 'O', 'OTHER'], ['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['existing', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Interests.', 'O', 'OTHER']]"
O,a,net,reported,0,0,0,0,0,0,0,OTHER,"[['net', 'O', 'OTHER'], ['loss', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['7.27', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['its', 'O', 'OTHER'], ['existing', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Interests.', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER']]"
O,net,loss,a,0,0,0,0,0,0,0,OTHER,"[['loss', 'O', 'OTHER'], ['of', 'O', 'OTHER'], ['7.27', 'O', 'OTHER'], ['mln', 'O', 'OTHER'], ['dlrs', 'O', 'OTHER'], ['in', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['existing', 'O', 'OTHER'], ['U.S.', 'B-ACQLOC', 'OTHER'], ['Interests.', 'O', 'OTHER'], ['Cenergy', 'O', 'OTHER'], ['reported', 'O', 'OTHER']]"
