LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG 
O,the,likelihood,with,0,0,0,0,0,0,0,OTHER
O,likelihood,that,the,0,0,0,0,0,0,0,OTHER
O,that,oil,likelihood,0,0,0,0,0,0,0,OTHER
O,oil,prices,that,0,0,0,0,0,0,0,OTHER
O,prices,would,oil,0,0,0,0,0,0,0,OTHER
O,would,not,prices,0,0,0,0,0,0,0,OTHER
O,not,repeat,would,0,0,0,0,0,0,0,OTHER
O,repeat,last,not,0,0,0,0,0,0,0,OTHER
O,last,year's,repeat,0,0,0,0,0,0,0,OTHER
O,year's,rapid,last,0,0,0,0,0,0,0,OTHER
O,rapid,drop,year's,0,0,0,0,0,0,0,OTHER
O,drop,the,rapid,0,0,0,0,0,0,0,OTHER
O,the,prospects,drop,0,0,0,0,0,0,0,OTHER
O,prospects,for,the,0,0,0,0,0,0,0,OTHER
O,for,Standard,prospects,0,0,0,0,0,0,1,OTHER
O,Standard,returning,for,0,1,0,0,0,0,0,OTHER
O,returning,to,Standard,0,0,0,0,0,0,0,OTHER
O,to,profitability,returning,0,0,0,0,0,0,1,OTHER
O,profitability,this,to,0,0,0,0,0,0,0,OTHER
O,this,year,profitability,0,0,0,0,0,0,0,OTHER
O,year,--,this,0,0,0,0,0,0,0,OTHER
O,--,and,year,0,0,0,0,0,0,0,OTHER
O,and,BP,--,0,0,0,0,0,0,0,OTHER
B-PURCHASER,BP,benefitting,and,0,1,0,0,0,0,0,ORG
O,benefitting,from,BP,0,0,0,0,0,0,0,OTHER
O,from,its,benefitting,0,0,0,0,0,0,1,OTHER
O,its,cash,from,0,0,0,0,0,0,0,OTHER
O,cash,flow,its,0,0,0,0,0,0,0,OTHER
O,flow,--,cash,0,0,0,0,0,0,0,OTHER
O,--,were,flow,0,0,0,0,0,0,0,OTHER
O,were,good.,--,0,0,0,0,0,0,0,OTHER
O,good.,Standard,were,0,0,0,0,0,0,0,OTHER
O,Standard,was,good.,0,1,0,0,0,0,0,OTHER
O,was,a,Standard,0,0,0,0,0,0,0,OTHER
O,a,high,was,0,0,0,0,0,0,0,OTHER
O,high,cost,a,0,0,0,0,0,0,0,OTHER
O,cost,oil,high,0,0,0,0,0,0,0,OTHER
O,oil,"producer,",cost,0,0,0,0,0,0,0,OTHER
O,"producer,",the,oil,0,0,0,0,0,0,0,OTHER
O,the,analysts,"producer,",0,0,0,0,0,0,0,OTHER
O,analysts,noted.,the,0,0,0,0,0,0,0,OTHER
O,noted.,Spedding,analysts,0,0,0,0,0,0,0,OTHER
O,Spedding,noted,noted.,0,1,0,0,0,0,0,OTHER
O,noted,that,Spedding,0,0,0,0,0,0,0,OTHER
O,that,it,noted,0,0,0,0,0,0,0,OTHER
O,it,needed,that,0,0,0,0,0,0,0,OTHER
O,needed,about,it,0,0,0,0,0,0,0,OTHER
O,about,12,needed,0,0,0,0,0,0,1,OTHER
O,12,dlrs,about,0,0,1,0,0,0,0,OTHER
O,dlrs,a,12,0,0,0,0,0,0,0,OTHER
O,a,barrel,dlrs,0,0,0,0,0,0,0,OTHER
O,barrel,to,a,0,0,0,0,0,0,0,OTHER
O,to,make,barrel,0,0,0,0,0,0,1,OTHER
O,make,"money,",to,0,0,0,0,0,0,0,OTHER
O,"money,",and,make,0,0,0,0,0,0,0,OTHER
O,and,at,"money,",0,0,0,0,0,0,0,OTHER
O,at,about,and,0,0,0,0,0,0,1,OTHER
O,about,15,at,0,0,0,0,0,0,1,OTHER
O,15,dlrs,about,0,0,1,0,0,0,0,OTHER
O,dlrs,a,15,0,0,0,0,0,0,0,OTHER
O,a,barrel,dlrs,0,0,0,0,0,0,0,OTHER
O,barrel,revenue,a,0,0,0,0,0,0,0,OTHER
O,revenue,from,barrel,0,0,0,0,0,0,0,OTHER
O,from,production,revenue,0,0,0,0,0,0,1,OTHER
O,production,and,from,0,0,0,0,0,0,0,OTHER
O,and,its,production,0,0,0,0,0,0,0,OTHER
O,its,downstream,and,0,0,0,0,0,0,0,OTHER
O,downstream,activities,its,0,0,0,0,0,0,0,OTHER
O,activities,would,downstream,0,0,0,0,0,0,0,OTHER
O,would,push,activities,0,0,0,0,0,0,0,OTHER
O,push,it,would,0,0,0,0,0,0,0,OTHER
O,it,comfortably,push,0,0,0,0,0,0,0,OTHER
O,comfortably,into,it,0,0,0,0,0,0,0,OTHER
O,into,surplus.,comfortably,0,0,0,0,0,0,1,OTHER
O,surplus.,BP,into,0,0,0,0,0,0,0,OTHER
B-PURCHASER,BP,initially,surplus.,0,1,0,0,0,0,0,ORG
O,initially,took,BP,0,0,0,0,0,0,0,OTHER
O,took,a,initially,0,0,0,0,0,0,0,OTHER
O,a,stake,took,0,0,0,0,0,0,0,OTHER
O,stake,in,a,0,0,0,0,0,0,0,OTHER
O,in,Standard,stake,0,0,0,0,0,0,1,OTHER
O,Standard,following,in,0,1,0,0,0,0,0,OTHER
O,following,the,Standard,0,0,0,0,0,0,1,OTHER
O,the,discovery,following,0,0,0,0,0,0,0,OTHER
O,discovery,of,the,0,0,0,0,0,0,0,OTHER
O,of,oil,discovery,0,0,0,0,0,0,1,OTHER
O,oil,in,of,0,0,0,0,0,0,0,OTHER
O,in,Alaska's,oil,0,0,0,0,0,0,1,OTHER
O,Alaska's,Prudhoe,in,0,1,0,0,0,0,0,OTHER
O,Prudhoe,bay,Alaska's,0,1,0,0,0,0,0,OTHER
O,bay,in,Prudhoe,0,0,0,0,0,0,0,OTHER
O,in,1969.,bay,0,0,0,0,0,0,1,OTHER
O,1969.,BP,in,0,0,1,0,0,0,0,OTHER
B-PURCHASER,BP,had,1969.,0,1,0,0,0,0,0,ORG
O,had,inadequate,BP,0,0,0,0,0,0,0,OTHER
O,inadequate,distribution,had,0,0,0,0,0,0,0,OTHER
O,distribution,facilities,inadequate,0,0,0,0,0,0,0,OTHER
O,facilities,in,distribution,0,0,0,0,0,0,0,OTHER
O,in,the,facilities,0,0,0,0,0,0,1,OTHER
O,the,U.S.,in,0,0,0,0,0,0,0,OTHER
O,U.S.,While,the,1,1,0,0,0,0,0,OTHER
O,While,"Standard,",U.S.,0,1,0,0,0,0,0,OTHER
O,"Standard,",which,While,0,1,0,0,0,0,0,OTHER
O,which,was,"Standard,",0,0,0,0,0,0,0,OTHER
O,was,strong,which,0,0,0,0,0,0,0,OTHER
O,strong,on,was,0,0,0,0,0,0,0,OTHER
O,on,marketing,strong,0,0,0,0,0,0,1,OTHER
O,marketing,and,on,0,0,0,0,0,0,0,OTHER
O,and,"refining,",marketing,0,0,0,0,0,0,0,OTHER
O,"refining,",was,and,0,0,0,0,0,0,0,OTHER
O,was,short,"refining,",0,0,0,0,0,0,0,OTHER
O,short,on,was,0,0,0,0,0,0,0,OTHER
O,on,crude,short,0,0,0,0,0,0,1,OTHER
O,crude,oil.,on,0,0,0,0,0,0,0,OTHER
O,oil.,The,crude,1,0,0,0,0,0,0,OTHER
O,The,analysts,oil.,0,1,0,0,0,0,0,OTHER
O,analysts,said,The,0,0,0,0,0,0,0,OTHER
O,said,that,analysts,0,0,0,0,0,0,0,OTHER
O,that,BP,said,0,0,0,0,0,0,0,OTHER
B-PURCHASER,BP,had,that,0,1,0,0,0,0,0,ORG
O,had,promoted,BP,0,0,0,0,0,0,0,OTHER
O,promoted,a,had,0,0,0,0,0,0,0,OTHER
O,a,major,promoted,0,0,0,0,0,0,0,OTHER
O,major,management,a,0,0,0,0,0,0,0,OTHER
O,management,reorganisation,major,0,0,0,0,0,0,0,OTHER
O,reorganisation,of,management,0,0,0,0,0,0,0,OTHER
O,of,Standard,reorganisation,0,0,0,0,0,0,1,OTHER
O,Standard,in,of,0,1,0,0,0,0,0,OTHER
O,in,the,Standard,0,0,0,0,0,0,1,OTHER
O,the,past,in,0,0,0,0,0,0,0,OTHER
O,past,year.,the,0,0,0,0,0,0,1,OTHER
O,year.,The,past,0,0,0,0,0,0,0,OTHER
O,The,probability,year.,0,1,0,0,0,0,0,OTHER
O,probability,that,The,0,0,0,0,0,0,0,OTHER
O,that,much,probability,0,0,0,0,0,0,0,OTHER
O,much,of,that,0,0,0,0,0,0,0,OTHER
O,of,the,much,0,0,0,0,0,0,1,OTHER
O,the,shake-up,of,0,0,0,0,0,0,0,OTHER
O,shake-up,at,the,0,0,0,0,0,0,0,OTHER
O,at,Standard,shake-up,0,0,0,0,0,0,1,OTHER
O,Standard,was,at,0,1,0,0,0,0,0,OTHER
O,was,now,Standard,0,0,0,0,0,0,0,OTHER
O,now,complete,was,0,0,0,0,0,0,0,OTHER
O,complete,was,now,0,0,0,0,0,0,0,OTHER
O,was,one,complete,0,0,0,0,0,0,0,OTHER
O,one,possible,was,0,0,0,0,0,0,0,OTHER
O,possible,factor,one,0,0,0,0,0,0,0,OTHER
O,factor,behind,possible,0,0,0,0,0,0,0,OTHER
O,behind,the,factor,0,0,0,0,0,0,1,OTHER
O,the,timing,behind,0,0,0,0,0,0,0,OTHER
O,timing,of,the,0,0,0,0,0,0,0,OTHER
O,of,the,timing,0,0,0,0,0,0,1,OTHER
O,the,tender,of,0,0,0,0,0,0,0,OTHER
O,tender,"offer,",the,0,0,0,0,0,0,0,OTHER
O,"offer,",Spedding,tender,0,0,0,0,0,0,0,OTHER
O,Spedding,said.,"offer,",0,1,0,0,0,0,0,OTHER
O,said.,BP,Spedding,0,0,0,0,0,0,0,OTHER
B-PURCHASER,BP,'s,said.,0,1,0,0,0,0,0,ORG
O,'s,willingness,BP,0,0,0,0,0,0,0,OTHER
O,willingness,to,'s,0,0,0,0,0,0,0,OTHER
O,to,take,willingness,0,0,0,0,0,0,1,OTHER
O,take,hard,to,0,0,0,0,0,0,0,OTHER
O,hard,decisions,take,0,0,0,0,0,0,0,OTHER
O,decisions,such,hard,0,0,0,0,0,0,0,OTHER
O,such,as,decisions,0,0,0,0,0,0,0,OTHER
O,as,major,such,0,0,0,0,0,0,1,OTHER
O,major,balance,as,0,0,0,0,0,0,0,OTHER
O,balance,sheet,major,0,0,0,0,0,0,0,OTHER
O,sheet,write,balance,0,0,0,0,0,0,0,OTHER
O,write,offs,sheet,0,0,0,0,0,0,0,OTHER
O,offs,and,write,0,0,0,0,0,0,0,OTHER
O,and,the,offs,0,0,0,0,0,0,0,OTHER
O,the,sale,and,0,0,0,0,0,0,0,OTHER
O,sale,of,the,0,0,0,0,0,0,0,OTHER
O,of,assets,sale,0,0,0,0,0,0,1,OTHER
O,assets,had,of,0,0,0,0,0,0,0,OTHER
O,had,been,assets,0,0,0,0,0,0,0,OTHER
O,been,well,had,0,0,0,0,0,0,0,OTHER
O,well,received,been,0,0,0,0,0,0,0,OTHER
O,received,in,well,0,0,0,0,0,0,0,OTHER
O,in,the,received,0,0,0,0,0,0,1,OTHER
O,the,markets.,in,0,0,0,0,0,0,0,OTHER
O,markets.,The,the,0,0,0,0,0,0,0,OTHER
O,The,lower,markets.,0,1,0,0,0,0,0,OTHER
O,lower,costs,The,0,0,0,0,0,0,0,OTHER
O,costs,that,lower,0,0,0,0,0,0,0,OTHER
O,that,should,costs,0,0,0,0,0,0,0,OTHER
O,should,now,that,0,0,0,0,0,0,0,OTHER
O,now,be,should,0,0,0,0,0,0,0,OTHER
O,be,possible,now,0,0,0,0,0,0,0,OTHER
O,possible,--,be,0,0,0,0,0,0,0,OTHER
O,--,especially,possible,0,0,0,0,0,0,0,OTHER
O,especially,after,--,0,0,0,0,0,0,0,OTHER
O,after,the,especially,0,0,0,0,0,0,1,OTHER
O,the,rationalisation,after,0,0,0,0,0,0,0,OTHER
O,rationalisation,of,the,0,0,0,0,0,0,0,OTHER
O,of,the,rationalisation,0,0,0,0,0,0,1,OTHER
O,the,loss,of,0,0,0,0,0,0,0,OTHER
O,loss,making,the,0,0,0,0,0,0,0,OTHER
O,making,minerals,loss,0,0,0,0,0,0,0,OTHER
O,minerals,division,making,0,0,0,0,0,0,0,OTHER
O,division,--,minerals,0,0,0,0,0,0,0,OTHER
O,--,should,division,0,0,0,0,0,0,0,OTHER
O,should,allow,--,0,0,0,0,0,0,0,OTHER
O,allow,the,should,0,0,0,0,0,0,0,OTHER
O,the,benefits,allow,0,0,0,0,0,0,0,OTHER
O,benefits,of,the,0,0,0,0,0,0,0,OTHER
O,of,an,benefits,0,0,0,0,0,0,1,OTHER
O,an,oil,of,0,0,0,0,0,0,0,OTHER
O,oil,price,an,0,0,0,0,0,0,0,OTHER
O,price,recovery,oil,0,0,0,0,0,0,0,OTHER
O,recovery,to,price,0,0,0,0,0,0,0,OTHER
O,to,come,recovery,0,0,0,0,0,0,1,OTHER
O,come,straight,to,0,0,0,0,0,0,0,OTHER
O,straight,through,come,0,0,0,0,0,0,0,OTHER
O,through,to,straight,0,0,0,0,0,0,1,OTHER
O,to,1987,through,0,0,0,0,0,0,1,OTHER
O,1987,profits,to,0,0,1,0,0,0,0,OTHER
O,profits,without,1987,0,0,0,0,0,0,0,OTHER
O,without,being,profits,0,0,0,0,0,0,1,OTHER
O,being,cut,without,0,0,0,0,0,0,0,OTHER
O,cut,back,being,0,0,0,0,0,0,0,OTHER
O,back,by,cut,0,0,0,0,0,0,0,OTHER
O,by,other,back,0,0,0,0,0,0,1,OTHER
O,other,sectors.,by,0,0,0,0,0,0,0,OTHER
O,sectors.,Mickelberry,other,0,0,0,0,0,0,0,OTHER
B-SELLER,Mickelberry,Corp,sectors.,0,1,0,0,0,1,0,ORG
I-SELLER,Corp,said,Mickelberry,0,1,0,0,0,0,0,ORG
O,said,it,Corp,0,0,0,0,0,0,0,OTHER
O,it,has,said,0,0,0,0,0,0,0,OTHER
O,has,completed,it,0,0,0,0,0,0,0,OTHER
B-STATUS,completed,the,has,0,0,0,0,0,0,0,OTHER
O,the,previously-announced,completed,0,0,0,0,0,0,0,OTHER
O,previously-announced,sale,the,0,0,0,0,0,0,0,OTHER
O,sale,of,previously-announced,0,0,0,0,0,0,0,OTHER
O,of,the,sale,0,0,0,0,0,0,1,OTHER
O,the,51,of,0,0,0,0,0,0,0,OTHER
O,51,pct,the,0,0,1,0,0,0,0,OTHER
O,pct,of,51,0,0,0,0,0,0,0,OTHER
O,of,its,pct,0,0,0,0,0,0,1,OTHER
O,its,C,of,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,C,and,its,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,and,W,C,0,0,0,0,0,0,0,OTHER
I-ACQUIRED,W,Group,and,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,Group,subsidiary,W,0,1,0,0,0,0,0,OTHER
O,subsidiary,that,Group,0,0,0,0,0,0,0,OTHER
O,that,it,subsidiary,0,0,0,0,0,0,0,OTHER
O,it,had,that,0,0,0,0,0,0,0,OTHER
O,had,retained,it,0,0,0,0,0,0,0,OTHER
O,retained,to,had,0,0,0,0,0,0,0,OTHER
O,to,N,retained,0,0,0,0,0,0,1,OTHER
B-PURCHASER,N,W,to,0,1,0,0,0,0,0,ORG
I-PURCHASER,W,Ayer,N,0,1,0,0,0,0,0,ORG
I-PURCHASER,Ayer,Inc,W,0,1,0,0,0,1,0,ORG
I-PURCHASER,Inc,for,Ayer,0,1,0,0,0,0,0,ORG
O,for,undisclosed,Inc,0,0,0,0,0,0,1,OTHER
B-DLRAMT,undisclosed,terms.,for,0,0,0,0,0,0,0,OTHER
O,terms.,Ayer,undisclosed,0,0,0,0,0,0,0,OTHER
O,Ayer,bought,terms.,0,1,0,0,0,0,0,OTHER
O,bought,the,Ayer,0,0,0,0,0,0,0,OTHER
O,the,other,bought,0,0,0,0,0,0,0,OTHER
O,other,49,the,0,0,0,0,0,0,0,OTHER
O,49,pct,other,0,0,1,0,0,0,0,OTHER
O,pct,next,49,0,0,0,0,0,0,0,OTHER
O,next,year.,pct,0,0,0,0,0,0,1,OTHER
O,year.,Mickelberry,next,0,0,0,0,0,0,0,OTHER
O,Mickelberry,said,year.,0,1,0,0,0,0,0,OTHER
O,said,it,Mickelberry,0,0,0,0,0,0,0,OTHER
O,it,will,said,0,0,0,0,0,0,0,OTHER
O,will,report,it,0,0,0,0,0,0,0,OTHER
O,report,a,will,0,0,0,0,0,0,0,OTHER
O,a,gain,report,0,0,0,0,0,0,0,OTHER
O,gain,on,a,0,0,0,0,0,0,0,OTHER
O,on,the,gain,0,0,0,0,0,0,1,OTHER
O,the,transaction.,on,0,0,0,0,0,0,0,OTHER
O,transaction.,H.J.,the,0,0,0,0,0,0,0,OTHER
B-PURCHASER,H.J.,Heinz,transaction.,1,1,0,0,0,0,0,PERSON
I-PURCHASER,Heinz,chairman,H.J.,0,1,0,0,0,0,0,PERSON
O,chairman,Tony,Heinz,0,0,0,0,0,0,0,OTHER
O,Tony,O'Reilly,chairman,0,1,0,0,0,0,0,OTHER
O,O'Reilly,would,Tony,0,1,0,0,0,0,0,OTHER
O,would,be,O'Reilly,0,0,0,0,0,0,0,OTHER
O,be,interested,would,0,0,0,0,0,0,0,OTHER
B-STATUS,interested,in,be,0,0,0,0,0,0,0,OTHER
I-STATUS,in,buying,interested,0,0,0,0,0,0,1,OTHER
I-STATUS,buying,Guinness,in,0,0,0,0,0,0,0,OTHER
B-ACQUIRED,Guinness,PLC,buying,0,1,0,0,0,0,0,OTHER
I-ACQUIRED,PLC,'s,Guinness,0,1,0,0,0,0,0,OTHER
O,'s,brewery,PLC,0,0,0,0,0,0,0,OTHER
B-ACQBUS,brewery,division,'s,0,0,0,0,0,0,0,OTHER
O,division,if,brewery,0,0,0,0,0,0,0,OTHER
O,if,it,division,0,0,0,0,0,0,0,OTHER
O,it,were,if,0,0,0,0,0,0,0,OTHER
O,were,for,it,0,0,0,0,0,0,0,OTHER
O,for,"sale,",were,0,0,0,0,0,0,1,OTHER
O,"sale,",a,for,0,0,0,0,0,0,0,OTHER
O,a,spokesman,"sale,",0,0,0,0,0,0,0,OTHER
O,spokesman,said.,a,0,0,0,0,0,0,0,OTHER
O,said.,The,spokesman,0,0,0,0,0,0,0,OTHER
O,The,"spokesman,",said.,0,1,0,0,0,0,0,OTHER
O,"spokesman,",reacting,The,0,0,0,0,0,0,0,OTHER
O,reacting,to,"spokesman,",0,0,0,0,0,0,0,OTHER
O,to,Irish,reacting,0,0,0,0,0,0,1,OTHER
O,Irish,and,to,0,1,0,0,0,0,0,OTHER
O,and,British,Irish,0,0,0,0,0,0,0,OTHER
O,British,press,and,0,1,0,0,0,0,0,OTHER
O,press,"reports,",British,0,0,0,0,0,0,0,OTHER
O,"reports,",said,press,0,0,0,0,0,0,0,OTHER
O,said,"""He","reports,",0,0,0,0,0,0,0,OTHER
O,"""He",continues,said,0,0,0,0,0,0,0,OTHER
O,continues,to,"""He",0,0,0,0,0,0,0,OTHER
O,to,be,continues,0,0,0,0,0,0,1,OTHER
O,be,interested,to,0,0,0,0,0,0,0,OTHER
O,interested,were,be,0,0,0,0,0,0,0,OTHER
O,were,the,interested,0,0,0,0,0,0,0,OTHER
O,the,group,were,0,0,0,0,0,0,0,OTHER
O,group,to,the,0,0,0,0,0,0,0,OTHER
O,to,offer,group,0,0,0,0,0,0,1,OTHER
O,offer,the,to,0,0,0,0,0,0,0,OTHER
O,the,brewery,offer,0,0,0,0,0,0,0,OTHER
B-ACQBUS,brewery,side,the,0,0,0,0,0,0,0,OTHER
O,side,of,brewery,0,0,0,0,0,0,0,OTHER
O,of,Guinness,side,0,0,0,0,0,0,1,OTHER
O,Guinness,for,of,0,1,0,0,0,0,0,OTHER
O,for,sale.,Guinness,0,0,0,0,0,0,1,OTHER
O,sale.,But,for,0,0,0,0,0,0,0,OTHER
O,But,he,sale.,0,1,0,0,0,0,0,OTHER
O,he,has,But,0,0,0,0,0,0,0,OTHER
O,has,not,he,0,0,0,0,0,0,0,OTHER
O,not,put,has,0,0,0,0,0,0,0,OTHER
O,put,together,not,0,0,0,0,0,0,0,OTHER
O,together,a,put,0,0,0,0,0,0,0,OTHER
O,a,"consortium,",together,0,0,0,0,0,0,0,OTHER
O,"consortium,",nor,a,0,0,0,0,0,0,0,OTHER
O,nor,has,"consortium,",0,0,0,0,0,0,0,OTHER
O,has,he,nor,0,0,0,0,0,0,0,OTHER
O,he,been,has,0,0,0,0,0,0,0,OTHER
O,been,buying,he,0,0,0,0,0,0,0,OTHER
O,buying,"shares.""",been,0,0,0,0,0,0,0,OTHER
O,"shares.""",He,buying,0,0,0,0,0,0,0,OTHER
O,He,was,"shares.""",0,1,0,0,0,0,0,OTHER
O,was,quoted,He,0,0,0,0,0,0,0,OTHER
O,quoted,by,was,0,0,0,0,0,0,0,OTHER
O,by,the,quoted,0,0,0,0,0,0,1,OTHER
O,the,Irish,by,0,0,0,0,0,0,0,OTHER
O,Irish,magazine,the,0,1,0,0,0,0,0,OTHER
O,magazine,Business,Irish,0,0,0,0,0,0,0,OTHER
O,Business,and,magazine,0,1,0,0,0,0,0,OTHER
O,and,Finance,Business,0,0,0,0,0,0,0,OTHER
O,Finance,as,and,0,1,0,0,0,0,0,OTHER
O,as,saying,Finance,0,0,0,0,0,0,1,OTHER
O,saying,he,as,0,0,0,0,0,0,0,OTHER
O,he,would,saying,0,0,0,0,0,0,0,OTHER
O,would,be,he,0,0,0,0,0,0,0,OTHER
O,be,interested,would,0,0,0,0,0,0,0,OTHER
O,interested,if,be,0,0,0,0,0,0,0,OTHER
O,if,it,interested,0,0,0,0,0,0,0,OTHER
O,it,came,if,0,0,0,0,0,0,0,OTHER
O,came,on,it,0,0,0,0,0,0,0,OTHER
O,on,the,came,0,0,0,0,0,0,1,OTHER
O,the,market,on,0,0,0,0,0,0,0,OTHER
O,market,and,the,0,0,0,0,0,0,0,OTHER
O,and,that,market,0,0,0,0,0,0,0,OTHER
O,that,he,and,0,0,0,0,0,0,0,OTHER
O,he,had,that,0,0,0,0,0,0,0,OTHER
O,had,the,he,0,0,0,0,0,0,0,OTHER
O,the,support,had,0,0,0,0,0,0,0,OTHER
O,support,of,the,0,0,0,0,0,0,0,OTHER
O,of,two,support,0,0,0,0,0,0,1,OTHER
O,two,international,of,0,0,0,0,0,0,0,OTHER
O,international,banks,two,0,0,0,0,0,0,0,OTHER
O,banks,if,international,0,0,0,0,0,0,0,OTHER
O,if,he,banks,0,0,0,0,0,0,0,OTHER
O,he,decided,if,0,0,0,0,0,0,0,OTHER
O,decided,such,he,0,0,0,0,0,0,0,OTHER
O,such,a,decided,0,0,0,0,0,0,0,OTHER
O,a,purchase,such,0,0,0,0,0,0,0,OTHER
O,purchase,might,a,0,0,0,0,0,0,0,OTHER
O,might,be,purchase,0,0,0,0,0,0,0,OTHER
O,be,worthwhile.,might,0,0,0,0,0,0,0,OTHER
O,worthwhile.,In,be,0,0,0,0,0,0,0,OTHER
O,In,the,worthwhile.,0,1,0,0,0,0,0,OTHER
O,the,magazine,In,0,0,0,0,0,0,0,OTHER
O,magazine,"article,",the,0,0,0,0,0,0,0,OTHER
O,"article,",he,magazine,0,0,0,0,0,0,0,OTHER
O,he,suggested,"article,",0,0,0,0,0,0,0,OTHER
O,suggested,that,he,0,0,0,0,0,0,0,OTHER
O,that,if,suggested,0,0,0,0,0,0,0,OTHER
O,if,brewing,that,0,0,0,0,0,0,0,OTHER
B-ACQBUS,brewing,profits,if,0,0,0,0,0,0,0,OTHER
O,profits,were,brewing,0,0,0,0,0,0,0,OTHER
O,were,calculated,profits,0,0,0,0,0,0,0,OTHER
O,calculated,to,were,0,0,0,0,0,0,0,OTHER
O,to,be,calculated,0,0,0,0,0,0,1,OTHER
O,be,in,to,0,0,0,0,0,0,0,OTHER
O,in,the,be,0,0,0,0,0,0,1,OTHER
O,the,region,in,0,0,0,0,0,0,0,OTHER
O,region,of,the,0,0,0,0,0,0,0,OTHER
O,of,80,region,0,0,0,0,0,0,1,OTHER
O,80,mln,of,0,0,1,0,0,0,0,OTHER
O,mln,"punts,",80,0,0,0,0,0,0,0,OTHER
O,"punts,",the,mln,0,0,0,0,0,0,0,OTHER
O,the,asking,"punts,",0,0,0,0,0,0,0,OTHER
O,asking,price,the,0,0,0,0,0,0,0,OTHER
O,price,would,asking,0,0,0,0,0,0,0,OTHER
O,would,not,price,0,0,0,0,0,0,0,OTHER
O,not,be,would,0,0,0,0,0,0,0,OTHER
O,be,higher,not,0,0,0,0,0,0,0,OTHER
O,higher,than,be,0,0,0,0,0,0,0,OTHER
O,than,800,higher,0,0,0,0,0,0,1,OTHER
O,800,mln,than,0,0,1,0,0,0,0,OTHER
O,mln,punts.,800,0,0,0,0,0,0,0,OTHER
O,punts.,"""A",mln,0,0,0,0,0,0,0,OTHER
O,"""A",multiple,punts.,0,0,0,0,0,0,0,OTHER
O,multiple,of,"""A",0,0,0,0,0,0,0,OTHER
O,of,ten,multiple,0,0,0,0,0,0,1,OTHER
O,ten,times,of,0,0,0,0,0,0,0,OTHER
O,times,earnings,ten,0,0,0,0,0,0,0,OTHER
O,earnings,would,times,0,0,0,0,0,0,0,OTHER
O,would,be,earnings,0,0,0,0,0,0,0,OTHER
O,be,the,would,0,0,0,0,0,0,0,OTHER
O,the,top,be,0,0,0,0,0,0,0,OTHER
O,top,whack,the,0,0,0,0,0,0,0,OTHER
O,whack,for,top,0,0,0,0,0,0,0,OTHER
O,for,the,whack,0,0,0,0,0,0,1,OTHER
O,the,brewing,for,0,0,0,0,0,0,0,OTHER
B-ACQBUS,brewing,division,the,0,0,0,0,0,0,0,OTHER
O,division,in,brewing,0,0,0,0,0,0,0,OTHER
O,in,the,division,0,0,0,0,0,0,1,OTHER
O,the,current,in,0,0,0,0,0,0,0,OTHER
O,current,Guinness,the,0,0,0,0,0,0,0,OTHER
O,Guinness,"situation,""",current,0,1,0,0,0,0,0,OTHER
O,"situation,""",he,Guinness,0,0,0,0,0,0,0,OTHER
O,he,said.,"situation,""",0,0,0,0,0,0,0,OTHER
O,said.,"""This",he,0,0,0,0,0,0,0,OTHER
O,"""This",would,said.,0,0,0,0,0,0,0,OTHER
O,would,mean,"""This",0,0,0,0,0,0,0,OTHER
O,mean,an,would,0,0,0,0,0,0,0,OTHER
O,an,expensive,mean,0,0,0,0,0,0,0,OTHER
O,expensive,"exercise,",an,0,0,0,0,0,0,0,OTHER
O,"exercise,",right,expensive,0,0,0,0,0,0,0,OTHER
O,right,on,"exercise,",0,0,0,0,0,0,0,OTHER
O,on,the,right,0,0,0,0,0,0,1,OTHER
O,the,"edge,",on,0,0,0,0,0,0,0,OTHER
O,"edge,",but,the,0,0,0,0,0,0,0,OTHER
O,but,not,"edge,",0,0,0,0,0,0,1,OTHER
O,not,"impossible,""",but,0,0,0,0,0,0,0,OTHER
O,"impossible,""",he,not,0,0,0,0,0,0,0,OTHER
O,he,added.,"impossible,""",0,0,0,0,0,0,0,OTHER
O,added.,The,he,0,0,0,0,0,0,0,OTHER
O,The,deal,added.,0,1,0,0,0,0,0,OTHER
O,deal,would,The,0,0,0,0,0,0,0,OTHER
O,would,mean,deal,0,0,0,0,0,0,0,OTHER
O,mean,buying,would,0,0,0,0,0,0,0,OTHER
O,buying,the,mean,0,0,0,0,0,0,0,OTHER
O,the,"Dublin,",buying,0,0,0,0,0,0,0,OTHER
B-ACQLOC,"Dublin,","London,",the,0,1,0,0,0,0,0,OTHER
I-ACQLOC,"London,",Nigerian,"Dublin,",0,1,0,0,0,0,0,OTHER
I-ACQLOC,Nigerian,and,"London,",0,1,0,0,0,0,0,OTHER
I-ACQLOC,and,Malaysian,Nigerian,0,0,0,0,0,0,0,OTHER
I-ACQLOC,Malaysian,breweries,and,0,1,0,0,0,0,0,OTHER
O,breweries,because,Malaysian,0,0,0,0,0,0,0,OTHER
O,because,"""It",breweries,0,0,0,0,0,0,0,OTHER
O,"""It",could,because,0,0,0,0,0,0,0,OTHER
O,could,only,"""It",0,0,0,0,0,0,0,OTHER
