LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP
B-PURCHASER,BP,Chairman,facilities.,0,1,0,0,0,0,0
O,Chairman,Sir,BP,0,1,0,0,0,0,0
O,Sir,Peter,Chairman,0,1,0,0,0,0,0
O,Peter,Walters,Sir,0,1,0,0,1,0,0
O,Walters,said,Peter,0,1,0,0,0,0,0
O,said,that,Walters,0,0,0,0,0,0,0
O,that,the,said,0,0,0,0,0,0,0
O,the,group's,that,0,0,0,0,0,0,0
O,group's,investment,the,0,0,0,0,0,0,0
O,investment,in,group's,0,0,0,0,0,0,0
O,in,Standard,investment,0,0,0,0,0,0,1
O,Standard,was,in,0,1,0,0,0,0,0
O,was,its,Standard,0,0,0,0,0,0,0
O,its,largest,was,0,0,0,0,0,0,0
O,largest,single,its,0,0,0,0,0,0,0
O,single,asset.,largest,0,0,0,0,0,0,0
O,asset.,Full,single,0,0,0,0,0,0,0
O,Full,ownership,asset.,0,1,0,0,0,0,0
O,ownership,would,Full,0,0,0,0,0,0,0
O,would,enable,ownership,0,0,0,0,0,0,0
O,enable,investment,would,0,0,0,0,0,0,0
O,investment,and,enable,0,0,0,0,0,0,0
O,and,operating,investment,0,0,0,0,0,0,0
O,operating,decisions,and,0,0,0,0,0,0,0
O,decisions,to,operating,0,0,0,0,0,0,0
O,to,be,decisions,0,0,0,0,0,0,1
O,be,made,to,0,0,0,0,0,0,0
O,made,without,be,0,0,0,0,0,0,0
O,without,the,made,0,0,0,0,0,0,1
O,the,limitations,without,0,0,0,0,0,0,0
O,limitations,of,the,0,0,0,0,0,0,0
O,of,a,limitations,0,0,0,0,0,0,1
O,a,minority,of,0,0,0,0,0,0,0
O,minority,interest.,a,0,0,0,0,0,0,0
O,interest.,BP,minority,0,0,0,0,0,0,0
B-PURCHASER,BP,also,interest.,0,1,0,0,0,0,0
O,also,believed,BP,0,0,0,0,0,0,0
O,believed,the,also,0,0,0,0,0,0,0
O,the,acquisition,believed,0,0,0,0,0,0,0
O,acquisition,represented,the,0,0,0,0,0,0,0
O,represented,the,acquisition,0,0,0,0,0,0,0
O,the,optimum,represented,0,0,0,0,0,0,0
O,optimum,use,the,0,0,0,0,0,0,0
O,use,of,optimum,0,0,0,0,0,0,0
O,of,its,use,0,0,0,0,0,0,1
O,its,financial,of,0,0,0,0,0,0,0
O,financial,resources.,its,0,0,0,0,0,0,0
O,resources.,It,financial,0,0,0,0,0,0,0
O,It,was,resources.,0,1,0,0,0,0,0
O,was,confident,It,0,0,0,0,0,0,0
O,confident,oil,was,0,0,0,0,0,0,0
O,oil,prices,confident,0,0,0,0,0,0,0
O,prices,were,oil,0,0,0,0,0,0,0
O,were,likely,prices,0,0,0,0,0,0,0
O,likely,to,were,0,0,0,0,0,0,0
O,to,remain,likely,0,0,0,0,0,0,1
O,remain,within,to,0,0,0,0,0,0,0
O,within,a,remain,0,0,0,0,0,0,1
O,a,range,within,0,0,0,0,0,0,0
O,range,sufficient,a,0,0,0,0,0,0,0
O,sufficient,to,range,0,0,0,0,0,0,0
O,to,justify,sufficient,0,0,0,0,0,0,1
O,justify,the,to,0,0,0,0,0,0,0
O,the,investment.,justify,0,0,0,0,0,0,0
O,investment.,Walters,the,0,0,0,0,0,0,0
O,Walters,added,investment.,0,1,0,0,0,0,0
O,added,that,Walters,0,0,0,0,0,0,0
O,that,it,added,0,0,0,0,0,0,0
O,it,also,that,0,0,0,0,0,0,0
O,also,felt,it,0,0,0,0,0,0,0
O,felt,"that,",also,0,0,0,0,0,0,0
O,"that,",due,felt,0,0,0,0,0,0,0
O,due,to,"that,",0,0,0,0,0,0,0
O,to,management,due,0,0,0,0,0,0,1
O,management,changes,to,0,0,0,0,0,0,0
O,changes,in,management,0,0,0,0,0,0,0
O,in,"1986,",changes,0,0,0,0,0,0,1
O,"1986,",Standard,in,0,0,1,0,0,0,0
O,Standard,could,"1986,",0,1,0,0,0,0,0
O,could,now,Standard,0,0,0,0,0,0,0
O,now,operate,could,0,0,0,0,0,0,0
O,operate,successfully,now,0,0,0,0,0,0,0
O,successfully,even,operate,0,0,0,0,0,0,0
O,even,in,successfully,0,0,0,0,0,0,0
O,in,a,even,0,0,0,0,0,0,1
O,a,lower,in,0,0,0,0,0,0,0
O,lower,oil,a,0,0,0,0,0,0,0
O,oil,price,lower,0,0,0,0,0,0,0
O,price,environment.,oil,0,0,0,0,0,0,0
O,environment.,Standard's,price,0,0,0,0,0,0,0
O,Standard's,net,environment.,0,1,0,0,0,0,0
O,net,assets,Standard's,0,0,0,0,0,0,0
O,assets,at,net,0,0,0,0,0,0,0
O,at,end-1986,assets,0,0,0,0,0,0,1
O,end-1986,were,at,0,0,1,0,0,0,0
O,were,7.02,end-1986,0,0,0,0,0,0,0
O,7.02,billion,were,0,0,1,0,0,0,0
O,billion,dlrs,7.02,0,0,0,0,0,0,0
O,dlrs,and,billion,0,0,0,0,0,0,0
O,and,in,dlrs,0,0,0,0,0,0,0
O,in,the,and,0,0,0,0,0,0,1
O,the,year,in,0,0,0,0,0,0,0
O,year,it,the,0,0,0,0,0,0,0
O,it,reported,year,0,0,0,0,0,0,0
O,reported,a,it,0,0,0,0,0,0,0
O,a,loss,reported,0,0,0,0,0,0,0
O,loss,of,a,0,0,0,0,0,0,0
O,of,1.08,loss,0,0,0,0,0,0,1
O,1.08,billion,of,0,0,1,0,0,0,0
O,billion,dlrs,1.08,0,0,0,0,0,0,0
O,dlrs,before,billion,0,0,0,0,0,0,0
O,before,tax,dlrs,0,0,0,0,0,0,1
O,tax,and,before,0,0,0,0,0,0,0
O,and,before,tax,0,0,0,0,0,0,0
O,before,an,and,0,0,0,0,0,0,1
O,an,extraordinary,before,0,0,0,0,0,0,0
O,extraordinary,item,an,0,0,0,0,0,0,0
O,item,of,extraordinary,0,0,0,0,0,0,0
O,of,608,item,0,0,0,0,0,0,1
O,608,mln,of,0,0,1,0,0,0,0
O,mln,dlrs.,608,0,0,0,0,0,0,0
O,dlrs.,Analysts,mln,0,0,0,0,0,0,0
O,Analysts,said,dlrs.,0,1,0,0,0,0,0
O,said,that,Analysts,0,0,0,0,0,0,0
O,that,the,said,0,0,0,0,0,0,0
O,the,move,that,0,0,0,0,0,0,0
O,move,by,the,0,0,0,0,0,0,0
O,by,BP,move,0,0,0,0,0,0,1
B-PURCHASER,BP,had,by,0,1,0,0,0,0,0
O,had,come,BP,0,0,0,0,0,0,0
O,come,as,had,0,0,0,0,0,0,0
O,as,a,come,0,0,0,0,0,0,1
O,a,surprise.,as,0,0,0,0,0,0,0
O,surprise.,One,a,0,0,0,0,0,0,0
O,One,noted,surprise.,0,1,0,0,0,0,0
O,noted,that,One,0,0,0,0,0,0,0
O,that,it,noted,0,0,0,0,0,0,0
O,it,was,that,0,0,0,0,0,0,0
O,was,not,it,0,0,0,0,0,0,0
O,not,immediately,was,0,0,0,0,0,0,0
O,immediately,clear,not,0,0,0,0,0,0,0
O,clear,why,immediately,0,0,0,0,0,0,0
O,why,the,clear,0,0,0,0,0,0,0
O,the,group,why,0,0,0,0,0,0,0
O,group,should,the,0,0,0,0,0,0,0
O,should,spend,group,0,0,0,0,0,0,0
O,spend,so,should,0,0,0,0,0,0,0
O,so,much,spend,0,0,0,0,0,0,0
O,much,money,so,0,0,0,0,0,0,0
O,money,buying,much,0,0,0,0,0,0,0
O,buying,a,money,0,0,0,0,0,0,0
O,a,company,buying,0,0,0,0,0,0,0
O,company,it,a,0,0,0,0,0,0,0
O,it,already,company,0,0,0,0,0,0,0
O,already,controlled.,it,0,0,0,0,0,0,0
O,controlled.,BP,already,0,0,0,0,0,0,0
B-PURCHASER,BP,could,controlled.,0,1,0,0,0,0,0
O,could,also,BP,0,0,0,0,0,0,0
O,also,have,could,0,0,0,0,0,0,0
O,have,bought,also,0,0,0,0,0,0,0
O,bought,up,have,0,0,0,0,0,0,0
O,up,the,bought,0,0,0,0,0,0,1
O,the,remainder,up,0,0,0,0,0,0,0
O,remainder,of,the,0,0,0,0,0,0,0
O,of,Standard,remainder,0,0,0,0,0,0,1
O,Standard,shares,of,0,1,0,0,0,0,0
O,shares,considerably,Standard,0,0,0,0,0,0,0
O,considerably,cheaper,shares,0,0,0,0,0,0,0
O,cheaper,had,considerably,0,0,0,0,0,0,0
O,had,it,cheaper,0,0,0,0,0,0,0
O,it,moved,had,0,0,0,0,0,0,0
O,moved,six,it,0,0,0,0,0,0,0
O,six,months,moved,0,0,0,0,0,0,0
O,months,ago.,six,0,0,0,0,0,0,0
O,ago.,It,months,1,0,0,0,0,0,0
O,It,was,ago.,0,1,0,0,0,0,0
O,was,also,It,0,0,0,0,0,0,0
O,also,unclear,was,0,0,0,0,0,0,0
O,unclear,what,also,0,0,0,0,0,0,0
O,what,effect,unclear,0,0,0,0,0,0,0
O,effect,the,what,0,0,0,0,0,0,0
O,the,tender,effect,0,0,0,0,0,0,0
O,tender,would,the,0,0,0,0,0,0,0
O,would,have,tender,0,0,0,0,0,0,0
O,have,on,would,0,0,0,0,0,0,0
O,on,the,have,0,0,0,0,0,0,1
O,the,U.K.,on,0,0,0,0,0,0,0
O,U.K.,Government's,the,1,1,0,0,0,0,0
O,Government's,recent,U.K.,0,1,0,0,0,0,0
O,recent,announcement,Government's,0,0,0,0,0,0,0
O,announcement,that,recent,0,0,0,0,0,0,0
O,that,it,announcement,0,0,0,0,0,0,0
O,it,intended,that,0,0,0,0,0,0,0
O,intended,to,it,0,0,0,0,0,0,0
O,to,dispose,intended,0,0,0,0,0,0,1
O,dispose,of,to,0,0,0,0,0,0,0
O,of,its,dispose,0,0,0,0,0,0,1
O,its,remaining,of,0,0,0,0,0,0,0
O,remaining,31.7,its,0,0,0,0,0,0,0
O,31.7,pct,remaining,0,0,1,0,0,0,0
O,pct,stake,31.7,0,0,0,0,0,0,0
O,stake,in,pct,0,0,0,0,0,0,0
O,in,BP,stake,0,0,0,0,0,0,1
B-PURCHASER,BP,sometime,in,0,1,0,0,0,0,0
O,sometime,in,BP,0,0,0,0,0,0,0
O,in,the,sometime,0,0,0,0,0,0,1
O,the,1987/88,in,0,0,0,0,0,0,0
O,1987/88,financial,the,0,0,1,0,0,0,0
O,financial,"year,",1987/88,0,0,0,0,0,0,0
O,"year,",analysts,financial,0,0,0,0,0,0,0
O,analysts,said.,"year,",0,0,0,0,0,0,0
O,said.,Analyst,analysts,0,0,0,0,0,0,0
O,Analyst,Paul,said.,0,1,0,0,0,0,0
O,Paul,Spedding,Analyst,0,1,0,0,0,0,0
O,Spedding,of,Paul,0,1,0,0,0,0,0
O,of,brokers,Spedding,0,0,0,0,0,0,1
O,brokers,Kleinwort,of,0,0,0,0,0,0,0
O,Kleinwort,Grieveson,brokers,0,1,0,0,0,0,0
O,Grieveson,noted,Kleinwort,0,1,0,0,0,0,0
O,noted,that,Grieveson,0,0,0,0,0,0,0
O,that,any,noted,0,0,0,0,0,0,0
O,any,effect,that,0,0,0,0,0,0,0
O,effect,on,any,0,0,0,0,0,0,0
O,on,the,effect,0,0,0,0,0,0,1
O,the,government,on,0,0,0,0,0,0,0
O,government,sale,the,0,0,0,0,0,0,0
O,sale,of,government,0,0,0,0,0,0,0
O,of,its,sale,0,0,0,0,0,0,1
O,its,stake,of,0,0,0,0,0,0,0
O,stake,in,its,0,0,0,0,0,0,0
O,in,BP,stake,0,0,0,0,0,0,1
B-PURCHASER,BP,would,in,0,1,0,0,0,0,0
O,would,depend,BP,0,0,0,0,0,0,0
O,depend,on,would,0,0,0,0,0,0,0
O,on,the,depend,0,0,0,0,0,0,1
O,the,reaction,on,0,0,0,0,0,0,0
O,reaction,of,the,0,0,0,0,0,0,0
O,of,the,reaction,0,0,0,0,0,0,1
O,the,markets.,of,0,0,0,0,0,0,0
O,markets.,The,the,0,0,0,0,0,0,0
O,The,deal,markets.,0,1,0,0,0,0,0
O,deal,would,The,0,0,0,0,0,0,0
O,would,probably,deal,0,0,0,0,0,0,0
O,probably,push,would,0,0,0,0,0,0,0
O,push,BP,probably,0,0,0,0,0,0,0
B-PURCHASER,BP,'s,push,0,1,0,0,0,0,0
O,'s,gearing,BP,0,0,0,0,0,0,0
O,gearing,up,'s,0,0,0,0,0,0,0
O,up,to,gearing,0,0,0,0,0,0,1
O,to,around,up,0,0,0,0,0,0,1
O,around,59,to,0,0,0,0,0,0,1
O,59,pct,around,0,0,1,0,0,0,0
O,pct,from,59,0,0,0,0,0,0,0
O,from,20,pct,0,0,0,0,0,0,1
O,20,pct,from,0,0,1,0,0,0,0
O,pct,"currently,",20,0,0,0,0,0,0,0
O,"currently,",he,pct,0,0,0,0,0,0,0
O,he,said.,"currently,",0,0,0,0,0,0,0
O,said.,"However,",he,0,0,0,0,0,0,0
O,"However,",with,said.,0,1,0,0,0,0,0
O,with,the,"However,",0,0,0,0,0,0,1
O,the,likelihood,with,0,0,0,0,0,0,0
O,likelihood,that,the,0,0,0,0,0,0,0
O,that,oil,likelihood,0,0,0,0,0,0,0
O,oil,prices,that,0,0,0,0,0,0,0
O,prices,would,oil,0,0,0,0,0,0,0
O,would,not,prices,0,0,0,0,0,0,0
O,not,repeat,would,0,0,0,0,0,0,0
O,repeat,last,not,0,0,0,0,0,0,0
O,last,year's,repeat,0,0,0,0,0,0,0
O,year's,rapid,last,0,0,0,0,0,0,0
O,rapid,drop,year's,0,0,0,0,0,0,0
O,drop,the,rapid,0,0,0,0,0,0,0
O,the,prospects,drop,0,0,0,0,0,0,0
O,prospects,for,the,0,0,0,0,0,0,0
O,for,Standard,prospects,0,0,0,0,0,0,1
O,Standard,returning,for,0,1,0,0,0,0,0
O,returning,to,Standard,0,0,0,0,0,0,0
O,to,profitability,returning,0,0,0,0,0,0,1
O,profitability,this,to,0,0,0,0,0,0,0
O,this,year,profitability,0,0,0,0,0,0,0
O,year,--,this,0,0,0,0,0,0,0
O,--,and,year,0,0,0,0,0,0,0
O,and,BP,--,0,0,0,0,0,0,0
B-PURCHASER,BP,benefitting,and,0,1,0,0,0,0,0
O,benefitting,from,BP,0,0,0,0,0,0,0
O,from,its,benefitting,0,0,0,0,0,0,1
O,its,cash,from,0,0,0,0,0,0,0
O,cash,flow,its,0,0,0,0,0,0,0
O,flow,--,cash,0,0,0,0,0,0,0
O,--,were,flow,0,0,0,0,0,0,0
O,were,good.,--,0,0,0,0,0,0,0
O,good.,Standard,were,0,0,0,0,0,0,0
O,Standard,was,good.,0,1,0,0,0,0,0
O,was,a,Standard,0,0,0,0,0,0,0
O,a,high,was,0,0,0,0,0,0,0
O,high,cost,a,0,0,0,0,0,0,0
O,cost,oil,high,0,0,0,0,0,0,0
O,oil,"producer,",cost,0,0,0,0,0,0,0
O,"producer,",the,oil,0,0,0,0,0,0,0
O,the,analysts,"producer,",0,0,0,0,0,0,0
O,analysts,noted.,the,0,0,0,0,0,0,0
O,noted.,Spedding,analysts,0,0,0,0,0,0,0
O,Spedding,noted,noted.,0,1,0,0,0,0,0
O,noted,that,Spedding,0,0,0,0,0,0,0
O,that,it,noted,0,0,0,0,0,0,0
O,it,needed,that,0,0,0,0,0,0,0
O,needed,about,it,0,0,0,0,0,0,0
O,about,12,needed,0,0,0,0,0,0,1
O,12,dlrs,about,0,0,1,0,0,0,0
O,dlrs,a,12,0,0,0,0,0,0,0
O,a,barrel,dlrs,0,0,0,0,0,0,0
O,barrel,to,a,0,0,0,0,0,0,0
O,to,make,barrel,0,0,0,0,0,0,1
O,make,"money,",to,0,0,0,0,0,0,0
O,"money,",and,make,0,0,0,0,0,0,0
O,and,at,"money,",0,0,0,0,0,0,0
O,at,about,and,0,0,0,0,0,0,1
O,about,15,at,0,0,0,0,0,0,1
O,15,dlrs,about,0,0,1,0,0,0,0
O,dlrs,a,15,0,0,0,0,0,0,0
O,a,barrel,dlrs,0,0,0,0,0,0,0
O,barrel,revenue,a,0,0,0,0,0,0,0
O,revenue,from,barrel,0,0,0,0,0,0,0
O,from,production,revenue,0,0,0,0,0,0,1
O,production,and,from,0,0,0,0,0,0,0
O,and,its,production,0,0,0,0,0,0,0
O,its,downstream,and,0,0,0,0,0,0,0
O,downstream,activities,its,0,0,0,0,0,0,0
O,activities,would,downstream,0,0,0,0,0,0,0
O,would,push,activities,0,0,0,0,0,0,0
O,push,it,would,0,0,0,0,0,0,0
O,it,comfortably,push,0,0,0,0,0,0,0
O,comfortably,into,it,0,0,0,0,0,0,0
O,into,surplus.,comfortably,0,0,0,0,0,0,1
O,surplus.,BP,into,0,0,0,0,0,0,0
B-PURCHASER,BP,initially,surplus.,0,1,0,0,0,0,0
O,initially,took,BP,0,0,0,0,0,0,0
O,took,a,initially,0,0,0,0,0,0,0
O,a,stake,took,0,0,0,0,0,0,0
O,stake,in,a,0,0,0,0,0,0,0
O,in,Standard,stake,0,0,0,0,0,0,1
O,Standard,following,in,0,1,0,0,0,0,0
O,following,the,Standard,0,0,0,0,0,0,1
O,the,discovery,following,0,0,0,0,0,0,0
O,discovery,of,the,0,0,0,0,0,0,0
O,of,oil,discovery,0,0,0,0,0,0,1
O,oil,in,of,0,0,0,0,0,0,0
O,in,Alaska's,oil,0,0,0,0,0,0,1
O,Alaska's,Prudhoe,in,0,1,0,0,0,0,0
O,Prudhoe,bay,Alaska's,0,1,0,0,0,0,0
O,bay,in,Prudhoe,0,0,0,0,0,0,0
O,in,1969.,bay,0,0,0,0,0,0,1
O,1969.,BP,in,0,0,1,0,0,0,0
B-PURCHASER,BP,had,1969.,0,1,0,0,0,0,0
O,had,inadequate,BP,0,0,0,0,0,0,0
O,inadequate,distribution,had,0,0,0,0,0,0,0
O,distribution,facilities,inadequate,0,0,0,0,0,0,0
O,facilities,in,distribution,0,0,0,0,0,0,0
O,in,the,facilities,0,0,0,0,0,0,1
O,the,U.S.,in,0,0,0,0,0,0,0
O,U.S.,While,the,1,1,0,0,0,0,0
O,While,"Standard,",U.S.,0,1,0,0,0,0,0
O,"Standard,",which,While,0,1,0,0,0,0,0
O,which,was,"Standard,",0,0,0,0,0,0,0
O,was,strong,which,0,0,0,0,0,0,0
O,strong,on,was,0,0,0,0,0,0,0
O,on,marketing,strong,0,0,0,0,0,0,1
O,marketing,and,on,0,0,0,0,0,0,0
O,and,"refining,",marketing,0,0,0,0,0,0,0
O,"refining,",was,and,0,0,0,0,0,0,0
O,was,short,"refining,",0,0,0,0,0,0,0
O,short,on,was,0,0,0,0,0,0,0
O,on,crude,short,0,0,0,0,0,0,1
O,crude,oil.,on,0,0,0,0,0,0,0
O,oil.,The,crude,1,0,0,0,0,0,0
O,The,analysts,oil.,0,1,0,0,0,0,0
O,analysts,said,The,0,0,0,0,0,0,0
O,said,that,analysts,0,0,0,0,0,0,0
O,that,BP,said,0,0,0,0,0,0,0
B-PURCHASER,BP,had,that,0,1,0,0,0,0,0
O,had,promoted,BP,0,0,0,0,0,0,0
O,promoted,a,had,0,0,0,0,0,0,0
O,a,major,promoted,0,0,0,0,0,0,0
O,major,management,a,0,0,0,0,0,0,0
O,management,reorganisation,major,0,0,0,0,0,0,0
O,reorganisation,of,management,0,0,0,0,0,0,0
O,of,Standard,reorganisation,0,0,0,0,0,0,1
O,Standard,in,of,0,1,0,0,0,0,0
O,in,the,Standard,0,0,0,0,0,0,1
O,the,past,in,0,0,0,0,0,0,0
O,past,year.,the,0,0,0,0,0,0,1
O,year.,The,past,0,0,0,0,0,0,0
O,The,probability,year.,0,1,0,0,0,0,0
O,probability,that,The,0,0,0,0,0,0,0
O,that,much,probability,0,0,0,0,0,0,0
O,much,of,that,0,0,0,0,0,0,0
O,of,the,much,0,0,0,0,0,0,1
O,the,shake-up,of,0,0,0,0,0,0,0
O,shake-up,at,the,0,0,0,0,0,0,0
O,at,Standard,shake-up,0,0,0,0,0,0,1
O,Standard,was,at,0,1,0,0,0,0,0
O,was,now,Standard,0,0,0,0,0,0,0
O,now,complete,was,0,0,0,0,0,0,0
O,complete,was,now,0,0,0,0,0,0,0
O,was,one,complete,0,0,0,0,0,0,0
O,one,possible,was,0,0,0,0,0,0,0
O,possible,factor,one,0,0,0,0,0,0,0
O,factor,behind,possible,0,0,0,0,0,0,0
O,behind,the,factor,0,0,0,0,0,0,1
O,the,timing,behind,0,0,0,0,0,0,0
O,timing,of,the,0,0,0,0,0,0,0
O,of,the,timing,0,0,0,0,0,0,1
O,the,tender,of,0,0,0,0,0,0,0
O,tender,"offer,",the,0,0,0,0,0,0,0
O,"offer,",Spedding,tender,0,0,0,0,0,0,0
O,Spedding,said.,"offer,",0,1,0,0,0,0,0
O,said.,BP,Spedding,0,0,0,0,0,0,0
B-PURCHASER,BP,'s,said.,0,1,0,0,0,0,0
O,'s,willingness,BP,0,0,0,0,0,0,0
O,willingness,to,'s,0,0,0,0,0,0,0
O,to,take,willingness,0,0,0,0,0,0,1
O,take,hard,to,0,0,0,0,0,0,0
O,hard,decisions,take,0,0,0,0,0,0,0
O,decisions,such,hard,0,0,0,0,0,0,0
O,such,as,decisions,0,0,0,0,0,0,0
O,as,major,such,0,0,0,0,0,0,1
O,major,balance,as,0,0,0,0,0,0,0
O,balance,sheet,major,0,0,0,0,0,0,0
O,sheet,write,balance,0,0,0,0,0,0,0
O,write,offs,sheet,0,0,0,0,0,0,0
O,offs,and,write,0,0,0,0,0,0,0
O,and,the,offs,0,0,0,0,0,0,0
O,the,sale,and,0,0,0,0,0,0,0
O,sale,of,the,0,0,0,0,0,0,0
O,of,assets,sale,0,0,0,0,0,0,1
O,assets,had,of,0,0,0,0,0,0,0
O,had,been,assets,0,0,0,0,0,0,0
O,been,well,had,0,0,0,0,0,0,0
O,well,received,been,0,0,0,0,0,0,0
O,received,in,well,0,0,0,0,0,0,0
O,in,the,received,0,0,0,0,0,0,1
O,the,markets.,in,0,0,0,0,0,0,0
O,markets.,The,the,0,0,0,0,0,0,0
O,The,lower,markets.,0,1,0,0,0,0,0
O,lower,costs,The,0,0,0,0,0,0,0
O,costs,that,lower,0,0,0,0,0,0,0
O,that,should,costs,0,0,0,0,0,0,0
O,should,now,that,0,0,0,0,0,0,0
O,now,be,should,0,0,0,0,0,0,0
O,be,possible,now,0,0,0,0,0,0,0
O,possible,--,be,0,0,0,0,0,0,0
O,--,especially,possible,0,0,0,0,0,0,0
O,especially,after,--,0,0,0,0,0,0,0
O,after,the,especially,0,0,0,0,0,0,1
O,the,rationalisation,after,0,0,0,0,0,0,0
O,rationalisation,of,the,0,0,0,0,0,0,0
O,of,the,rationalisation,0,0,0,0,0,0,1
O,the,loss,of,0,0,0,0,0,0,0
O,loss,making,the,0,0,0,0,0,0,0
O,making,minerals,loss,0,0,0,0,0,0,0
O,minerals,division,making,0,0,0,0,0,0,0
O,division,--,minerals,0,0,0,0,0,0,0
O,--,should,division,0,0,0,0,0,0,0
O,should,allow,--,0,0,0,0,0,0,0
O,allow,the,should,0,0,0,0,0,0,0
O,the,benefits,allow,0,0,0,0,0,0,0
O,benefits,of,the,0,0,0,0,0,0,0
O,of,an,benefits,0,0,0,0,0,0,1
O,an,oil,of,0,0,0,0,0,0,0
O,oil,price,an,0,0,0,0,0,0,0
O,price,recovery,oil,0,0,0,0,0,0,0
O,recovery,to,price,0,0,0,0,0,0,0
O,to,come,recovery,0,0,0,0,0,0,1
O,come,straight,to,0,0,0,0,0,0,0
O,straight,through,come,0,0,0,0,0,0,0
O,through,to,straight,0,0,0,0,0,0,1
O,to,1987,through,0,0,0,0,0,0,1
O,1987,profits,to,0,0,1,0,0,0,0
O,profits,without,1987,0,0,0,0,0,0,0
O,without,being,profits,0,0,0,0,0,0,1
O,being,cut,without,0,0,0,0,0,0,0
O,cut,back,being,0,0,0,0,0,0,0
O,back,by,cut,0,0,0,0,0,0,0
O,by,other,back,0,0,0,0,0,0,1
O,other,sectors.,by,0,0,0,0,0,0,0
O,sectors.,Mickelberry,other,0,0,0,0,0,0,0
B-SELLER,Mickelberry,Corp,sectors.,0,1,0,0,0,1,0
I-SELLER,Corp,said,Mickelberry,0,1,0,0,0,0,0
O,said,it,Corp,0,0,0,0,0,0,0
O,it,has,said,0,0,0,0,0,0,0
O,has,completed,it,0,0,0,0,0,0,0
B-STATUS,completed,the,has,0,0,0,0,0,0,0
O,the,previously-announced,completed,0,0,0,0,0,0,0
O,previously-announced,sale,the,0,0,0,0,0,0,0
O,sale,of,previously-announced,0,0,0,0,0,0,0
O,of,the,sale,0,0,0,0,0,0,1
O,the,51,of,0,0,0,0,0,0,0
O,51,pct,the,0,0,1,0,0,0,0
O,pct,of,51,0,0,0,0,0,0,0
O,of,its,pct,0,0,0,0,0,0,1
O,its,C,of,0,0,0,0,0,0,0
B-ACQUIRED,C,and,its,0,1,0,0,0,0,0
I-ACQUIRED,and,W,C,0,0,0,0,0,0,0
I-ACQUIRED,W,Group,and,0,1,0,0,0,0,0
I-ACQUIRED,Group,subsidiary,W,0,1,0,0,0,0,0
O,subsidiary,that,Group,0,0,0,0,0,0,0
O,that,it,subsidiary,0,0,0,0,0,0,0
O,it,had,that,0,0,0,0,0,0,0
O,had,retained,it,0,0,0,0,0,0,0
O,retained,to,had,0,0,0,0,0,0,0
O,to,N,retained,0,0,0,0,0,0,1
B-PURCHASER,N,W,to,0,1,0,0,0,0,0
I-PURCHASER,W,Ayer,N,0,1,0,0,0,0,0
I-PURCHASER,Ayer,Inc,W,0,1,0,0,0,1,0
I-PURCHASER,Inc,for,Ayer,0,1,0,0,0,0,0
O,for,undisclosed,Inc,0,0,0,0,0,0,1
B-DLRAMT,undisclosed,terms.,for,0,0,0,0,0,0,0
O,terms.,Ayer,undisclosed,0,0,0,0,0,0,0
O,Ayer,bought,terms.,0,1,0,0,0,0,0
O,bought,the,Ayer,0,0,0,0,0,0,0
O,the,other,bought,0,0,0,0,0,0,0
O,other,49,the,0,0,0,0,0,0,0
O,49,pct,other,0,0,1,0,0,0,0
O,pct,next,49,0,0,0,0,0,0,0
O,next,year.,pct,0,0,0,0,0,0,1
O,year.,Mickelberry,next,0,0,0,0,0,0,0
O,Mickelberry,said,year.,0,1,0,0,0,0,0
O,said,it,Mickelberry,0,0,0,0,0,0,0
O,it,will,said,0,0,0,0,0,0,0
O,will,report,it,0,0,0,0,0,0,0
O,report,a,will,0,0,0,0,0,0,0
O,a,gain,report,0,0,0,0,0,0,0
O,gain,on,a,0,0,0,0,0,0,0
O,on,the,gain,0,0,0,0,0,0,1
O,the,transaction.,on,0,0,0,0,0,0,0
O,transaction.,H.J.,the,0,0,0,0,0,0,0
B-PURCHASER,H.J.,Heinz,transaction.,1,1,0,0,0,0,0
I-PURCHASER,Heinz,chairman,H.J.,0,1,0,0,0,0,0
O,chairman,Tony,Heinz,0,0,0,0,0,0,0
O,Tony,O'Reilly,chairman,0,1,0,0,0,0,0
O,O'Reilly,would,Tony,0,1,0,0,0,0,0
O,would,be,O'Reilly,0,0,0,0,0,0,0
O,be,interested,would,0,0,0,0,0,0,0
B-STATUS,interested,in,be,0,0,0,0,0,0,0
I-STATUS,in,buying,interested,0,0,0,0,0,0,1
I-STATUS,buying,Guinness,in,0,0,0,0,0,0,0
B-ACQUIRED,Guinness,PLC,buying,0,1,0,0,0,0,0
I-ACQUIRED,PLC,'s,Guinness,0,1,0,0,0,0,0
O,'s,brewery,PLC,0,0,0,0,0,0,0
B-ACQBUS,brewery,division,'s,0,0,0,0,0,0,0
O,division,if,brewery,0,0,0,0,0,0,0
O,if,it,division,0,0,0,0,0,0,0
O,it,were,if,0,0,0,0,0,0,0
O,were,for,it,0,0,0,0,0,0,0
O,for,"sale,",were,0,0,0,0,0,0,1
O,"sale,",a,for,0,0,0,0,0,0,0
O,a,spokesman,"sale,",0,0,0,0,0,0,0
O,spokesman,said.,a,0,0,0,0,0,0,0
O,said.,The,spokesman,0,0,0,0,0,0,0
