LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,March.,British,of,0,1,0,0,0,0,0,OTHER,"[['British', 'B-PURCHASER', 'ORG']]","[['end', 'O', 'OTHER']]"
B-PURCHASER,British,Petroleum,March.,0,1,0,0,0,0,0,ORG,"[['Petroleum', 'I-PURCHASER', 'ORG']]","[['of', 'O', 'OTHER']]"
I-PURCHASER,Petroleum,Co,British,0,1,0,0,0,1,0,ORG,"[['Co', 'I-PURCHASER', 'ORG']]","[['March.', 'O', 'OTHER']]"
I-PURCHASER,Co,Plc,Petroleum,0,1,0,0,0,0,0,ORG,"[['Plc', 'I-PURCHASER', 'ORG']]","[['British', 'B-PURCHASER', 'ORG']]"
I-PURCHASER,Plc,said,Co,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER']]","[['Petroleum', 'I-PURCHASER', 'ORG']]"
O,said,it,Plc,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['Co', 'I-PURCHASER', 'ORG']]"
O,it,intended,said,0,0,0,0,0,0,0,OTHER,"[['intended', 'B-STATUS', 'OTHER']]","[['Plc', 'I-PURCHASER', 'ORG']]"
B-STATUS,intended,to,it,0,0,0,0,0,0,0,OTHER,"[['to', 'I-STATUS', 'OTHER']]","[['said', 'O', 'OTHER']]"
I-STATUS,to,make,intended,0,0,0,0,0,0,1,OTHER,"[['make', 'I-STATUS', 'OTHER']]","[['it', 'O', 'OTHER']]"
I-STATUS,make,a,to,0,0,0,0,0,0,0,OTHER,"[['a', 'I-STATUS', 'OTHER']]","[['intended', 'B-STATUS', 'OTHER']]"
I-STATUS,a,tender,make,0,0,0,0,0,0,0,OTHER,"[['tender', 'I-STATUS', 'OTHER']]","[['to', 'I-STATUS', 'OTHER']]"
I-STATUS,tender,offer,a,0,0,0,0,0,0,0,OTHER,"[['offer', 'I-STATUS', 'OTHER']]","[['make', 'I-STATUS', 'OTHER']]"
I-STATUS,offer,for,tender,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[['a', 'I-STATUS', 'OTHER']]"
O,for,the,offer,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['tender', 'I-STATUS', 'OTHER']]"
O,the,45,for,0,0,0,0,0,0,0,OTHER,"[['45', 'O', 'OTHER']]","[['offer', 'I-STATUS', 'OTHER']]"
O,45,pct,the,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER']]","[['for', 'O', 'OTHER']]"
O,pct,of,45,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,of,Standard,pct,0,0,0,0,0,0,1,OTHER,"[['Standard', 'B-ACQUIRED', 'OTHER']]","[['45', 'O', 'OTHER']]"
B-ACQUIRED,Standard,Oil,of,0,1,0,0,0,0,0,OTHER,"[['Oil', 'I-ACQUIRED', 'OTHER']]","[['pct', 'O', 'OTHER']]"
I-ACQUIRED,Oil,Co,Standard,0,1,0,0,0,1,0,OTHER,"[['Co', 'I-ACQUIRED', 'OTHER']]","[['of', 'O', 'OTHER']]"
I-ACQUIRED,Co,it,Oil,0,1,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['Standard', 'B-ACQUIRED', 'OTHER']]"
O,it,does,Co,0,0,0,0,0,0,0,OTHER,"[['does', 'O', 'OTHER']]","[['Oil', 'I-ACQUIRED', 'OTHER']]"
O,does,not,it,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER']]","[['Co', 'I-ACQUIRED', 'OTHER']]"
O,not,already,does,0,0,0,0,0,0,0,OTHER,"[['already', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,already,own,not,0,0,0,0,0,0,0,OTHER,"[['own', 'O', 'OTHER']]","[['does', 'O', 'OTHER']]"
O,own,at,already,0,0,0,0,0,0,0,OTHER,"[['at', 'O', 'OTHER']]","[['not', 'O', 'OTHER']]"
O,at,70,own,0,0,0,0,0,0,1,OTHER,"[['70', 'O', 'OTHER']]","[['already', 'O', 'OTHER']]"
O,70,dlrs,at,0,0,1,0,0,0,0,OTHER,"[['dlrs', 'O', 'OTHER']]","[['own', 'O', 'OTHER']]"
O,dlrs,a,70,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['at', 'O', 'OTHER']]"
O,a,share,dlrs,0,0,0,0,0,0,0,OTHER,"[['share', 'O', 'OTHER']]","[['70', 'O', 'OTHER']]"
O,share,"cash,",a,0,0,0,0,0,0,0,OTHER,"[['cash,', 'O', 'OTHER']]","[['dlrs', 'O', 'OTHER']]"
O,"cash,",for,share,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,for,a,"cash,",0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER']]","[['share', 'O', 'OTHER']]"
O,a,total,for,0,0,0,0,0,0,0,OTHER,"[['total', 'O', 'OTHER']]","[['cash,', 'O', 'OTHER']]"
O,total,of,a,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['for', 'O', 'OTHER']]"
O,of,7.4,total,0,0,0,0,0,0,1,OTHER,"[['7.4', 'B-DLRAMT', 'CARDINAL']]","[['a', 'O', 'OTHER']]"
B-DLRAMT,7.4,billion,of,0,0,1,0,0,0,0,CARDINAL,"[['billion', 'I-DLRAMT', 'CARDINAL']]","[['total', 'O', 'OTHER']]"
I-DLRAMT,billion,if,7.4,0,0,0,0,0,0,0,CARDINAL,"[['if', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,if,the,billion,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['7.4', 'B-DLRAMT', 'CARDINAL']]"
O,the,offer,if,0,0,0,0,0,0,0,OTHER,"[['offer', 'O', 'OTHER']]","[['billion', 'I-DLRAMT', 'CARDINAL']]"
O,offer,is,the,0,0,0,0,0,0,0,OTHER,"[['is', 'O', 'OTHER']]","[['if', 'O', 'OTHER']]"
O,is,fully,offer,0,0,0,0,0,0,0,OTHER,"[['fully', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,fully,accepted.,is,0,0,0,0,0,0,0,OTHER,"[['accepted.', 'O', 'OTHER']]","[['offer', 'O', 'OTHER']]"
O,accepted.,The,fully,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER']]","[['is', 'O', 'OTHER']]"
O,The,offer,accepted.,0,1,0,0,0,0,0,OTHER,"[['offer', 'O', 'OTHER']]","[['fully', 'O', 'OTHER']]"
O,offer,would,The,0,0,0,0,0,0,0,OTHER,"[['would', 'O', 'OTHER']]","[['accepted.', 'O', 'OTHER']]"
O,would,be,offer,0,0,0,0,0,0,0,OTHER,"[['be', 'O', 'OTHER']]","[['The', 'O', 'OTHER']]"
O,be,made,would,0,0,0,0,0,0,0,OTHER,"[['made', 'O', 'OTHER']]","[['offer', 'O', 'OTHER']]"
O,made,through,be,0,0,0,0,0,0,0,OTHER,"[['through', 'O', 'OTHER']]","[['would', 'O', 'OTHER']]"
O,through,its,made,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER']]","[['be', 'O', 'OTHER']]"
O,its,BP,through,0,0,0,0,0,0,0,OTHER,"[['BP', 'B-PURCHASER', 'ORG']]","[['made', 'O', 'OTHER']]"
B-PURCHASER,BP,North,its,0,1,0,0,0,0,0,ORG,"[['North', 'O', 'OTHER']]","[['through', 'O', 'OTHER']]"
O,North,America,BP,0,1,0,0,0,0,0,OTHER,"[['America', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,America,Inc,North,0,1,0,0,0,1,0,OTHER,"[['Inc', 'O', 'OTHER']]","[['BP', 'B-PURCHASER', 'ORG']]"
O,Inc,unit,America,0,1,0,0,0,0,0,OTHER,"[['unit', 'O', 'OTHER']]","[['North', 'O', 'OTHER']]"
O,unit,and,Inc,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['America', 'O', 'OTHER']]"
O,and,was,unit,0,0,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER']]","[['Inc', 'O', 'OTHER']]"
O,was,intended,and,0,0,0,0,0,0,0,OTHER,"[['intended', 'O', 'OTHER']]","[['unit', 'O', 'OTHER']]"
O,intended,to,was,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,to,commence,intended,0,0,0,0,0,0,1,OTHER,"[['commence', 'O', 'OTHER']]","[['was', 'O', 'OTHER']]"
O,commence,not,to,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER']]","[['intended', 'O', 'OTHER']]"
O,not,later,commence,0,0,0,0,0,0,0,OTHER,"[['later', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,later,than,not,0,0,0,0,0,0,0,OTHER,"[['than', 'O', 'OTHER']]","[['commence', 'O', 'OTHER']]"
O,than,April,later,0,0,0,0,0,0,1,OTHER,"[['April', 'O', 'OTHER']]","[['not', 'O', 'OTHER']]"
O,April,1.,than,0,1,0,0,0,0,0,OTHER,"[['1.', 'O', 'OTHER']]","[['later', 'O', 'OTHER']]"
O,1.,The,April,0,0,1,0,0,0,0,OTHER,"[['The', 'O', 'OTHER']]","[['than', 'O', 'OTHER']]"
O,The,offer,1.,0,1,0,0,0,0,0,OTHER,"[['offer', 'O', 'OTHER']]","[['April', 'O', 'OTHER']]"
O,offer,would,The,0,0,0,0,0,0,0,OTHER,"[['would', 'O', 'OTHER']]","[['1.', 'O', 'OTHER']]"
O,would,not,offer,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER']]","[['The', 'O', 'OTHER']]"
O,not,be,would,0,0,0,0,0,0,0,OTHER,"[['be', 'O', 'OTHER']]","[['offer', 'O', 'OTHER']]"
O,be,conditional,not,0,0,0,0,0,0,0,OTHER,"[['conditional', 'O', 'OTHER']]","[['would', 'O', 'OTHER']]"
O,conditional,on,be,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER']]","[['not', 'O', 'OTHER']]"
O,on,any,conditional,0,0,0,0,0,0,1,OTHER,"[['any', 'O', 'OTHER']]","[['be', 'O', 'OTHER']]"
O,any,minimum,on,0,0,0,0,0,0,0,OTHER,"[['minimum', 'O', 'OTHER']]","[['conditional', 'O', 'OTHER']]"
O,minimum,number,any,0,0,0,0,0,0,0,OTHER,"[['number', 'O', 'OTHER']]","[['on', 'O', 'OTHER']]"
O,number,of,minimum,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['any', 'O', 'OTHER']]"
O,of,shares,number,0,0,0,0,0,0,1,OTHER,"[['shares', 'O', 'OTHER']]","[['minimum', 'O', 'OTHER']]"
O,shares,being,of,0,0,0,0,0,0,0,OTHER,"[['being', 'O', 'OTHER']]","[['number', 'O', 'OTHER']]"
O,being,tendered.,shares,0,0,0,0,0,0,0,OTHER,"[['tendered.', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,tendered.,BP,being,0,0,0,0,0,0,0,OTHER,"[['BP', 'B-PURCHASER', 'ORG']]","[['shares', 'O', 'OTHER']]"
B-PURCHASER,BP,said,tendered.,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER']]","[['being', 'O', 'OTHER']]"
O,said,in,BP,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['tendered.', 'O', 'OTHER']]"
O,in,a,said,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER']]","[['BP', 'B-PURCHASER', 'ORG']]"
O,a,statement,in,0,0,0,0,0,0,0,OTHER,"[['statement', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,statement,the,a,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,the,70,statement,0,0,0,0,0,0,0,OTHER,"[['70', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,70,dlr,the,0,0,1,0,0,0,0,OTHER,"[['dlr', 'O', 'OTHER']]","[['statement', 'O', 'OTHER']]"
O,dlr,a,70,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,a,share,dlr,0,0,0,0,0,0,0,OTHER,"[['share', 'O', 'OTHER']]","[['70', 'O', 'OTHER']]"
O,share,price,a,0,0,0,0,0,0,0,OTHER,"[['price', 'O', 'OTHER']]","[['dlr', 'O', 'OTHER']]"
O,price,was,share,0,0,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,was,based,price,0,0,0,0,0,0,0,OTHER,"[['based', 'O', 'OTHER']]","[['share', 'O', 'OTHER']]"
O,based,on,was,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER']]","[['price', 'O', 'OTHER']]"
O,on,its,based,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER']]","[['was', 'O', 'OTHER']]"
O,its,own,on,0,0,0,0,0,0,0,OTHER,"[['own', 'O', 'OTHER']]","[['based', 'O', 'OTHER']]"
O,own,valuation,its,0,0,0,0,0,0,0,OTHER,"[['valuation', 'O', 'OTHER']]","[['on', 'O', 'OTHER']]"
O,valuation,as,own,0,0,0,0,0,0,0,OTHER,"[['as', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,as,well,valuation,0,0,0,0,0,0,1,OTHER,"[['well', 'O', 'OTHER']]","[['own', 'O', 'OTHER']]"
O,well,as,as,0,0,0,0,0,0,0,OTHER,"[['as', 'O', 'OTHER']]","[['valuation', 'O', 'OTHER']]"
O,as,those,well,0,0,0,0,0,0,1,OTHER,"[['those', 'O', 'OTHER']]","[['as', 'O', 'OTHER']]"
O,those,of,as,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['well', 'O', 'OTHER']]"
O,of,its,those,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER']]","[['as', 'O', 'OTHER']]"
O,its,financial,of,0,0,0,0,0,0,0,OTHER,"[['financial', 'O', 'OTHER']]","[['those', 'O', 'OTHER']]"
O,financial,advisers.,its,0,0,0,0,0,0,0,OTHER,"[['advisers.', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,advisers.,It,financial,0,0,0,0,0,0,0,OTHER,"[['It', 'O', 'OTHER']]","[['its', 'O', 'OTHER']]"
O,It,took,advisers.,0,1,0,0,0,0,0,OTHER,"[['took', 'O', 'OTHER']]","[['financial', 'O', 'OTHER']]"
O,took,into,It,0,0,0,0,0,0,0,OTHER,"[['into', 'O', 'OTHER']]","[['advisers.', 'O', 'OTHER']]"
O,into,account,took,0,0,0,0,0,0,1,OTHER,"[['account', 'O', 'OTHER']]","[['It', 'O', 'OTHER']]"
O,account,reviews,into,0,0,0,0,0,0,0,OTHER,"[['reviews', 'O', 'OTHER']]","[['took', 'O', 'OTHER']]"
O,reviews,of,account,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['into', 'O', 'OTHER']]"
O,of,both,reviews,0,0,0,0,0,0,1,OTHER,"[['both', 'O', 'OTHER']]","[['account', 'O', 'OTHER']]"
O,both,public,of,0,0,0,0,0,0,0,OTHER,"[['public', 'O', 'OTHER']]","[['reviews', 'O', 'OTHER']]"
O,public,and,both,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,and,non-public,public,0,0,0,0,0,0,0,OTHER,"[['non-public', 'O', 'OTHER']]","[['both', 'O', 'OTHER']]"
O,non-public,information.,and,0,0,0,0,0,0,0,OTHER,"[['information.', 'O', 'OTHER']]","[['public', 'O', 'OTHER']]"
O,information.,Standard,non-public,0,0,0,0,0,0,0,OTHER,"[['Standard', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,Standard,closed,information.,0,1,0,0,0,0,0,OTHER,"[['closed', 'O', 'OTHER']]","[['non-public', 'O', 'OTHER']]"
O,closed,in,Standard,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['information.', 'O', 'OTHER']]"
O,in,New,closed,0,0,0,0,0,0,1,OTHER,"[['New', 'O', 'OTHER']]","[['Standard', 'O', 'OTHER']]"
O,New,York,in,0,1,0,0,0,0,0,OTHER,"[['York', 'O', 'OTHER']]","[['closed', 'O', 'OTHER']]"
O,York,last,New,0,1,0,0,0,0,0,OTHER,"[['last', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,last,night,York,0,0,0,0,0,0,0,OTHER,"[['night', 'O', 'OTHER']]","[['New', 'O', 'OTHER']]"
O,night,at,last,0,0,0,0,0,0,0,OTHER,"[['at', 'O', 'OTHER']]","[['York', 'O', 'OTHER']]"
O,at,64-7/8,night,0,0,0,0,0,0,1,OTHER,"[['64-7/8', 'O', 'OTHER']]","[['last', 'O', 'OTHER']]"
O,64-7/8,"dlrs,",at,0,0,1,0,0,0,0,OTHER,"[['dlrs,', 'O', 'OTHER']]","[['night', 'O', 'OTHER']]"
O,"dlrs,",down,64-7/8,0,0,0,0,0,0,0,OTHER,"[['down', 'O', 'OTHER']]","[['at', 'O', 'OTHER']]"
O,down,1-3/4,"dlrs,",0,0,0,0,0,0,1,OTHER,"[['1-3/4', 'O', 'OTHER']]","[['64-7/8', 'O', 'OTHER']]"
O,1-3/4,dlrs.,down,0,0,1,0,0,0,0,OTHER,"[['dlrs.', 'O', 'OTHER']]","[['dlrs,', 'O', 'OTHER']]"
O,dlrs.,BP,1-3/4,0,0,0,0,0,0,0,OTHER,"[['BP', 'B-PURCHASER', 'ORG']]","[['down', 'O', 'OTHER']]"
B-PURCHASER,BP,shares,dlrs.,0,1,0,0,0,0,0,ORG,"[['shares', 'O', 'OTHER']]","[['1-3/4', 'O', 'OTHER']]"
O,shares,dropped,BP,0,0,0,0,0,0,0,OTHER,"[['dropped', 'O', 'OTHER']]","[['dlrs.', 'O', 'OTHER']]"
O,dropped,on,shares,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER']]","[['BP', 'B-PURCHASER', 'ORG']]"
O,on,the,dropped,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['shares', 'O', 'OTHER']]"
O,the,announcement,on,0,0,0,0,0,0,0,OTHER,"[['announcement', 'O', 'OTHER']]","[['dropped', 'O', 'OTHER']]"
O,announcement,to,the,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER']]","[['on', 'O', 'OTHER']]"
O,to,877p,announcement,0,0,0,0,0,0,1,OTHER,"[['877p', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,877p,from,to,0,0,1,0,0,0,0,OTHER,"[['from', 'O', 'OTHER']]","[['announcement', 'O', 'OTHER']]"
O,from,888p,877p,0,0,0,0,0,0,1,OTHER,"[['888p', 'O', 'OTHER']]","[['to', 'O', 'OTHER']]"
O,888p,at,from,0,0,1,0,0,0,0,OTHER,"[['at', 'O', 'OTHER']]","[['877p', 'O', 'OTHER']]"
O,at,last,888p,0,0,0,0,0,0,1,OTHER,"[['last', 'O', 'OTHER']]","[['from', 'O', 'OTHER']]"
O,last,night's,at,0,0,0,0,0,0,0,OTHER,"[[""night's"", 'O', 'OTHER']]","[['888p', 'O', 'OTHER']]"
O,night's,close.,last,0,0,0,0,0,0,0,OTHER,"[['close.', 'O', 'OTHER']]","[['at', 'O', 'OTHER']]"
O,close.,About,night's,0,0,0,0,0,0,0,OTHER,"[['About', 'O', 'OTHER']]","[['last', 'O', 'OTHER']]"
O,About,a,close.,0,1,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[[""night's"", 'O', 'OTHER']]"
O,a,third,About,0,0,0,0,0,0,0,OTHER,"[['third', 'O', 'OTHER']]","[['close.', 'O', 'OTHER']]"
O,third,of,a,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['About', 'O', 'OTHER']]"
O,of,the,third,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,the,cash,of,0,0,0,0,0,0,0,OTHER,"[['cash', 'O', 'OTHER']]","[['third', 'O', 'OTHER']]"
O,cash,payable,the,0,0,0,0,0,0,0,OTHER,"[['payable', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,payable,would,cash,0,0,0,0,0,0,0,OTHER,"[['would', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,would,be,payable,0,0,0,0,0,0,0,OTHER,"[['be', 'O', 'OTHER']]","[['cash', 'O', 'OTHER']]"
O,be,met,would,0,0,0,0,0,0,0,OTHER,"[['met', 'O', 'OTHER']]","[['payable', 'O', 'OTHER']]"
O,met,from,be,0,0,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER']]","[['would', 'O', 'OTHER']]"
O,from,BP,met,0,0,0,0,0,0,1,OTHER,"[['BP', 'B-PURCHASER', 'ORG']]","[['be', 'O', 'OTHER']]"
B-PURCHASER,BP,'s,from,0,1,0,0,0,0,0,ORG,"[[""'s"", 'O', 'OTHER']]","[['met', 'O', 'OTHER']]"
O,'s,own,BP,0,0,0,0,0,0,0,OTHER,"[['own', 'O', 'OTHER']]","[['from', 'O', 'OTHER']]"
O,own,resources.,'s,0,0,0,0,0,0,0,OTHER,"[['resources.', 'O', 'OTHER']]","[['BP', 'B-PURCHASER', 'ORG']]"
O,resources.,The,own,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER']]"
O,The,remainder,resources.,0,1,0,0,0,0,0,OTHER,"[['remainder', 'O', 'OTHER']]","[['own', 'O', 'OTHER']]"
O,remainder,would,The,0,0,0,0,0,0,0,OTHER,"[['would', 'O', 'OTHER']]","[['resources.', 'O', 'OTHER']]"
O,would,come,remainder,0,0,0,0,0,0,0,OTHER,"[['come', 'O', 'OTHER']]","[['The', 'O', 'OTHER']]"
O,come,from,would,0,0,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER']]","[['remainder', 'O', 'OTHER']]"
O,from,new,come,0,0,0,0,0,0,1,OTHER,"[['new', 'O', 'OTHER']]","[['would', 'O', 'OTHER']]"
O,new,"borrowings,",from,0,0,0,0,0,0,0,OTHER,"[['borrowings,', 'O', 'OTHER']]","[['come', 'O', 'OTHER']]"
O,"borrowings,",partly,new,0,0,0,0,0,0,0,OTHER,"[['partly', 'O', 'OTHER']]","[['from', 'O', 'OTHER']]"
O,partly,from,"borrowings,",0,0,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER']]","[['new', 'O', 'OTHER']]"
O,from,banks,partly,0,0,0,0,0,0,1,OTHER,"[['banks', 'O', 'OTHER']]","[['borrowings,', 'O', 'OTHER']]"
O,banks,under,from,0,0,0,0,0,0,0,OTHER,"[['under', 'O', 'OTHER']]","[['partly', 'O', 'OTHER']]"
O,under,a,banks,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER']]","[['from', 'O', 'OTHER']]"
O,a,four-year,under,0,0,0,0,0,0,0,OTHER,"[['four-year', 'O', 'OTHER']]","[['banks', 'O', 'OTHER']]"
O,four-year,committed,a,0,0,0,0,0,0,0,OTHER,"[['committed', 'O', 'OTHER']]","[['under', 'O', 'OTHER']]"
O,committed,revolving,four-year,0,0,0,0,0,0,0,OTHER,"[['revolving', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,revolving,credit,committed,0,0,0,0,0,0,0,OTHER,"[['credit', 'O', 'OTHER']]","[['four-year', 'O', 'OTHER']]"
O,credit,facility,revolving,0,0,0,0,0,0,0,OTHER,"[['facility', 'O', 'OTHER']]","[['committed', 'O', 'OTHER']]"
O,facility,and,credit,0,0,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER']]","[['revolving', 'O', 'OTHER']]"
O,and,partly,facility,0,0,0,0,0,0,0,OTHER,"[['partly', 'O', 'OTHER']]","[['credit', 'O', 'OTHER']]"
O,partly,from,and,0,0,0,0,0,0,0,OTHER,"[['from', 'O', 'OTHER']]","[['facility', 'O', 'OTHER']]"
O,from,a,partly,0,0,0,0,0,0,1,OTHER,"[['a', 'O', 'OTHER']]","[['and', 'O', 'OTHER']]"
O,a,a,from,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER']]","[['partly', 'O', 'OTHER']]"
O,a,new,a,0,0,0,0,0,0,0,OTHER,"[['new', 'O', 'OTHER']]","[['from', 'O', 'OTHER']]"
O,new,U.S.,a,0,0,0,0,0,0,0,OTHER,"[['U.S.', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,U.S.,Dlr,new,1,1,0,0,0,0,0,OTHER,"[['Dlr', 'O', 'OTHER']]","[['a', 'O', 'OTHER']]"
O,Dlr,commercial,U.S.,0,1,0,0,0,0,0,OTHER,"[['commercial', 'O', 'OTHER']]","[['new', 'O', 'OTHER']]"
O,commercial,paper,Dlr,0,0,0,0,0,0,0,OTHER,"[['paper', 'O', 'OTHER']]","[['U.S.', 'O', 'OTHER']]"
O,paper,programme.,commercial,0,0,0,0,0,0,0,OTHER,"[['programme.', 'O', 'OTHER']]","[['Dlr', 'O', 'OTHER']]"
O,programme.,The,paper,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER']]","[['commercial', 'O', 'OTHER']]"
O,The,company,programme.,0,1,0,0,0,0,0,OTHER,"[['company', 'O', 'OTHER']]","[['paper', 'O', 'OTHER']]"
O,company,said,The,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['programme.', 'O', 'OTHER']]"
O,said,it,company,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER']]","[['The', 'O', 'OTHER']]"
O,it,was,said,0,0,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER']]","[['company', 'O', 'OTHER']]"
O,was,in,it,0,0,0,0,0,0,0,OTHER,"[['in', 'O', 'OTHER']]","[['said', 'O', 'OTHER']]"
O,in,the,was,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER']]","[['it', 'O', 'OTHER']]"
O,the,course,in,0,0,0,0,0,0,0,OTHER,"[['course', 'O', 'OTHER']]","[['was', 'O', 'OTHER']]"
O,course,of,the,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER']]","[['in', 'O', 'OTHER']]"
O,of,arranging,course,0,0,0,0,0,0,1,OTHER,"[['arranging', 'O', 'OTHER']]","[['the', 'O', 'OTHER']]"
O,arranging,these,of,0,0,0,0,0,0,0,OTHER,"[['these', 'O', 'OTHER']]","[['course', 'O', 'OTHER']]"
O,these,facilities.,arranging,0,0,0,0,0,0,0,OTHER,"[['facilities.', 'O', 'OTHER']]","[['of', 'O', 'OTHER']]"
O,facilities.,BP,these,0,0,0,0,0,0,0,OTHER,"[['BP', 'B-PURCHASER', 'ORG']]","[['arranging', 'O', 'OTHER']]"
B-PURCHASER,BP,Chairman,facilities.,0,1,0,0,0,0,0,ORG,"[['Chairman', 'O', 'OTHER']]","[['these', 'O', 'OTHER']]"
O,Chairman,Sir,BP,0,1,0,0,0,0,0,OTHER,"[['Sir', 'O', 'OTHER']]","[['facilities.', 'O', 'OTHER']]"
O,Sir,Peter,Chairman,0,1,0,0,0,0,0,OTHER,"[['Peter', 'O', 'OTHER']]","[['BP', 'B-PURCHASER', 'ORG']]"
O,Peter,Walters,Sir,0,1,0,0,1,0,0,OTHER,"[['Walters', 'O', 'OTHER']]","[['Chairman', 'O', 'OTHER']]"
O,Walters,said,Peter,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER']]","[['Sir', 'O', 'OTHER']]"
