LABEL,WORD,WORD+1,WORD-1,ABBR,CAP,NUM,LOC,PREF,SUFF,PREP,NERTAG,NEXTWORDS,PREVWORDS 
O,profits,without,1987,0,0,0,0,0,0,0,OTHER,"[['without', 'O', 'OTHER'], ['being', 'O', 'OTHER']]","[['through', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,without,being,profits,0,0,0,0,0,0,1,OTHER,"[['being', 'O', 'OTHER'], ['cut', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['1987', 'O', 'OTHER']]"
O,being,cut,without,0,0,0,0,0,0,0,OTHER,"[['cut', 'O', 'OTHER'], ['back', 'O', 'OTHER']]","[['1987', 'O', 'OTHER'], ['profits', 'O', 'OTHER']]"
O,cut,back,being,0,0,0,0,0,0,0,OTHER,"[['back', 'O', 'OTHER'], ['by', 'O', 'OTHER']]","[['profits', 'O', 'OTHER'], ['without', 'O', 'OTHER']]"
O,back,by,cut,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['other', 'O', 'OTHER']]","[['without', 'O', 'OTHER'], ['being', 'O', 'OTHER']]"
O,by,other,back,0,0,0,0,0,0,1,OTHER,"[['other', 'O', 'OTHER'], ['sectors.', 'O', 'OTHER']]","[['being', 'O', 'OTHER'], ['cut', 'O', 'OTHER']]"
O,other,sectors.,by,0,0,0,0,0,0,0,OTHER,"[['sectors.', 'O', 'OTHER'], ['Mickelberry', 'B-SELLER', 'ORG']]","[['cut', 'O', 'OTHER'], ['back', 'O', 'OTHER']]"
O,sectors.,Mickelberry,other,0,0,0,0,0,0,0,OTHER,"[['Mickelberry', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG']]","[['back', 'O', 'OTHER'], ['by', 'O', 'OTHER']]"
B-SELLER,Mickelberry,Corp,sectors.,0,1,0,0,0,1,0,ORG,"[['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['other', 'O', 'OTHER']]"
I-SELLER,Corp,said,Mickelberry,0,1,0,0,0,0,0,ORG,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['other', 'O', 'OTHER'], ['sectors.', 'O', 'OTHER']]"
O,said,it,Corp,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['sectors.', 'O', 'OTHER'], ['Mickelberry', 'B-SELLER', 'ORG']]"
O,it,has,said,0,0,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['completed', 'B-STATUS', 'OTHER']]","[['Mickelberry', 'B-SELLER', 'ORG'], ['Corp', 'I-SELLER', 'ORG']]"
O,has,completed,it,0,0,0,0,0,0,0,OTHER,"[['completed', 'B-STATUS', 'OTHER'], ['the', 'O', 'OTHER']]","[['Corp', 'I-SELLER', 'ORG'], ['said', 'O', 'OTHER']]"
B-STATUS,completed,the,has,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['previously-announced', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,the,previously-announced,completed,0,0,0,0,0,0,0,OTHER,"[['previously-announced', 'O', 'OTHER'], ['sale', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,previously-announced,sale,the,0,0,0,0,0,0,0,OTHER,"[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['completed', 'B-STATUS', 'OTHER']]"
O,sale,of,previously-announced,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['completed', 'B-STATUS', 'OTHER'], ['the', 'O', 'OTHER']]"
O,of,the,sale,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['51', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['previously-announced', 'O', 'OTHER']]"
O,the,51,of,0,0,0,0,0,0,0,OTHER,"[['51', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]","[['previously-announced', 'O', 'OTHER'], ['sale', 'O', 'OTHER']]"
O,51,pct,the,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['sale', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,pct,of,51,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,of,its,pct,0,0,0,0,0,0,1,OTHER,"[['its', 'O', 'OTHER'], ['C', 'B-ACQUIRED', 'OTHER']]","[['the', 'O', 'OTHER'], ['51', 'O', 'OTHER']]"
O,its,C,of,0,0,0,0,0,0,0,OTHER,"[['C', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER']]","[['51', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]"
B-ACQUIRED,C,and,its,0,1,0,0,0,0,0,OTHER,"[['and', 'I-ACQUIRED', 'OTHER'], ['W', 'I-ACQUIRED', 'OTHER']]","[['pct', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
I-ACQUIRED,and,W,C,0,0,0,0,0,0,0,OTHER,"[['W', 'I-ACQUIRED', 'OTHER'], ['Group', 'I-ACQUIRED', 'OTHER']]","[['of', 'O', 'OTHER'], ['its', 'O', 'OTHER']]"
I-ACQUIRED,W,Group,and,0,1,0,0,0,0,0,OTHER,"[['Group', 'I-ACQUIRED', 'OTHER'], ['subsidiary', 'O', 'OTHER']]","[['its', 'O', 'OTHER'], ['C', 'B-ACQUIRED', 'OTHER']]"
I-ACQUIRED,Group,subsidiary,W,0,1,0,0,0,0,0,OTHER,"[['subsidiary', 'O', 'OTHER'], ['that', 'O', 'OTHER']]","[['C', 'B-ACQUIRED', 'OTHER'], ['and', 'I-ACQUIRED', 'OTHER']]"
O,subsidiary,that,Group,0,0,0,0,0,0,0,OTHER,"[['that', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['and', 'I-ACQUIRED', 'OTHER'], ['W', 'I-ACQUIRED', 'OTHER']]"
O,that,it,subsidiary,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['had', 'O', 'OTHER']]","[['W', 'I-ACQUIRED', 'OTHER'], ['Group', 'I-ACQUIRED', 'OTHER']]"
O,it,had,that,0,0,0,0,0,0,0,OTHER,"[['had', 'O', 'OTHER'], ['retained', 'O', 'OTHER']]","[['Group', 'I-ACQUIRED', 'OTHER'], ['subsidiary', 'O', 'OTHER']]"
O,had,retained,it,0,0,0,0,0,0,0,OTHER,"[['retained', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['subsidiary', 'O', 'OTHER'], ['that', 'O', 'OTHER']]"
O,retained,to,had,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['N', 'B-PURCHASER', 'ORG']]","[['that', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,to,N,retained,0,0,0,0,0,0,1,OTHER,"[['N', 'B-PURCHASER', 'ORG'], ['W', 'I-PURCHASER', 'ORG']]","[['it', 'O', 'OTHER'], ['had', 'O', 'OTHER']]"
B-PURCHASER,N,W,to,0,1,0,0,0,0,0,ORG,"[['W', 'I-PURCHASER', 'ORG'], ['Ayer', 'I-PURCHASER', 'ORG']]","[['had', 'O', 'OTHER'], ['retained', 'O', 'OTHER']]"
I-PURCHASER,W,Ayer,N,0,1,0,0,0,0,0,ORG,"[['Ayer', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG']]","[['retained', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
I-PURCHASER,Ayer,Inc,W,0,1,0,0,0,1,0,ORG,"[['Inc', 'I-PURCHASER', 'ORG'], ['for', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['N', 'B-PURCHASER', 'ORG']]"
I-PURCHASER,Inc,for,Ayer,0,1,0,0,0,0,0,ORG,"[['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]","[['N', 'B-PURCHASER', 'ORG'], ['W', 'I-PURCHASER', 'ORG']]"
O,for,undisclosed,Inc,0,0,0,0,0,0,1,OTHER,"[['undisclosed', 'B-DLRAMT', 'OTHER'], ['terms.', 'O', 'OTHER']]","[['W', 'I-PURCHASER', 'ORG'], ['Ayer', 'I-PURCHASER', 'ORG']]"
B-DLRAMT,undisclosed,terms.,for,0,0,0,0,0,0,0,OTHER,"[['terms.', 'O', 'OTHER'], ['Ayer', 'O', 'OTHER']]","[['Ayer', 'I-PURCHASER', 'ORG'], ['Inc', 'I-PURCHASER', 'ORG']]"
O,terms.,Ayer,undisclosed,0,0,0,0,0,0,0,OTHER,"[['Ayer', 'O', 'OTHER'], ['bought', 'O', 'OTHER']]","[['Inc', 'I-PURCHASER', 'ORG'], ['for', 'O', 'OTHER']]"
O,Ayer,bought,terms.,0,1,0,0,0,0,0,OTHER,"[['bought', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['undisclosed', 'B-DLRAMT', 'OTHER']]"
O,bought,the,Ayer,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['other', 'O', 'OTHER']]","[['undisclosed', 'B-DLRAMT', 'OTHER'], ['terms.', 'O', 'OTHER']]"
O,the,other,bought,0,0,0,0,0,0,0,OTHER,"[['other', 'O', 'OTHER'], ['49', 'O', 'OTHER']]","[['terms.', 'O', 'OTHER'], ['Ayer', 'O', 'OTHER']]"
O,other,49,the,0,0,0,0,0,0,0,OTHER,"[['49', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]","[['Ayer', 'O', 'OTHER'], ['bought', 'O', 'OTHER']]"
O,49,pct,other,0,0,1,0,0,0,0,OTHER,"[['pct', 'O', 'OTHER'], ['next', 'O', 'OTHER']]","[['bought', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,pct,next,49,0,0,0,0,0,0,0,OTHER,"[['next', 'O', 'OTHER'], ['year.', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['other', 'O', 'OTHER']]"
O,next,year.,pct,0,0,0,0,0,0,1,OTHER,"[['year.', 'O', 'OTHER'], ['Mickelberry', 'O', 'OTHER']]","[['other', 'O', 'OTHER'], ['49', 'O', 'OTHER']]"
O,year.,Mickelberry,next,0,0,0,0,0,0,0,OTHER,"[['Mickelberry', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['49', 'O', 'OTHER'], ['pct', 'O', 'OTHER']]"
O,Mickelberry,said,year.,0,1,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['pct', 'O', 'OTHER'], ['next', 'O', 'OTHER']]"
O,said,it,Mickelberry,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['will', 'O', 'OTHER']]","[['next', 'O', 'OTHER'], ['year.', 'O', 'OTHER']]"
O,it,will,said,0,0,0,0,0,0,0,OTHER,"[['will', 'O', 'OTHER'], ['report', 'O', 'OTHER']]","[['year.', 'O', 'OTHER'], ['Mickelberry', 'O', 'OTHER']]"
O,will,report,it,0,0,0,0,0,0,0,OTHER,"[['report', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['Mickelberry', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,report,a,will,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['gain', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,a,gain,report,0,0,0,0,0,0,0,OTHER,"[['gain', 'O', 'OTHER'], ['on', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['will', 'O', 'OTHER']]"
O,gain,on,a,0,0,0,0,0,0,0,OTHER,"[['on', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['will', 'O', 'OTHER'], ['report', 'O', 'OTHER']]"
O,on,the,gain,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['transaction.', 'O', 'OTHER']]","[['report', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,the,transaction.,on,0,0,0,0,0,0,0,OTHER,"[['transaction.', 'O', 'OTHER'], ['H.J.', 'B-PURCHASER', 'PERSON']]","[['a', 'O', 'OTHER'], ['gain', 'O', 'OTHER']]"
O,transaction.,H.J.,the,0,0,0,0,0,0,0,OTHER,"[['H.J.', 'B-PURCHASER', 'PERSON'], ['Heinz', 'I-PURCHASER', 'PERSON']]","[['gain', 'O', 'OTHER'], ['on', 'O', 'OTHER']]"
B-PURCHASER,H.J.,Heinz,transaction.,1,1,0,0,0,0,0,PERSON,"[['Heinz', 'I-PURCHASER', 'PERSON'], ['chairman', 'O', 'OTHER']]","[['on', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
I-PURCHASER,Heinz,chairman,H.J.,0,1,0,0,0,0,0,PERSON,"[['chairman', 'O', 'OTHER'], ['Tony', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['transaction.', 'O', 'OTHER']]"
O,chairman,Tony,Heinz,0,0,0,0,0,0,0,OTHER,"[['Tony', 'O', 'OTHER'], [""O'Reilly"", 'O', 'OTHER']]","[['transaction.', 'O', 'OTHER'], ['H.J.', 'B-PURCHASER', 'PERSON']]"
O,Tony,O'Reilly,chairman,0,1,0,0,0,0,0,OTHER,"[[""O'Reilly"", 'O', 'OTHER'], ['would', 'O', 'OTHER']]","[['H.J.', 'B-PURCHASER', 'PERSON'], ['Heinz', 'I-PURCHASER', 'PERSON']]"
O,O'Reilly,would,Tony,0,1,0,0,0,0,0,OTHER,"[['would', 'O', 'OTHER'], ['be', 'O', 'OTHER']]","[['Heinz', 'I-PURCHASER', 'PERSON'], ['chairman', 'O', 'OTHER']]"
O,would,be,O'Reilly,0,0,0,0,0,0,0,OTHER,"[['be', 'O', 'OTHER'], ['interested', 'B-STATUS', 'OTHER']]","[['chairman', 'O', 'OTHER'], ['Tony', 'O', 'OTHER']]"
O,be,interested,would,0,0,0,0,0,0,0,OTHER,"[['interested', 'B-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER']]","[['Tony', 'O', 'OTHER'], [""O'Reilly"", 'O', 'OTHER']]"
B-STATUS,interested,in,be,0,0,0,0,0,0,0,OTHER,"[['in', 'I-STATUS', 'OTHER'], ['buying', 'I-STATUS', 'OTHER']]","[[""O'Reilly"", 'O', 'OTHER'], ['would', 'O', 'OTHER']]"
I-STATUS,in,buying,interested,0,0,0,0,0,0,1,OTHER,"[['buying', 'I-STATUS', 'OTHER'], ['Guinness', 'B-ACQUIRED', 'OTHER']]","[['would', 'O', 'OTHER'], ['be', 'O', 'OTHER']]"
I-STATUS,buying,Guinness,in,0,0,0,0,0,0,0,OTHER,"[['Guinness', 'B-ACQUIRED', 'OTHER'], ['PLC', 'I-ACQUIRED', 'OTHER']]","[['be', 'O', 'OTHER'], ['interested', 'B-STATUS', 'OTHER']]"
B-ACQUIRED,Guinness,PLC,buying,0,1,0,0,0,0,0,OTHER,"[['PLC', 'I-ACQUIRED', 'OTHER'], [""'s"", 'O', 'OTHER']]","[['interested', 'B-STATUS', 'OTHER'], ['in', 'I-STATUS', 'OTHER']]"
I-ACQUIRED,PLC,'s,Guinness,0,1,0,0,0,0,0,OTHER,"[[""'s"", 'O', 'OTHER'], ['brewery', 'B-ACQBUS', 'OTHER']]","[['in', 'I-STATUS', 'OTHER'], ['buying', 'I-STATUS', 'OTHER']]"
O,'s,brewery,PLC,0,0,0,0,0,0,0,OTHER,"[['brewery', 'B-ACQBUS', 'OTHER'], ['division', 'O', 'OTHER']]","[['buying', 'I-STATUS', 'OTHER'], ['Guinness', 'B-ACQUIRED', 'OTHER']]"
B-ACQBUS,brewery,division,'s,0,0,0,0,0,0,0,OTHER,"[['division', 'O', 'OTHER'], ['if', 'O', 'OTHER']]","[['Guinness', 'B-ACQUIRED', 'OTHER'], ['PLC', 'I-ACQUIRED', 'OTHER']]"
O,division,if,brewery,0,0,0,0,0,0,0,OTHER,"[['if', 'O', 'OTHER'], ['it', 'O', 'OTHER']]","[['PLC', 'I-ACQUIRED', 'OTHER'], [""'s"", 'O', 'OTHER']]"
O,if,it,division,0,0,0,0,0,0,0,OTHER,"[['it', 'O', 'OTHER'], ['were', 'O', 'OTHER']]","[[""'s"", 'O', 'OTHER'], ['brewery', 'B-ACQBUS', 'OTHER']]"
O,it,were,if,0,0,0,0,0,0,0,OTHER,"[['were', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['brewery', 'B-ACQBUS', 'OTHER'], ['division', 'O', 'OTHER']]"
O,were,for,it,0,0,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['sale,', 'O', 'OTHER']]","[['division', 'O', 'OTHER'], ['if', 'O', 'OTHER']]"
O,for,"sale,",were,0,0,0,0,0,0,1,OTHER,"[['sale,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['if', 'O', 'OTHER'], ['it', 'O', 'OTHER']]"
O,"sale,",a,for,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['spokesman', 'O', 'OTHER']]","[['it', 'O', 'OTHER'], ['were', 'O', 'OTHER']]"
O,a,spokesman,"sale,",0,0,0,0,0,0,0,OTHER,"[['spokesman', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]","[['were', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,spokesman,said.,a,0,0,0,0,0,0,0,OTHER,"[['said.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['sale,', 'O', 'OTHER']]"
O,said.,The,spokesman,0,0,0,0,0,0,0,OTHER,"[['The', 'O', 'OTHER'], ['spokesman,', 'O', 'OTHER']]","[['sale,', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,The,"spokesman,",said.,0,1,0,0,0,0,0,OTHER,"[['spokesman,', 'O', 'OTHER'], ['reacting', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['spokesman', 'O', 'OTHER']]"
O,"spokesman,",reacting,The,0,0,0,0,0,0,0,OTHER,"[['reacting', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['spokesman', 'O', 'OTHER'], ['said.', 'O', 'OTHER']]"
O,reacting,to,"spokesman,",0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['Irish', 'O', 'OTHER']]","[['said.', 'O', 'OTHER'], ['The', 'O', 'OTHER']]"
O,to,Irish,reacting,0,0,0,0,0,0,1,OTHER,"[['Irish', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['The', 'O', 'OTHER'], ['spokesman,', 'O', 'OTHER']]"
O,Irish,and,to,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['British', 'O', 'OTHER']]","[['spokesman,', 'O', 'OTHER'], ['reacting', 'O', 'OTHER']]"
O,and,British,Irish,0,0,0,0,0,0,0,OTHER,"[['British', 'O', 'OTHER'], ['press', 'O', 'OTHER']]","[['reacting', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,British,press,and,0,1,0,0,0,0,0,OTHER,"[['press', 'O', 'OTHER'], ['reports,', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['Irish', 'O', 'OTHER']]"
O,press,"reports,",British,0,0,0,0,0,0,0,OTHER,"[['reports,', 'O', 'OTHER'], ['said', 'O', 'OTHER']]","[['Irish', 'O', 'OTHER'], ['and', 'O', 'OTHER']]"
O,"reports,",said,press,0,0,0,0,0,0,0,OTHER,"[['said', 'O', 'OTHER'], ['""He', 'O', 'OTHER']]","[['and', 'O', 'OTHER'], ['British', 'O', 'OTHER']]"
O,said,"""He","reports,",0,0,0,0,0,0,0,OTHER,"[['""He', 'O', 'OTHER'], ['continues', 'O', 'OTHER']]","[['British', 'O', 'OTHER'], ['press', 'O', 'OTHER']]"
O,"""He",continues,said,0,0,0,0,0,0,0,OTHER,"[['continues', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['press', 'O', 'OTHER'], ['reports,', 'O', 'OTHER']]"
O,continues,to,"""He",0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['be', 'O', 'OTHER']]","[['reports,', 'O', 'OTHER'], ['said', 'O', 'OTHER']]"
O,to,be,continues,0,0,0,0,0,0,1,OTHER,"[['be', 'O', 'OTHER'], ['interested', 'O', 'OTHER']]","[['said', 'O', 'OTHER'], ['""He', 'O', 'OTHER']]"
O,be,interested,to,0,0,0,0,0,0,0,OTHER,"[['interested', 'O', 'OTHER'], ['were', 'O', 'OTHER']]","[['""He', 'O', 'OTHER'], ['continues', 'O', 'OTHER']]"
O,interested,were,be,0,0,0,0,0,0,0,OTHER,"[['were', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['continues', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
O,were,the,interested,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['group', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['be', 'O', 'OTHER']]"
O,the,group,were,0,0,0,0,0,0,0,OTHER,"[['group', 'O', 'OTHER'], ['to', 'O', 'OTHER']]","[['be', 'O', 'OTHER'], ['interested', 'O', 'OTHER']]"
O,group,to,the,0,0,0,0,0,0,0,OTHER,"[['to', 'O', 'OTHER'], ['offer', 'O', 'OTHER']]","[['interested', 'O', 'OTHER'], ['were', 'O', 'OTHER']]"
O,to,offer,group,0,0,0,0,0,0,1,OTHER,"[['offer', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['were', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,offer,the,to,0,0,0,0,0,0,0,OTHER,"[['the', 'O', 'OTHER'], ['brewery', 'B-ACQBUS', 'OTHER']]","[['the', 'O', 'OTHER'], ['group', 'O', 'OTHER']]"
O,the,brewery,offer,0,0,0,0,0,0,0,OTHER,"[['brewery', 'B-ACQBUS', 'OTHER'], ['side', 'O', 'OTHER']]","[['group', 'O', 'OTHER'], ['to', 'O', 'OTHER']]"
B-ACQBUS,brewery,side,the,0,0,0,0,0,0,0,OTHER,"[['side', 'O', 'OTHER'], ['of', 'O', 'OTHER']]","[['to', 'O', 'OTHER'], ['offer', 'O', 'OTHER']]"
O,side,of,brewery,0,0,0,0,0,0,0,OTHER,"[['of', 'O', 'OTHER'], ['Guinness', 'O', 'OTHER']]","[['offer', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,of,Guinness,side,0,0,0,0,0,0,1,OTHER,"[['Guinness', 'O', 'OTHER'], ['for', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['brewery', 'B-ACQBUS', 'OTHER']]"
O,Guinness,for,of,0,1,0,0,0,0,0,OTHER,"[['for', 'O', 'OTHER'], ['sale.', 'O', 'OTHER']]","[['brewery', 'B-ACQBUS', 'OTHER'], ['side', 'O', 'OTHER']]"
O,for,sale.,Guinness,0,0,0,0,0,0,1,OTHER,"[['sale.', 'O', 'OTHER'], ['But', 'O', 'OTHER']]","[['side', 'O', 'OTHER'], ['of', 'O', 'OTHER']]"
O,sale.,But,for,0,0,0,0,0,0,0,OTHER,"[['But', 'O', 'OTHER'], ['he', 'O', 'OTHER']]","[['of', 'O', 'OTHER'], ['Guinness', 'O', 'OTHER']]"
O,But,he,sale.,0,1,0,0,0,0,0,OTHER,"[['he', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['Guinness', 'O', 'OTHER'], ['for', 'O', 'OTHER']]"
O,he,has,But,0,0,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['not', 'O', 'OTHER']]","[['for', 'O', 'OTHER'], ['sale.', 'O', 'OTHER']]"
O,has,not,he,0,0,0,0,0,0,0,OTHER,"[['not', 'O', 'OTHER'], ['put', 'O', 'OTHER']]","[['sale.', 'O', 'OTHER'], ['But', 'O', 'OTHER']]"
O,not,put,has,0,0,0,0,0,0,0,OTHER,"[['put', 'O', 'OTHER'], ['together', 'O', 'OTHER']]","[['But', 'O', 'OTHER'], ['he', 'O', 'OTHER']]"
O,put,together,not,0,0,0,0,0,0,0,OTHER,"[['together', 'O', 'OTHER'], ['a', 'O', 'OTHER']]","[['he', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,together,a,put,0,0,0,0,0,0,0,OTHER,"[['a', 'O', 'OTHER'], ['consortium,', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['not', 'O', 'OTHER']]"
O,a,"consortium,",together,0,0,0,0,0,0,0,OTHER,"[['consortium,', 'O', 'OTHER'], ['nor', 'O', 'OTHER']]","[['not', 'O', 'OTHER'], ['put', 'O', 'OTHER']]"
O,"consortium,",nor,a,0,0,0,0,0,0,0,OTHER,"[['nor', 'O', 'OTHER'], ['has', 'O', 'OTHER']]","[['put', 'O', 'OTHER'], ['together', 'O', 'OTHER']]"
O,nor,has,"consortium,",0,0,0,0,0,0,0,OTHER,"[['has', 'O', 'OTHER'], ['he', 'O', 'OTHER']]","[['together', 'O', 'OTHER'], ['a', 'O', 'OTHER']]"
O,has,he,nor,0,0,0,0,0,0,0,OTHER,"[['he', 'O', 'OTHER'], ['been', 'O', 'OTHER']]","[['a', 'O', 'OTHER'], ['consortium,', 'O', 'OTHER']]"
O,he,been,has,0,0,0,0,0,0,0,OTHER,"[['been', 'O', 'OTHER'], ['buying', 'O', 'OTHER']]","[['consortium,', 'O', 'OTHER'], ['nor', 'O', 'OTHER']]"
O,been,buying,he,0,0,0,0,0,0,0,OTHER,"[['buying', 'O', 'OTHER'], ['shares.""', 'O', 'OTHER']]","[['nor', 'O', 'OTHER'], ['has', 'O', 'OTHER']]"
O,buying,"shares.""",been,0,0,0,0,0,0,0,OTHER,"[['shares.""', 'O', 'OTHER'], ['He', 'O', 'OTHER']]","[['has', 'O', 'OTHER'], ['he', 'O', 'OTHER']]"
O,"shares.""",He,buying,0,0,0,0,0,0,0,OTHER,"[['He', 'O', 'OTHER'], ['was', 'O', 'OTHER']]","[['he', 'O', 'OTHER'], ['been', 'O', 'OTHER']]"
O,He,was,"shares.""",0,1,0,0,0,0,0,OTHER,"[['was', 'O', 'OTHER'], ['quoted', 'O', 'OTHER']]","[['been', 'O', 'OTHER'], ['buying', 'O', 'OTHER']]"
O,was,quoted,He,0,0,0,0,0,0,0,OTHER,"[['quoted', 'O', 'OTHER'], ['by', 'O', 'OTHER']]","[['buying', 'O', 'OTHER'], ['shares.""', 'O', 'OTHER']]"
O,quoted,by,was,0,0,0,0,0,0,0,OTHER,"[['by', 'O', 'OTHER'], ['the', 'O', 'OTHER']]","[['shares.""', 'O', 'OTHER'], ['He', 'O', 'OTHER']]"
O,by,the,quoted,0,0,0,0,0,0,1,OTHER,"[['the', 'O', 'OTHER'], ['Irish', 'O', 'OTHER']]","[['He', 'O', 'OTHER'], ['was', 'O', 'OTHER']]"
O,the,Irish,by,0,0,0,0,0,0,0,OTHER,"[['Irish', 'O', 'OTHER'], ['magazine', 'O', 'OTHER']]","[['was', 'O', 'OTHER'], ['quoted', 'O', 'OTHER']]"
O,Irish,magazine,the,0,1,0,0,0,0,0,OTHER,"[['magazine', 'O', 'OTHER'], ['Business', 'O', 'OTHER']]","[['quoted', 'O', 'OTHER'], ['by', 'O', 'OTHER']]"
O,magazine,Business,Irish,0,0,0,0,0,0,0,OTHER,"[['Business', 'O', 'OTHER'], ['and', 'O', 'OTHER']]","[['by', 'O', 'OTHER'], ['the', 'O', 'OTHER']]"
O,Business,and,magazine,0,1,0,0,0,0,0,OTHER,"[['and', 'O', 'OTHER'], ['Finance', 'O', 'OTHER']]","[['the', 'O', 'OTHER'], ['Irish', 'O', 'OTHER']]"
